Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-07-20,Highway Toll,10A100020,Cash and deposits,,,,,0,715,10E201120,Vehicle expenses,,,,,-8592383,2021-07
2021-07-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,6381,0,10A100020,Cash and deposits,,,,,1914461,2021-07
2021-07-20,Parking Fee,10E201120,Vehicle expenses,,,,,1429,0,10A100020,Cash and deposits,,,,,1915890,2021-07
2021-07-20,Highway Toll,10E201120,Vehicle expenses,,,,,715,0,10A100020,Cash and deposits,,,,,1916605,2021-07
2021-07-20,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,-8597383,2021-07
2021-07-20,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,596700,2021-07
2021-07-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,18841599,2021-07
2021-07-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,1559281,2021-07
2021-07-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,11407,10E201110,Office supplies expenses,,,,,18853006,2021-07
2021-07-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,31320,10E201110,Office supplies expenses,,,,,18884326,2021-07
2021-07-20,Office Supplies,10E201110,Office supplies expenses,,,,,11407,0,10B100630,Accounts payable - other,,,,,459911,2021-07
2021-07-20,Counter Fee,10E201110,Office supplies expenses,,,,,31320,0,10B100630,Accounts payable - other,,,,,491231,2021-07
2021-07-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,18890626,2021-07
2021-07-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,497531,2021-07
2021-07-20,Files and Others,10B100630,Accounts payable - other,,,,,0,19387,10E200200,Supplies expenses,,,,,18910013,2021-07
2021-07-20,Drinking Water,10B100630,Accounts payable - other,,,,,0,239019,10E200200,Supplies expenses,,,,,19149032,2021-07
2021-07-20,Business Card Cost,10B100630,Accounts payable - other,,,,,0,10096,10E200200,Supplies expenses,,,,,19159128,2021-07
2021-07-20,Files and Others,10E200200,Supplies expenses,,,,,19387,0,10B100630,Accounts payable - other,,,,,747703,2021-07
2021-07-20,Drinking Water,10E200200,Supplies expenses,,,,,239019,0,10B100630,Accounts payable - other,,,,,986722,2021-07
2021-07-20,Business Card Cost,10E200200,Supplies expenses,,,,,10096,0,10B100630,Accounts payable - other,,,,,996818,2021-07
2021-07-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,35789,10E201110,Office supplies expenses,,,,,19194917,2021-07
2021-07-20,Copy Cost,10E201110,Office supplies expenses,,,,,35789,0,10B100630,Accounts payable - other,,,,,533320,2021-07
2021-07-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,5890,10E201110,Office supplies expenses,,,,,19200807,2021-07
2021-07-20,Office Supplies,10E201110,Office supplies expenses,,,,,5890,0,10B100630,Accounts payable - other,,,,,539210,2021-07
2021-07-21,Taxi Fare,10A100020,Cash and deposits,,,,,0,9780,10E201230,Travel and transportation expenses,,,,,-8607163,2021-07
2021-07-21,Taxi Fare,10E201230,Travel and transportation expenses,,,,,9780,0,10A100020,Cash and deposits,,,,,3867303,2021-07
2021-07-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,-8663163,2021-07
2021-07-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,3923303,2021-07
2021-07-21,Tea Cost,10B100630,Accounts payable - other,,,,,0,11050,10E200140,Welfare expenses,,,,,19211857,2021-07
2021-07-21,Tea Cost,10E200140,Welfare expenses,,,,,11050,0,10B100630,Accounts payable - other,,,,,1465262,2021-07
2021-07-22,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,93957,10E201040,Utilities expenses,,,,,-8757120,2021-07
2021-07-22,Water Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,4736,10E201040,Utilities expenses,,,,,-8761856,2021-07
2021-07-22,Electricity Cost,10E201040,Utilities expenses,,,,,93957,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1901676,2021-07
2021-07-22,Water Cost,10E201040,Utilities expenses,,,,,4736,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1906412,2021-07
2021-07-22,Detergent and Others,10A100020,Cash and deposits,,,,,0,2530,10E201270,Miscellaneous expenses,,,,,-8764386,2021-07
2021-07-22,Detergent and Others,10E201270,Miscellaneous expenses,,,,,2530,0,10A100020,Cash and deposits,,,,,1561811,2021-07
2021-07-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,-8766276,2021-07
2021-07-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,1563701,2021-07
2021-07-22,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,106261,10E201040,Utilities expenses,,,,,-8872537,2021-07
2021-07-22,Water Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,6656,10E201040,Utilities expenses,,,,,-8879193,2021-07
2021-07-22,Electricity Bill,10E201040,Utilities expenses,,,,,106261,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2012673,2021-07
2021-07-22,Water Bill,10E201040,Utilities expenses,,,,,6656,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2019329,2021-07
2021-07-22,Travel Expenses,10A100020,Cash and deposits,,,,,0,19050,10E201230,Travel and transportation expenses,,,,,-8898243,2021-07
2021-07-22,Travel Expenses,10E201230,Travel and transportation expenses,,,,,19050,0,10A100020,Cash and deposits,,,,,3942353,2021-07
2021-07-22,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,96715,10E201040,Utilities expenses,,,,,-8994958,2021-07
2021-07-22,Water Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,5258,10E201040,Utilities expenses,,,,,-9000216,2021-07
2021-07-22,Electricity Cost,10E201040,Utilities expenses,,,,,96715,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2116044,2021-07
2021-07-22,Water Cost,10E201040,Utilities expenses,,,,,5258,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2121302,2021-07
2021-07-22,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,170932,10E201040,Utilities expenses,,,,,-9171148,2021-07
2021-07-22,Water Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7660,10E201040,Utilities expenses,,,,,-9178808,2021-07
2021-07-22,Electricity Bill,10E201040,Utilities expenses,,,,,170932,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2292234,2021-07
2021-07-22,Water Bill,10E201040,Utilities expenses,,,,,7660,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2299894,2021-07
2021-07-22,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,78783,10E201040,Utilities expenses,,,,,-9257591,2021-07
2021-07-22,Water Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3400,10E201040,Utilities expenses,,,,,-9260991,2021-07
2021-07-22,Gas Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3062,10E201040,Utilities expenses,,,,,-9264053,2021-07
2021-07-22,Electricity Bill,10E201040,Utilities expenses,,,,,78783,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2378677,2021-07
2021-07-22,Water Bill,10E201040,Utilities expenses,,,,,3400,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2382077,2021-07
2021-07-22,Gas Cost,10E201040,Utilities expenses,,,,,3062,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2385139,2021-07
2021-07-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,-9274553,2021-07
2021-07-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,1574201,2021-07
2021-07-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,19283532,2021-07
2021-07-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,1645876,2021-07
2021-07-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,11000,10E201230,Travel and transportation expenses,,,,,-9285553,2021-07
2021-07-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,3953353,2021-07
2021-07-23,JR coupon,10A100020,Cash and deposits,,,,,0,82620,10E201230,Travel and transportation expenses,,,,,-9368173,2021-07
2021-07-23,JR coupon,10E201230,Travel and transportation expenses,,,,,82620,0,10A100020,Cash and deposits,,,,,4035973,2021-07
2021-07-24,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,19289532,2021-07
2021-07-24,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,19332390,2021-07
2021-07-24,Highway Toll,10B100630,Accounts payable - other,,,,,0,29740,10E201120,Vehicle expenses,,,,,19362130,2021-07
2021-07-24,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,19435630,2021-07
2021-07-24,Parking Fee,10B100630,Accounts payable - other,,,,,0,3507,10E201120,Vehicle expenses,,,,,19439137,2021-07
2021-07-24,Highway Toll,10E201120,Vehicle expenses,,,,,29740,0,10B100630,Accounts payable - other,,,,,1946345,2021-07
2021-07-24,Parking Fee,10E201120,Vehicle expenses,,,,,3507,0,10B100630,Accounts payable - other,,,,,1949852,2021-07
2021-07-24,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,1651876,2021-07
2021-07-24,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,1694734,2021-07
2021-07-24,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,1768234,2021-07
2021-07-24,Food and Beverage Cost Hakata Tei 3 People,10B100630,Accounts payable - other,,,,,0,13029,10E200150,Entertainment expenses,,,,,19452166,2021-07
2021-07-24,Food and drink fee Snack Miwa,10B100630,Accounts payable - other,,,,,0,23477,10E200150,Entertainment expenses,,,,,19475643,2021-07
2021-07-24,Food and Beverage Cost Hakata Tei 3 People,10E200150,Entertainment expenses,,,,,13029,0,10B100630,Accounts payable - other,,,,,1252539,2021-07
2021-07-24,Food and drink fee Snack Miwa,10E200150,Entertainment expenses,,,,,23477,0,10B100630,Accounts payable - other,,,,,1276016,2021-07
2021-07-24,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,132000,10E200020,Sales commission,,,,,19607643,2021-07
2021-07-24,Subcontracting Fee Payment,10E200020,Sales commission,,,,,132000,0,10B100630,Accounts payable - other,,,,,6714000,2021-07
2021-07-24,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,48164,10E200140,Welfare expenses,,,,,19655807,2021-07
2021-07-24,Accommodation Expense,10E200140,Welfare expenses,,,,,48164,0,10B100630,Accounts payable - other,,,,,1513426,2021-07
2021-07-24,Highway Toll,10A100020,Cash and deposits,,,,,0,2858,10E201120,Vehicle expenses,,,,,-9371031,2021-07
2021-07-24,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4412,10E201120,Vehicle expenses,,,,,-9375443,2021-07
2021-07-24,Highway Toll,10E201120,Vehicle expenses,,,,,2858,0,10A100020,Cash and deposits,,,,,1952710,2021-07
2021-07-24,Gasoline Cost,10E201120,Vehicle expenses,,,,,4412,0,10A100020,Cash and deposits,,,,,1957122,2021-07
2021-07-25,July 25th Slip No. 267 Imai Department Store,10A100060,Notes receivable - trade,,,,,14812990,0,10B100630,Accounts payable - other,,,,,53427914,2021-07
2021-07-25,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,44500,10E201120,Vehicle expenses,,,,,19700307,2021-07
2021-07-25,July 25th Slip No. 267 Imai Department Store,10B100630,Accounts payable - other,,,,,0,14812990,10A100060,Notes receivable - trade,,,,,34513297,2021-07
2021-07-25,Gasoline Cost,10E201120,Vehicle expenses,,,,,44500,0,10B100630,Accounts payable - other,,,,,2001622,2021-07
2021-07-25,"July 25th Slip No. 268 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1163236,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,-8212207,2021-07
2021-07-25,"July 25th Slip No. 268 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,1163236,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-94803217,2021-07
2021-07-25,"July 25th Slip No. 268 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-94803952,2021-07
2021-07-25,"July 25th Slip No. 268 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,43257,2021-07
2021-07-25,"July 25th Slip No. 269 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,902295,0,10B100630,Accounts payable - other,,,,,-7309912,2021-07
2021-07-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,23600,10E201230,Travel and transportation expenses,,,,,34536897,2021-07
2021-07-25,"July 25th Slip No. 269 Kamata Shoten Co., Ltd.",10B100630,Accounts payable - other,,,,,0,902295,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,35439192,2021-07
2021-07-25,"July 25th Slip No. 269 Kamata Shoten Co., Ltd.",10B100630,Accounts payable - other,,,,,0,630,10E200690,Commission expenses,,,,,35439822,2021-07
2021-07-25,"July 25th Slip No. 269 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10B100630,Accounts payable - other,,,,,43887,2021-07
2021-07-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,23600,0,10B100630,Accounts payable - other,,,,,4059573,2021-07
2021-07-25,"July 25th Slip No. 270 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,3147912,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,-4162000,2021-07
2021-07-25,"July 25th Slip No. 270 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,3147912,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-97951864,2021-07
2021-07-25,"July 25th Slip No. 270 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-97952704,2021-07
2021-07-25,"July 25th Slip No. 270 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,44727,2021-07
2021-07-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2540,10E201160,Book expenses,,,,,-4164540,2021-07
2021-07-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,-4167404,2021-07
2021-07-25,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,77486,2021-07
2021-07-25,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,80350,2021-07
2021-07-25,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,-4191404,2021-07
2021-07-25,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,434000,2021-07
2021-07-25,Meal Cost Kanashu 2 People,10A100020,Cash and deposits,,,,,0,3540,10E200150,Entertainment expenses,,,,,-4194944,2021-07
2021-07-25,Meal Cost Kanashu 2 People,10E200150,Entertainment expenses,,,,,3540,0,10A100020,Cash and deposits,,,,,1279556,2021-07
2021-07-25,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7246,10E201120,Vehicle expenses,,,,,-4202190,2021-07
2021-07-25,Gasoline Cost,10E201120,Vehicle expenses,,,,,7246,0,10A100020,Cash and deposits,,,,,2008868,2021-07
2021-07-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,-4205197,2021-07
2021-07-25,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,83357,2021-07
2021-07-25,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,71096,10E200180,Communication expenses,,,,,-4276293,2021-07
2021-07-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,71096,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,4420562,2021-07
2021-07-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,5987,10E201230,Travel and transportation expenses,,,,,35445809,2021-07
2021-07-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,5987,0,10B100630,Accounts payable - other,,,,,4065560,2021-07
2021-07-25,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,84352,10E200180,Communication expenses,,,,,-4360645,2021-07
2021-07-25,Mobile Phone Bill,10E200180,Communication expenses,,,,,84352,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,4504914,2021-07
2021-07-25,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,30012,10E200140,Welfare expenses,,,,,35475821,2021-07
2021-07-25,Accommodation Cost,10E200140,Welfare expenses,,,,,30012,0,10B100630,Accounts payable - other,,,,,1543438,2021-07
2021-07-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,-4364570,2021-07
2021-07-25,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,87282,2021-07
2021-07-25,Travel Expenses,10A100020,Cash and deposits,,,,,0,11200,10E201230,Travel and transportation expenses,,,,,-4375770,2021-07
2021-07-25,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11200,0,10A100020,Cash and deposits,,,,,4076760,2021-07
2021-07-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,35664821,2021-07
2021-07-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,6903000,2021-07
2021-07-25,July Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1129093,10E200090,Remuneration for directors (and other officers),,,,,-5504863,2021-07
2021-07-25,July Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1476277,10E200090,Remuneration for directors (and other officers),,,,,-6981140,2021-07
2021-07-25,July Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,616860,10E200090,Remuneration for directors (and other officers),,,,,-7598000,2021-07
2021-07-25,July Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,553900,10E200090,Remuneration for directors (and other officers),,,,,-8151900,2021-07
2021-07-25,July Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,849396,10E200090,Remuneration for directors (and other officers),,,,,-9001296,2021-07
2021-07-25,July Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,434653,10E200090,Remuneration for directors (and other officers),,,,,-9435949,2021-07
2021-07-25,July Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,111192,10E200090,Remuneration for directors (and other officers),,,,,-500430,2021-07
2021-07-25,July Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,171200,10E200090,Remuneration for directors (and other officers),,,,,-329230,2021-07
2021-07-25,July Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,166823,10E200090,Remuneration for directors (and other officers),,,,,-162407,2021-07
2021-07-25,July Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,-28435,2021-07
2021-07-25,July Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,7720,10E200090,Remuneration for directors (and other officers),,,,,-20715,2021-07
2021-07-25,July Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,216077,10E200090,Remuneration for directors (and other officers),,,,,195362,2021-07
2021-07-25,July Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,104300,10E200090,Remuneration for directors (and other officers),,,,,299662,2021-07
2021-07-25,July Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,35770,10E200090,Remuneration for directors (and other officers),,,,,335432,2021-07
2021-07-25,July Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,378737,2021-07
2021-07-25,July Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,60416,10E200090,Remuneration for directors (and other officers),,,,,439153,2021-07
2021-07-25,July Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,94847,10E200090,Remuneration for directors (and other officers),,,,,534000,2021-07
2021-07-25,July Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,46300,10E200090,Remuneration for directors (and other officers),,,,,580300,2021-07
2021-07-25,July Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,14070,10E200090,Remuneration for directors (and other officers),,,,,594370,2021-07
2021-07-25,July Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,645018,2021-07
2021-07-25,July Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,37762,10E200090,Remuneration for directors (and other officers),,,,,682780,2021-07
2021-07-25,July Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,92651,10E200090,Remuneration for directors (and other officers),,,,,775431,2021-07
2021-07-25,July Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,42600,10E200090,Remuneration for directors (and other officers),,,,,818031,2021-07
2021-07-25,July Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,8030,10E200090,Remuneration for directors (and other officers),,,,,826061,2021-07
2021-07-25,July Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,866820,2021-07
2021-07-25,July Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,40168,10E200090,Remuneration for directors (and other officers),,,,,906988,2021-07
2021-07-25,July Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,119974,10E200090,Remuneration for directors (and other officers),,,,,1026962,2021-07
2021-07-25,July Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,53400,10E200090,Remuneration for directors (and other officers),,,,,1080362,2021-07
2021-07-25,July Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,19740,10E200090,Remuneration for directors (and other officers),,,,,1100102,2021-07
2021-07-25,July Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,13570,10E200090,Remuneration for directors (and other officers),,,,,1113672,2021-07
2021-07-25,July Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,14020,10E200090,Remuneration for directors (and other officers),,,,,1127692,2021-07
2021-07-25,July Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,66241,10E200090,Remuneration for directors (and other officers),,,,,1193933,2021-07
2021-07-25,July Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200090,Remuneration for directors (and other officers),,,,,1225633,2021-07
2021-07-25,July Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,7960,10E200090,Remuneration for directors (and other officers),,,,,1233593,2021-07
2021-07-25,July Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,1252133,2021-07
2021-07-25,July Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,25306,10E200090,Remuneration for directors (and other officers),,,,,1277439,2021-07
2021-07-25,July Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1129093,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,17281830,2021-07
2021-07-25,July Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,111192,0,10B100690,Deposits received,1,Insurance Premium,,,17393022,2021-07
2021-07-25,July Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,171200,0,10B100690,Deposits received,2,Resident Tax,,,17564222,2021-07
2021-07-25,July Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,166823,0,10B100690,Deposits received,3,Withholding Tax,,,17731045,2021-07
2021-07-25,July Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,133972,0,10B100690,Deposits received,4,Savings & Insurance,,,17865017,2021-07
2021-07-25,July Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,7720,0,10B100690,Deposits received,9,Others,,,17872737,2021-07
2021-07-25,July Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,1476277,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,19349014,2021-07
2021-07-25,July Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,216077,0,10B100690,Deposits received,1,Insurance Premium,,,19565091,2021-07
2021-07-25,July Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,104300,0,10B100690,Deposits received,2,Resident Tax,,,19669391,2021-07
2021-07-25,July Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,35770,0,10B100690,Deposits received,3,Withholding Tax,,,19705161,2021-07
2021-07-25,July Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,43305,0,10B100690,Deposits received,4,Savings & Insurance,,,19748466,2021-07
2021-07-25,July Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,60416,0,10B100690,Deposits received,9,Others,,,19808882,2021-07
2021-07-25,July Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,616860,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,20425742,2021-07
2021-07-25,July Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,94847,0,10B100690,Deposits received,1,Insurance Premium,,,20520589,2021-07
2021-07-25,July Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,46300,0,10B100690,Deposits received,2,Resident Tax,,,20566889,2021-07
2021-07-25,July Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,14070,0,10B100690,Deposits received,3,Withholding Tax,,,20580959,2021-07
