Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
823,1,105,Debit,2021-07-20,"July 20th Slip No. 266 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,1270608,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,74623776,2021-07
823,1,105,Credit,2021-07-20,"July 20th Slip No. 266 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,1270608,10A100020,Cash and deposits,20,Mizuho Main Branch,,,51331928,2021-07
823,2,105,Debit,2021-07-20,"July 20th Slip No. 266 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,42522,2021-07
823,2,105,Credit,2021-07-20,"July 20th Slip No. 266 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,51331193,2021-07
824,1,106,Debit,2021-07-20,"July 20th Slip No. 173 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,888656,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,61419773,2021-07
824,1,106,Credit,2021-07-20,"July 20th Slip No. 173 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,888656,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,73735120,2021-07
825,1,107,Debit,2021-07-20,"July 20th Slip No. 174 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,3530262,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,57889511,2021-07
825,1,107,Credit,2021-07-20,"July 20th Slip No. 174 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3530262,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,70204858,2021-07
826,1,108,Debit,2021-07-20,"July 20th Slip No. 175 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4255056,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,53634455,2021-07
826,1,108,Credit,2021-07-20,"July 20th Slip No. 175 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4255056,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,65949802,2021-07
827,1,118,Debit,2021-07-20,Copy Cost,10E201110,Office supplies expenses,,,,,7223,0,10B100630,Accounts payable - other,,,,,531750,2021-07
827,1,118,Credit,2021-07-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,7223,10E201110,Office supplies expenses,,,,,1090912,2021-07
828,1,119,Debit,2021-07-20,Office Supplies,10E201110,Office supplies expenses,,,,,1480,0,10B100630,Accounts payable - other,,,,,533230,2021-07
828,1,119,Credit,2021-07-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,1480,10E201110,Office supplies expenses,,,,,1092392,2021-07
829,1,137,Debit,2021-07-20,Miji department store,10A100020,Cash and deposits,1,Mizuho Bank,,,8459513,0,10A100060,Notes receivable - trade,,,,,74409315,2021-07
829,1,137,Credit,2021-07-20,Miji department store,10A100060,Notes receivable - trade,,,,,0,8523355,10A100020,Cash and deposits,1,Mizuho Bank,,,5079025,2021-07
829,2,137,Debit,2021-07-20,Bill Discount Fee,10E300020,Interest expenses,,,,,63842,0,10A100060,Notes receivable - trade,,,,,454218,2021-07
830,1,139,Debit,2021-07-20,Date of bill dates Matsumura,10B100030,Notes payable - trade,,,,,6181724,0,10A100020,Cash and deposits,1,Mizuho Bank,,,7745480,2021-07
830,1,139,Credit,2021-07-20,Date of bill dates Matsumura,10A100020,Cash and deposits,1,Mizuho Bank,,,0,6181724,10B100030,Notes payable - trade,,,,,68227591,2021-07
830,2,139,Debit,2021-07-20,Bade discounted department store,10A100020,Cash and deposits,1,Mizuho Bank,,,6918775,0,10A100060,Notes receivable - trade,,,,,75146366,2021-07
830,2,139,Credit,2021-07-20,Bade discounted department store,10A100060,Notes receivable - trade,,,,,0,6971057,10A100020,Cash and deposits,1,Mizuho Bank,,,-1892032,2021-07
830,3,139,Debit,2021-07-20,Bill Discount Fee,10E300020,Interest expenses,,,,,52282,0,10A100020,Cash and deposits,1,Mizuho Bank,,,506500,2021-07
831,1,142,Debit,2021-07-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,19000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,94146366,2021-07
831,1,142,Credit,2021-07-20,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,19000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,75146366,2021-07
832,1,144,Debit,2021-07-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4324,0,10A100020,Cash and deposits,,,,,1906149,2021-07
832,1,144,Credit,2021-07-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,14780,10E201120,Vehicle expenses,,,,,75131586,2021-07
832,2,144,Debit,2021-07-20,Highway Toll,10E201120,Vehicle expenses,,,,,3408,0,10A100020,Cash and deposits,,,,,1909557,2021-07
832,3,144,Debit,2021-07-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,7048,0,10A100020,Cash and deposits,,,,,1916605,2021-07
833,1,158,Debit,2021-07-20,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3857523,2021-07
833,1,158,Credit,2021-07-20,Business Trip Expense,10A100020,Cash and deposits,,,,,0,10000,10E201230,Travel and transportation expenses,,,,,75121586,2021-07
834,1,163,Debit,2021-07-20,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,410000,2021-07
834,1,163,Credit,2021-07-20,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,75103586,2021-07
835,1,164,Debit,2021-07-20,Office Supplies,10E201110,Office supplies expenses,,,,,5980,0,10A100020,Cash and deposits,,,,,539210,2021-07
835,1,164,Credit,2021-07-20,Office Supplies,10A100020,Cash and deposits,,,,,0,5980,10E201110,Office supplies expenses,,,,,75097606,2021-07
836,1,25,Debit,2021-07-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,3913523,2021-07
836,1,25,Credit,2021-07-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,75041606,2021-07
837,1,63,Debit,2021-07-21,Tea Cost,10E200140,Welfare expenses,,,,,11050,0,10B100630,Accounts payable - other,,,,,1465262,2021-07
837,1,63,Credit,2021-07-21,Tea Cost,10B100630,Accounts payable - other,,,,,0,11050,10E200140,Welfare expenses,,,,,1103442,2021-07
838,1,159,Debit,2021-07-21,Taxi Fare,10E201230,Travel and transportation expenses,,,,,9780,0,10A100020,Cash and deposits,,,,,3923303,2021-07
838,1,159,Credit,2021-07-21,Taxi Fare,10A100020,Cash and deposits,,,,,0,9780,10E201230,Travel and transportation expenses,,,,,75031826,2021-07
839,1,26,Debit,2021-07-22,Travel Expenses,10E201230,Travel and transportation expenses,,,,,19050,0,10A100020,Cash and deposits,,,,,3942353,2021-07
839,1,26,Credit,2021-07-22,Travel Expenses,10A100020,Cash and deposits,,,,,0,19050,10E201230,Travel and transportation expenses,,,,,75012776,2021-07
840,1,34,Debit,2021-07-22,Electricity Cost,10E201040,Utilities expenses,,,,,96715,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1904434,2021-07
840,1,34,Credit,2021-07-22,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,101973,10E201040,Utilities expenses,,,,,74910803,2021-07
840,2,34,Debit,2021-07-22,Water Cost,10E201040,Utilities expenses,,,,,5258,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1909692,2021-07
841,1,64,Debit,2021-07-22,Electricity Bill,10E201040,Utilities expenses,,,,,170932,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2080624,2021-07
841,1,64,Credit,2021-07-22,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,178592,10E201040,Utilities expenses,,,,,74732211,2021-07
841,2,64,Debit,2021-07-22,Water Bill,10E201040,Utilities expenses,,,,,7660,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2088284,2021-07
842,1,89,Debit,2021-07-22,Electricity Bill,10E201040,Utilities expenses,,,,,78783,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2167067,2021-07
842,1,89,Credit,2021-07-22,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,85245,10E201040,Utilities expenses,,,,,74646966,2021-07
842,2,89,Debit,2021-07-22,Water Bill,10E201040,Utilities expenses,,,,,3400,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2170467,2021-07
842,3,89,Debit,2021-07-22,Gas Cost,10E201040,Utilities expenses,,,,,3062,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2173529,2021-07
843,1,90,Debit,2021-07-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,1569781,2021-07
843,1,90,Credit,2021-07-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,74636466,2021-07
844,1,95,Debit,2021-07-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,1641456,2021-07
844,1,95,Credit,2021-07-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,1175117,2021-07
845,1,132,Debit,2021-07-22,Electricity Cost,10E201040,Utilities expenses,,,,,93957,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2267486,2021-07
845,1,132,Credit,2021-07-22,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,98693,10E201040,Utilities expenses,,,,,74537773,2021-07
845,2,132,Debit,2021-07-22,Water Cost,10E201040,Utilities expenses,,,,,4736,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2272222,2021-07
846,1,165,Debit,2021-07-22,Detergent and Others,10E201270,Miscellaneous expenses,,,,,2530,0,10A100020,Cash and deposits,,,,,1643986,2021-07
846,1,165,Credit,2021-07-22,Detergent and Others,10A100020,Cash and deposits,,,,,0,2530,10E201270,Miscellaneous expenses,,,,,74535243,2021-07
847,1,166,Debit,2021-07-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,1645876,2021-07
847,1,166,Credit,2021-07-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,74533353,2021-07
848,1,169,Debit,2021-07-22,Electricity Bill,10E201040,Utilities expenses,,,,,106261,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2378483,2021-07
848,1,169,Credit,2021-07-22,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,112917,10E201040,Utilities expenses,,,,,74420436,2021-07
848,2,169,Debit,2021-07-22,Water Bill,10E201040,Utilities expenses,,,,,6656,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2385139,2021-07
849,1,24,Debit,2021-07-23,JR coupon,10E201230,Travel and transportation expenses,,,,,82620,0,10A100020,Cash and deposits,,,,,4024973,2021-07
849,1,24,Credit,2021-07-23,JR coupon,10A100020,Cash and deposits,,,,,0,82620,10E201230,Travel and transportation expenses,,,,,74337816,2021-07
850,1,140,Debit,2021-07-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,4035973,2021-07
850,1,140,Credit,2021-07-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,11000,10E201230,Travel and transportation expenses,,,,,74326816,2021-07
851,1,38,Debit,2021-07-24,Accommodation Expense,10E200140,Welfare expenses,,,,,48164,0,10B100630,Accounts payable - other,,,,,1513426,2021-07
851,1,38,Credit,2021-07-24,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,48164,10E200140,Welfare expenses,,,,,1223281,2021-07
852,1,54,Debit,2021-07-24,Highway Toll,10E201120,Vehicle expenses,,,,,2858,0,10A100020,Cash and deposits,,,,,1919463,2021-07
852,1,54,Credit,2021-07-24,Highway Toll,10A100020,Cash and deposits,,,,,0,7270,10E201120,Vehicle expenses,,,,,74319546,2021-07
852,2,54,Debit,2021-07-24,Gasoline Cost,10E201120,Vehicle expenses,,,,,4412,0,10A100020,Cash and deposits,,,,,1923875,2021-07
853,1,137,Debit,2021-07-24,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,1651876,2021-07
853,1,137,Credit,2021-07-24,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,1272139,2021-07
853,2,137,Debit,2021-07-24,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,1694734,2021-07
853,3,137,Debit,2021-07-24,Highway Toll,10E201120,Vehicle expenses,,,,,29740,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1953615,2021-07
853,3,137,Credit,2021-07-24,Highway Toll,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,29740,10E201120,Vehicle expenses,,,,,74289806,2021-07
853,4,137,Debit,2021-07-24,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,1768234,2021-07
853,4,137,Credit,2021-07-24,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,1345639,2021-07
853,5,137,Debit,2021-07-24,Parking Fee,10E201120,Vehicle expenses,,,,,3507,0,10A100020,Cash and deposits,,,,,1957122,2021-07
853,5,137,Credit,2021-07-24,Parking Fee,10A100020,Cash and deposits,,,,,0,3507,10E201120,Vehicle expenses,,,,,74286299,2021-07
854,1,154,Debit,2021-07-24,Food and Beverage Cost Hakata Tei 3 People,10E200150,Entertainment expenses,,,,,13029,0,10B100630,Accounts payable - other,,,,,1252539,2021-07
854,1,154,Credit,2021-07-24,Food and Beverage Cost Hakata Tei 3 People,10B100630,Accounts payable - other,,,,,0,36506,10E200150,Entertainment expenses,,,,,1382145,2021-07
854,2,154,Debit,2021-07-24,Food and drink fee Snack Miwa,10E200150,Entertainment expenses,,,,,23477,0,10B100630,Accounts payable - other,,,,,1276016,2021-07
855,1,172,Debit,2021-07-24,Subcontracting Fee Payment,10E200020,Sales commission,,,,,132000,0,10B100630,Accounts payable - other,,,,,6714000,2021-07
855,1,172,Credit,2021-07-24,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,132000,10E200020,Sales commission,,,,,1514145,2021-07
856,1,3,Debit,2021-07-25,Accommodation Cost,10E200140,Welfare expenses,,,,,30012,0,10B100630,Accounts payable - other,,,,,1543438,2021-07
856,1,3,Credit,2021-07-25,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,30012,10E200140,Welfare expenses,,,,,1544157,2021-07
857,1,28,Debit,2021-07-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,5987,0,10B100630,Accounts payable - other,,,,,4041960,2021-07
857,1,28,Credit,2021-07-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,5987,10E201230,Travel and transportation expenses,,,,,1550144,2021-07
858,1,29,Debit,2021-07-25,Mobile Phone Bill,10E200180,Communication expenses,,,,,84352,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,4433818,2021-07
858,1,29,Credit,2021-07-25,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,84352,10E200180,Communication expenses,,,,,74201947,2021-07
859,1,35,Debit,2021-07-25,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,78871,2021-07
859,1,35,Credit,2021-07-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,74198022,2021-07
860,1,60,Debit,2021-07-25,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11200,0,10A100020,Cash and deposits,,,,,4053160,2021-07
860,1,60,Credit,2021-07-25,Travel Expenses,10A100020,Cash and deposits,,,,,0,11200,10E201230,Travel and transportation expenses,,,,,74186822,2021-07
861,1,78,Debit,2021-07-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,6903000,2021-07
861,1,78,Credit,2021-07-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,1739144,2021-07
862,1,85,Debit,2021-07-25,July Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1720000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6880000,2021-07
862,1,85,Credit,2021-07-25,July Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1129093,10E200090,Remuneration for directors (and other officers),,,,,73057729,2021-07
862,2,85,Credit,2021-07-25,July Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,111192,10E200090,Remuneration for directors (and other officers),,,,,2351596,2021-07
862,3,85,Credit,2021-07-25,July Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,171200,10E200090,Remuneration for directors (and other officers),,,,,2522796,2021-07
862,4,85,Credit,2021-07-25,July Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,166823,10E200090,Remuneration for directors (and other officers),,,,,2689619,2021-07
862,5,85,Credit,2021-07-25,July Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,2823591,2021-07
862,6,85,Credit,2021-07-25,July Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,7720,10E200090,Remuneration for directors (and other officers),,,,,2831311,2021-07
862,7,85,Debit,2021-07-25,July Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,,1936145,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,18444512,2021-07
862,7,85,Credit,2021-07-25,July Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1476277,10E200370,Salaries and allowances,,,,,71581452,2021-07
862,8,85,Credit,2021-07-25,July Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,216077,10E200090,Remuneration for directors (and other officers),,,,,3047388,2021-07
862,9,85,Credit,2021-07-25,July Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,104300,10E200090,Remuneration for directors (and other officers),,,,,3151688,2021-07
862,10,85,Credit,2021-07-25,July Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,35770,10E200090,Remuneration for directors (and other officers),,,,,3187458,2021-07
862,11,85,Credit,2021-07-25,July Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,3230763,2021-07
862,12,85,Credit,2021-07-25,July Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,60416,10E200090,Remuneration for directors (and other officers),,,,,3291179,2021-07
862,13,85,Debit,2021-07-25,July Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,,,,,860487,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,19304999,2021-07
862,13,85,Credit,2021-07-25,July Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,616860,10E200370,Salaries and allowances,,,,,70964592,2021-07
862,14,85,Credit,2021-07-25,July Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,94847,10E200090,Remuneration for directors (and other officers),,,,,3386026,2021-07
862,15,85,Credit,2021-07-25,July Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,46300,10E200090,Remuneration for directors (and other officers),,,,,3432326,2021-07
862,16,85,Credit,2021-07-25,July Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,14070,10E200090,Remuneration for directors (and other officers),,,,,3446396,2021-07
862,17,85,Credit,2021-07-25,July Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,3497044,2021-07
862,18,85,Credit,2021-07-25,July Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,37762,10E200090,Remuneration for directors (and other officers),,,,,3534806,2021-07
862,19,85,Debit,2021-07-25,July Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,,778108,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,20083107,2021-07
862,19,85,Credit,2021-07-25,July Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,553900,10E200370,Salaries and allowances,,,,,70410692,2021-07
862,20,85,Credit,2021-07-25,July Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,92651,10E200090,Remuneration for directors (and other officers),,,,,3627457,2021-07
862,21,85,Credit,2021-07-25,July Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,42600,10E200090,Remuneration for directors (and other officers),,,,,3670057,2021-07
862,22,85,Credit,2021-07-25,July Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,8030,10E200090,Remuneration for directors (and other officers),,,,,3678087,2021-07
862,23,85,Credit,2021-07-25,July Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,3718846,2021-07
862,24,85,Credit,2021-07-25,July Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,40168,10E200090,Remuneration for directors (and other officers),,,,,3759014,2021-07
862,25,85,Debit,2021-07-25,July Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,,1070100,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,21153207,2021-07
862,25,85,Credit,2021-07-25,July Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,849396,10E200370,Salaries and allowances,,,,,69561296,2021-07
862,26,85,Credit,2021-07-25,July Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,119974,10E200090,Remuneration for directors (and other officers),,,,,3878988,2021-07
862,27,85,Credit,2021-07-25,July Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,53400,10E200090,Remuneration for directors (and other officers),,,,,3932388,2021-07
862,28,85,Credit,2021-07-25,July Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,19740,10E200090,Remuneration for directors (and other officers),,,,,3952128,2021-07
862,29,85,Credit,2021-07-25,July Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,13570,10E200090,Remuneration for directors (and other officers),,,,,3965698,2021-07
862,30,85,Credit,2021-07-25,July Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,14020,10E200090,Remuneration for directors (and other officers),,,,,3979718,2021-07
862,31,85,Debit,2021-07-25,July Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,,584400,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,21737607,2021-07
862,31,85,Credit,2021-07-25,July Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,434653,10E200370,Salaries and allowances,,,,,69126643,2021-07
862,32,85,Credit,2021-07-25,July Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,66241,10E200090,Remuneration for directors (and other officers),,,,,4045959,2021-07
862,33,85,Credit,2021-07-25,July Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200090,Remuneration for directors (and other officers),,,,,4077659,2021-07
862,34,85,Credit,2021-07-25,July Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,7960,10E200090,Remuneration for directors (and other officers),,,,,4085619,2021-07
862,35,85,Credit,2021-07-25,July Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,4104159,2021-07
862,36,85,Credit,2021-07-25,July Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,25306,10E200090,Remuneration for directors (and other officers),,,,,4129465,2021-07
863,1,87,Debit,2021-07-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,63248,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,4497066,2021-07
863,1,87,Credit,2021-07-25,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,63248,10E200180,Communication expenses,,,,,69063395,2021-07
864,1,88,Debit,2021-07-25,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,82439,2021-07
864,1,88,Credit,2021-07-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,69059827,2021-07
865,1,92,Debit,2021-07-25,Copier Repair,10E201000,Repair and maintenance expenses,,,,,18000,0,10B100630,Accounts payable - other,,,,,194400,2021-07
865,1,92,Credit,2021-07-25,Copier Repair,10B100630,Accounts payable - other,,,,,0,18000,10E201000,Repair and maintenance expenses,,,,,1757144,2021-07
866,1,109,Debit,2021-07-25,Gasoline Cost,10E201120,Vehicle expenses,,,,,44500,0,10B100630,Accounts payable - other,,,,,2001622,2021-07
866,1,109,Credit,2021-07-25,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,44500,10E201120,Vehicle expenses,,,,,1801644,2021-07
866,2,109,Debit,2021-07-25,July 25th Slip No. 267 Imai Department Store,10A100060,Notes receivable - trade,,,,,14812990,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,12920958,2021-07
866,2,109,Credit,2021-07-25,July 25th Slip No. 267 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,14812990,10A100060,Notes receivable - trade,,,,,36518203,2021-07
867,1,110,Debit,2021-07-25,"July 25th Slip No. 268 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1163236,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,70223063,2021-07
867,1,110,Credit,2021-07-25,"July 25th Slip No. 268 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,1163236,10A100020,Cash and deposits,30,Mitsui Nagoya,,,35354967,2021-07
867,2,110,Debit,2021-07-25,"July 25th Slip No. 268 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,43257,2021-07
867,2,110,Credit,2021-07-25,"July 25th Slip No. 268 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,35354232,2021-07
868,1,111,Debit,2021-07-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,23600,0,10B100630,Accounts payable - other,,,,,4076760,2021-07
868,1,111,Credit,2021-07-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,23600,10E201230,Travel and transportation expenses,,,,,1825244,2021-07
