Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1299,2,89,Debit,2021-09-21,Water Bill,10E201040,Utilities expenses,,,,,3425,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3269449,2021-09
1299,3,89,Debit,2021-09-21,Gas Cost,10E201040,Utilities expenses,,,,,3823,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3273272,2021-09
1300,1,132,Debit,2021-09-21,Electricity Cost,10E201040,Utilities expenses,,,,,107691,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3380963,2021-09
1300,1,132,Credit,2021-09-21,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,113999,10E201040,Utilities expenses,,,,,44172434,2021-09
1300,2,132,Debit,2021-09-21,Water Cost,10E201040,Utilities expenses,,,,,6308,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3387271,2021-09
1301,1,154,Debit,2021-09-21,Food and Beverage Cost Izakaya Hanamichi 4 People,10E200150,Entertainment expenses,,,,,23610,0,10B100630,Accounts payable - other,,,,,1867068,2021-09
1301,1,154,Credit,2021-09-21,Food and Beverage Cost Izakaya Hanamichi 4 People,10B100630,Accounts payable - other,,,,,0,57325,10E200150,Entertainment expenses,,,,,729962,2021-09
1301,2,154,Debit,2021-09-21,Food and drink fee Snack Miwa,10E200150,Entertainment expenses,,,,,33715,0,10B100630,Accounts payable - other,,,,,1900783,2021-09
1302,1,160,Debit,2021-09-21,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,5830031,2021-09
1302,1,160,Credit,2021-09-21,Business Trip Expense,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,44102434,2021-09
1303,1,169,Debit,2021-09-21,Electricity Bill,10E201040,Utilities expenses,,,,,102337,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3489608,2021-09
1303,1,169,Credit,2021-09-21,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,107895,10E201040,Utilities expenses,,,,,43994539,2021-09
1303,2,169,Debit,2021-09-21,Water Bill,10E201040,Utilities expenses,,,,,5558,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3495166,2021-09
1304,1,38,Debit,2021-09-22,Accommodation Expense,10E200140,Welfare expenses,,,,,48164,0,10B100630,Accounts payable - other,,,,,2437720,2021-09
1304,1,38,Credit,2021-09-22,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,48164,10E200140,Welfare expenses,,,,,778126,2021-09
1305,1,61,Debit,2021-09-22,Tea Cost,10E200140,Welfare expenses,,,,,10900,0,10B100630,Accounts payable - other,,,,,2448620,2021-09
1305,1,61,Credit,2021-09-22,Tea Cost,10B100630,Accounts payable - other,,,,,0,10900,10E200140,Welfare expenses,,,,,789026,2021-09
1306,1,67,Debit,2021-09-22,Tissue Paper and Others,10E201270,Miscellaneous expenses,,,,,1581,0,10A100020,Cash and deposits,,,,,2518894,2021-09
1306,1,67,Credit,2021-09-22,Tissue Paper and Others,10A100020,Cash and deposits,,,,,0,1581,10E201270,Miscellaneous expenses,,,,,43992958,2021-09
1307,1,75,Debit,2021-09-22,Food and Beverage Cost Snack Lillian 2 People,10E200150,Entertainment expenses,,,,,10460,0,10A100020,Cash and deposits,,,,,1911243,2021-09
1307,1,75,Credit,2021-09-22,Food and Beverage Cost Snack Lillian 2 People,10A100020,Cash and deposits,,,,,0,10460,10E200150,Entertainment expenses,,,,,43982498,2021-09
1308,1,90,Debit,2021-09-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,2529394,2021-09
1308,1,90,Credit,2021-09-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,43971998,2021-09
1309,1,95,Debit,2021-09-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,2601069,2021-09
1309,1,95,Credit,2021-09-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,860701,2021-09
1310,1,107,Debit,2021-09-22,Get-well Gift,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1921243,2021-09
1310,1,107,Credit,2021-09-22,Get-well Gift,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,43961998,2021-09
1311,1,153,Debit,2021-09-22,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,1922503,2021-09
1311,1,153,Credit,2021-09-22,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,43960738,2021-09
1312,1,166,Debit,2021-09-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,2602959,2021-09
1312,1,166,Credit,2021-09-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,43958848,2021-09
1313,1,3,Debit,2021-09-23,Accommodation Cost,10E200140,Welfare expenses,,,,,28851,0,10B100630,Accounts payable - other,,,,,2477471,2021-09
1313,1,3,Credit,2021-09-23,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,28851,10E200140,Welfare expenses,,,,,889552,2021-09
1314,1,26,Debit,2021-09-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,5841031,2021-09
1314,1,26,Credit,2021-09-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,11000,10E201230,Travel and transportation expenses,,,,,43947848,2021-09
1315,1,28,Debit,2021-09-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,5843451,2021-09
1315,1,28,Credit,2021-09-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,891972,2021-09
1316,1,54,Debit,2021-09-23,Highway Toll,10E201120,Vehicle expenses,,,,,4600,0,10A100020,Cash and deposits,,,,,3132011,2021-09
1316,1,54,Credit,2021-09-23,Highway Toll,10A100020,Cash and deposits,,,,,0,4600,10E201120,Vehicle expenses,,,,,43943248,2021-09
1317,1,140,Debit,2021-09-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,23500,0,10A100020,Cash and deposits,,,,,5866951,2021-09
1317,1,140,Credit,2021-09-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,23500,10E201230,Travel and transportation expenses,,,,,43919748,2021-09
1318,1,62,Debit,2021-09-24,Mobile Phone Cost,10E200180,Communication expenses,,,,,100596,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6521821,2021-09
1318,1,62,Credit,2021-09-24,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,100596,10E200180,Communication expenses,,,,,43819152,2021-09
1319,1,71,Debit,2021-09-24,Tissue Cost and Others,10E201270,Miscellaneous expenses,,,,,963,0,10A100020,Cash and deposits,,,,,2603922,2021-09
1319,1,71,Credit,2021-09-24,Tissue Cost and Others,10A100020,Cash and deposits,,,,,0,963,10E201270,Miscellaneous expenses,,,,,43818189,2021-09
1320,1,109,Debit,2021-09-24,Gasoline Cost,10E201120,Vehicle expenses,,,,,45400,0,10B100630,Accounts payable - other,,,,,3177411,2021-09
1320,1,109,Credit,2021-09-24,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,45400,10E201120,Vehicle expenses,,,,,937372,2021-09
1321,1,120,Debit,2021-09-24,Subcontracting Cost,10E200020,Sales commission,,,,,504000,0,10B100630,Accounts payable - other,,,,,11362708,2021-09
1321,1,120,Credit,2021-09-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,504000,10E200020,Sales commission,,,,,1441372,2021-09
1322,1,144,Debit,2021-09-24,Gasoline Cost,10E201120,Vehicle expenses,,,,,6172,0,10A100020,Cash and deposits,,,,,3183583,2021-09
1322,1,144,Credit,2021-09-24,Gasoline Cost,10A100020,Cash and deposits,,,,,0,14649,10E201120,Vehicle expenses,,,,,43803540,2021-09
1322,2,144,Debit,2021-09-24,Highway Toll,10E201120,Vehicle expenses,,,,,8477,0,10A100020,Cash and deposits,,,,,3192060,2021-09
1323,1,146,Debit,2021-09-24,Subcontracting Cost,10E200020,Sales commission,,,,,147000,0,10B100630,Accounts payable - other,,,,,11509708,2021-09
1323,1,146,Credit,2021-09-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,147000,10E200020,Sales commission,,,,,1588372,2021-09
1324,1,29,Debit,2021-09-25,Mobile Phone Bill,10E200180,Communication expenses,,,,,94547,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,6616368,2021-09
1324,1,29,Credit,2021-09-25,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,94547,10E200180,Communication expenses,,,,,43708993,2021-09
1325,1,35,Debit,2021-09-25,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,128835,2021-09
1325,1,35,Credit,2021-09-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,43705068,2021-09
1326,1,78,Debit,2021-09-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,193359,0,10B100630,Accounts payable - other,,,,,11703067,2021-09
1326,1,78,Credit,2021-09-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,193359,10E200020,Sales commission,,,,,1781731,2021-09
1327,1,89,Debit,2021-09-25,September Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1720000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,10320000,2021-09
1327,1,89,Credit,2021-09-25,September Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1130529,10E200090,Remuneration for directors (and other officers),,,,,42574539,2021-09
1327,2,89,Credit,2021-09-25,September Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,112236,10E200090,Remuneration for directors (and other officers),,,,,2864197,2021-09
1327,3,89,Credit,2021-09-25,September Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,171200,10E200090,Remuneration for directors (and other officers),,,,,3035397,2021-09
1327,4,89,Credit,2021-09-25,September Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,166343,10E200090,Remuneration for directors (and other officers),,,,,3201740,2021-09
1327,5,89,Credit,2021-09-25,September Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,3335712,2021-09
1327,6,89,Credit,2021-09-25,September Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,5720,10E200090,Remuneration for directors (and other officers),,,,,3341432,2021-09
1327,7,89,Debit,2021-09-25,September Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,,1810433,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,28818419,2021-09
1327,7,89,Credit,2021-09-25,September Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1357372,10E200370,Salaries and allowances,,,,,41217167,2021-09
1327,8,89,Credit,2021-09-25,September Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,219315,10E200090,Remuneration for directors (and other officers),,,,,3560747,2021-09
1327,9,89,Credit,2021-09-25,September Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,104300,10E200090,Remuneration for directors (and other officers),,,,,3665047,2021-09
1327,10,89,Credit,2021-09-25,September Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,29480,10E200090,Remuneration for directors (and other officers),,,,,3694527,2021-09
1327,11,89,Credit,2021-09-25,September Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,3737832,2021-09
1327,12,89,Credit,2021-09-25,September Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,56661,10E200090,Remuneration for directors (and other officers),,,,,3794493,2021-09
1327,13,89,Debit,2021-09-25,September Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,,,,,810566,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,29628985,2021-09
1327,13,89,Credit,2021-09-25,September Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,563545,10E200370,Salaries and allowances,,,,,40653622,2021-09
1327,14,89,Credit,2021-09-25,September Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,96280,10E200090,Remuneration for directors (and other officers),,,,,3890773,2021-09
1327,15,89,Credit,2021-09-25,September Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,46300,10E200090,Remuneration for directors (and other officers),,,,,3937073,2021-09
1327,16,89,Credit,2021-09-25,September Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,12130,10E200090,Remuneration for directors (and other officers),,,,,3949203,2021-09
1327,17,89,Credit,2021-09-25,September Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,3999851,2021-09
1327,18,89,Credit,2021-09-25,September Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,41663,10E200090,Remuneration for directors (and other officers),,,,,4041514,2021-09
1327,19,89,Debit,2021-09-25,September Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,,713000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,30341985,2021-09
1327,19,89,Credit,2021-09-25,September Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,496652,10E200370,Salaries and allowances,,,,,40156970,2021-09
1327,20,89,Credit,2021-09-25,September Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,94031,10E200090,Remuneration for directors (and other officers),,,,,4135545,2021-09
1327,21,89,Credit,2021-09-25,September Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,42600,10E200090,Remuneration for directors (and other officers),,,,,4178145,2021-09
1327,22,89,Credit,2021-09-25,September Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,5680,10E200090,Remuneration for directors (and other officers),,,,,4183825,2021-09
1327,23,89,Credit,2021-09-25,September Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,4224584,2021-09
1327,24,89,Credit,2021-09-25,September Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,33278,10E200090,Remuneration for directors (and other officers),,,,,4257862,2021-09
1327,25,89,Debit,2021-09-25,September Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,,936294,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,31278279,2021-09
1327,25,89,Credit,2021-09-25,September Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,717802,10E200370,Salaries and allowances,,,,,39439168,2021-09
1327,26,89,Credit,2021-09-25,September Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,121795,10E200090,Remuneration for directors (and other officers),,,,,4379657,2021-09
1327,27,89,Credit,2021-09-25,September Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,53400,10E200090,Remuneration for directors (and other officers),,,,,4433057,2021-09
1327,28,89,Credit,2021-09-25,September Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,14710,10E200090,Remuneration for directors (and other officers),,,,,4447767,2021-09
1327,29,89,Credit,2021-09-25,September Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,13570,10E200090,Remuneration for directors (and other officers),,,,,4461337,2021-09
1327,30,89,Credit,2021-09-25,September Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,15017,10E200090,Remuneration for directors (and other officers),,,,,4476354,2021-09
1327,31,89,Debit,2021-09-25,September Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,,545252,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,31823531,2021-09
1327,31,89,Credit,2021-09-25,September Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,412243,10E200370,Salaries and allowances,,,,,39026925,2021-09
1327,32,89,Credit,2021-09-25,September Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,67268,10E200090,Remuneration for directors (and other officers),,,,,4543622,2021-09
1327,33,89,Credit,2021-09-25,September Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200090,Remuneration for directors (and other officers),,,,,4575322,2021-09
1327,34,89,Credit,2021-09-25,September Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,6630,10E200090,Remuneration for directors (and other officers),,,,,4581952,2021-09
1327,35,89,Credit,2021-09-25,September Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,4600492,2021-09
1327,36,89,Credit,2021-09-25,September Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,8871,10E200090,Remuneration for directors (and other officers),,,,,4609363,2021-09
1328,1,111,Debit,2021-09-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,8990,0,10B100630,Accounts payable - other,,,,,5875941,2021-09
1328,1,111,Credit,2021-09-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,8990,10E201230,Travel and transportation expenses,,,,,1790721,2021-09
1329,1,113,Debit,2021-09-25,September 25th Slip No. 313 Imai Department Store,10A100060,Notes receivable - trade,,,,,16459173,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,-27320162,2021-09
1329,1,113,Credit,2021-09-25,September 25th Slip No. 313 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,16459173,10A100060,Notes receivable - trade,,,,,93138469,2021-09
1330,1,114,Debit,2021-09-25,"September 25th Slip No. 314 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,925880,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,39952805,2021-09
1330,1,114,Credit,2021-09-25,"September 25th Slip No. 314 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,925880,10A100020,Cash and deposits,30,Mitsui Nagoya,,,92212589,2021-09
1331,1,115,Debit,2021-09-25,"September 25th Slip No. 315 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1135138,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,41087943,2021-09
1331,1,115,Credit,2021-09-25,"September 25th Slip No. 315 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,1135138,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,91077451,2021-09
1332,1,116,Debit,2021-09-25,"September 25th Slip No. 316 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,4665496,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,45753439,2021-09
1332,1,116,Credit,2021-09-25,"September 25th Slip No. 316 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,4665496,10A100020,Cash and deposits,10,Hokkaido Station Front,,,86411955,2021-09
1333,1,121,Debit,2021-09-25,Tea Cost,10E200140,Welfare expenses,,,,,9500,0,10A100020,Cash and deposits,,,,,2486971,2021-09
1333,1,121,Credit,2021-09-25,Tea Cost,10A100020,Cash and deposits,,,,,0,9500,10E200140,Welfare expenses,,,,,45743939,2021-09
1334,1,131,Debit,2021-09-25,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,666000,2021-09
1334,1,131,Credit,2021-09-25,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,45719939,2021-09
1335,1,172,Debit,2021-09-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,87000,0,10B100630,Accounts payable - other,,,,,11790067,2021-09
1335,1,172,Credit,2021-09-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,87000,10E200020,Sales commission,,,,,1877721,2021-09
1336,1,8,Debit,2021-09-26,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,1942503,2021-09
1336,1,8,Credit,2021-09-26,Regular Meeting Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E200150,Entertainment expenses,,,,,45699939,2021-09
1337,1,25,Debit,2021-09-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,61213,0,10A100020,Cash and deposits,,,,,5937154,2021-09
1337,1,25,Credit,2021-09-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,61213,10E201230,Travel and transportation expenses,,,,,45638726,2021-09
1338,1,72,Debit,2021-09-26,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,131699,2021-09
1338,1,72,Credit,2021-09-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,9078,10E201160,Book expenses,,,,,45629648,2021-09
1338,2,72,Debit,2021-09-26,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,134514,2021-09
1338,3,72,Debit,2021-09-26,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,137913,2021-09
1339,1,87,Debit,2021-09-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,44116,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,6660484,2021-09
1339,1,87,Credit,2021-09-26,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,44116,10E200180,Communication expenses,,,,,45585532,2021-09
1340,1,155,Debit,2021-09-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,7246,0,10A100020,Cash and deposits,,,,,3199306,2021-09
1340,1,155,Credit,2021-09-26,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7246,10E201120,Vehicle expenses,,,,,45578286,2021-09
1341,1,170,Debit,2021-09-26,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,140920,2021-09
1341,1,170,Credit,2021-09-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,45575279,2021-09
1342,1,13,Debit,2021-09-27,Repair Cost,10E201120,Vehicle expenses,,,,,93450,0,10A100020,Cash and deposits,,,,,3292756,2021-09
1342,1,13,Credit,2021-09-27,Repair Cost,10A100020,Cash and deposits,,,,,0,93450,10E201120,Vehicle expenses,,,,,45481829,2021-09
1343,1,14,Debit,2021-09-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,4000,0,10A100020,Cash and deposits,,,,,3296756,2021-09
1343,1,14,Credit,2021-09-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4000,10E201120,Vehicle expenses,,,,,45477829,2021-09
1344,1,30,Debit,2021-09-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1648420,2021-09
1344,1,30,Credit,2021-09-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,45423509,2021-09
1345,1,37,Debit,2021-09-27,Subcontracting Cost,10E200020,Sales commission,,,,,986000,0,10B100630,Accounts payable - other,,,,,12776067,2021-09
1345,1,37,Credit,2021-09-27,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,986000,10E200020,Sales commission,,,,,2863721,2021-09
1346,1,39,Debit,2021-09-27,Membership Fee,10E200140,Welfare expenses,,,,,9000,0,10A100020,Cash and deposits,,,,,2495971,2021-09
1346,1,39,Credit,2021-09-27,Membership Fee,10A100020,Cash and deposits,,,,,0,9000,10E200140,Welfare expenses,,,,,45414509,2021-09
1347,1,60,Debit,2021-09-27,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21500,0,10A100020,Cash and deposits,,,,,5958654,2021-09
1347,1,60,Credit,2021-09-27,Travel Expenses,10A100020,Cash and deposits,,,,,0,21500,10E201230,Travel and transportation expenses,,,,,45393009,2021-09
1348,1,113,Debit,2021-09-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,74680,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,6735164,2021-09
1348,1,113,Credit,2021-09-27,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,74680,10E200180,Communication expenses,,,,,45318329,2021-09
1349,1,114,Debit,2021-09-27,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,143460,2021-09
1349,1,114,Credit,2021-09-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,5404,10E201160,Book expenses,,,,,45312925,2021-09
1349,2,114,Debit,2021-09-27,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,146324,2021-09
1350,1,171,Debit,2021-09-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,55182,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,6790346,2021-09
1350,1,171,Credit,2021-09-27,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,55182,10E200180,Communication expenses,,,,,45257743,2021-09
1351,1,83,Debit,2021-09-28,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,48500,0,10A100020,Cash and deposits,,,,,3345256,2021-09
1351,1,83,Credit,2021-09-28,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,48500,10E201120,Vehicle expenses,,,,,45209243,2021-09
1352,1,88,Debit,2021-09-28,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,149892,2021-09
1352,1,88,Credit,2021-09-28,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,45205675,2021-09
1353,1,93,Debit,2021-09-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17850,0,10B100630,Accounts payable - other,,,,,247950,2021-09
1353,1,93,Credit,2021-09-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17850,10E201000,Repair and maintenance expenses,,,,,2881571,2021-09
1354,1,81,Debit,2021-09-29,Tea Cost,10E200140,Welfare expenses,,,,,18900,0,10B100630,Accounts payable - other,,,,,2514871,2021-09
1354,1,81,Credit,2021-09-29,Tea Cost,10B100630,Accounts payable - other,,,,,0,18900,10E200140,Welfare expenses,,,,,2900471,2021-09
1355,1,83,Debit,2021-09-29,Gasoline Cost,10E201120,Vehicle expenses,,,,,4360,0,10A100020,Cash and deposits,,,,,3349616,2021-09
1355,1,83,Credit,2021-09-29,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4360,10E201120,Vehicle expenses,,,,,45201315,2021-09
1356,1,108,Debit,2021-09-29,Meal restaurant Umeda,10E200150,Entertainment expenses,,,,,5530,0,10A100020,Cash and deposits,,,,,1948033,2021-09
