Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-09-21,Water Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,6308,10E201040,Utilities expenses,,,,,7772226,2021-09
2021-09-21,Electricity Cost,10E201040,Utilities expenses,,,,,107691,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3029322,2021-09
2021-09-21,Water Cost,10E201040,Utilities expenses,,,,,6308,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3035630,2021-09
2021-09-21,Food and Beverage Cost Izakaya Hanamichi 4 People,10B100630,Accounts payable - other,,,,,0,23610,10E200150,Entertainment expenses,,,,,36019641,2021-09
2021-09-21,Food and drink fee Snack Miwa,10B100630,Accounts payable - other,,,,,0,33715,10E200150,Entertainment expenses,,,,,36053356,2021-09
2021-09-21,Food and Beverage Cost Izakaya Hanamichi 4 People,10E200150,Entertainment expenses,,,,,23610,0,10B100630,Accounts payable - other,,,,,1867068,2021-09
2021-09-21,Food and drink fee Snack Miwa,10E200150,Entertainment expenses,,,,,33715,0,10B100630,Accounts payable - other,,,,,1900783,2021-09
2021-09-21,Business Trip Expense,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,7702226,2021-09
2021-09-21,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,5830031,2021-09
2021-09-21,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,102337,10E201040,Utilities expenses,,,,,7599889,2021-09
2021-09-21,Water Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,5558,10E201040,Utilities expenses,,,,,7594331,2021-09
2021-09-21,Electricity Bill,10E201040,Utilities expenses,,,,,102337,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3137967,2021-09
2021-09-21,Water Bill,10E201040,Utilities expenses,,,,,5558,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3143525,2021-09
2021-09-21,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,74629,10E201040,Utilities expenses,,,,,7519702,2021-09
2021-09-21,Water Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,4246,10E201040,Utilities expenses,,,,,7515456,2021-09
2021-09-21,Electricity Cost,10E201040,Utilities expenses,,,,,74629,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,3218154,2021-09
2021-09-21,Water Cost,10E201040,Utilities expenses,,,,,4246,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,3222400,2021-09
2021-09-21,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,179448,10E201040,Utilities expenses,,,,,7336008,2021-09
2021-09-21,Water Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7313,10E201040,Utilities expenses,,,,,7328695,2021-09
2021-09-21,Electricity Bill,10E201040,Utilities expenses,,,,,179448,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3401848,2021-09
2021-09-21,Water Bill,10E201040,Utilities expenses,,,,,7313,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3409161,2021-09
2021-09-21,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,78757,10E201040,Utilities expenses,,,,,7249938,2021-09
2021-09-21,Water Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3425,10E201040,Utilities expenses,,,,,7246513,2021-09
2021-09-21,Gas Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3823,10E201040,Utilities expenses,,,,,7242690,2021-09
2021-09-21,Electricity Bill,10E201040,Utilities expenses,,,,,78757,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3487918,2021-09
2021-09-21,Water Bill,10E201040,Utilities expenses,,,,,3425,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3491343,2021-09
2021-09-21,Gas Cost,10E201040,Utilities expenses,,,,,3823,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3495166,2021-09
2021-09-22,Get-well Gift,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,7232690,2021-09
2021-09-22,Get-well Gift,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1910783,2021-09
2021-09-22,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1260,10E200150,Entertainment expenses,,,,,7231430,2021-09
2021-09-22,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1260,0,10A100020,Cash and deposits,,,,,1912043,2021-09
2021-09-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,7229540,2021-09
2021-09-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,2519203,2021-09
2021-09-22,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,48164,10E200140,Welfare expenses,,,,,36101520,2021-09
2021-09-22,Accommodation Expense,10E200140,Welfare expenses,,,,,48164,0,10B100630,Accounts payable - other,,,,,2437720,2021-09
2021-09-22,Tea Cost,10B100630,Accounts payable - other,,,,,0,10900,10E200140,Welfare expenses,,,,,36112420,2021-09
2021-09-22,Tea Cost,10E200140,Welfare expenses,,,,,10900,0,10B100630,Accounts payable - other,,,,,2448620,2021-09
2021-09-22,Tissue Paper and Others,10A100020,Cash and deposits,,,,,0,1581,10E201270,Miscellaneous expenses,,,,,7227959,2021-09
2021-09-22,Tissue Paper and Others,10E201270,Miscellaneous expenses,,,,,1581,0,10A100020,Cash and deposits,,,,,2520784,2021-09
2021-09-22,Food and Beverage Cost Snack Lillian 2 People,10A100020,Cash and deposits,,,,,0,10460,10E200150,Entertainment expenses,,,,,7217499,2021-09
2021-09-22,Food and Beverage Cost Snack Lillian 2 People,10E200150,Entertainment expenses,,,,,10460,0,10A100020,Cash and deposits,,,,,1922503,2021-09
2021-09-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,7206999,2021-09
2021-09-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,2531284,2021-09
2021-09-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,36184095,2021-09
2021-09-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,2602959,2021-09
2021-09-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,23500,10E201230,Travel and transportation expenses,,,,,7183499,2021-09
2021-09-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,23500,0,10A100020,Cash and deposits,,,,,5853531,2021-09
2021-09-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,11000,10E201230,Travel and transportation expenses,,,,,7172499,2021-09
2021-09-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,5864531,2021-09
2021-09-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,36186515,2021-09
2021-09-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,5866951,2021-09
2021-09-23,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,28851,10E200140,Welfare expenses,,,,,36215366,2021-09
2021-09-23,Accommodation Cost,10E200140,Welfare expenses,,,,,28851,0,10B100630,Accounts payable - other,,,,,2477471,2021-09
2021-09-23,Highway Toll,10A100020,Cash and deposits,,,,,0,4600,10E201120,Vehicle expenses,,,,,7167899,2021-09
2021-09-23,Highway Toll,10E201120,Vehicle expenses,,,,,4600,0,10A100020,Cash and deposits,,,,,3132011,2021-09
2021-09-24,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,45400,10E201120,Vehicle expenses,,,,,36260766,2021-09
2021-09-24,Gasoline Cost,10E201120,Vehicle expenses,,,,,45400,0,10B100630,Accounts payable - other,,,,,3177411,2021-09
2021-09-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,504000,10E200020,Sales commission,,,,,36764766,2021-09
2021-09-24,Subcontracting Cost,10E200020,Sales commission,,,,,504000,0,10B100630,Accounts payable - other,,,,,11362708,2021-09
2021-09-24,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6172,10E201120,Vehicle expenses,,,,,7161727,2021-09
2021-09-24,Highway Toll,10A100020,Cash and deposits,,,,,0,8477,10E201120,Vehicle expenses,,,,,7153250,2021-09
2021-09-24,Gasoline Cost,10E201120,Vehicle expenses,,,,,6172,0,10A100020,Cash and deposits,,,,,3183583,2021-09
2021-09-24,Highway Toll,10E201120,Vehicle expenses,,,,,8477,0,10A100020,Cash and deposits,,,,,3192060,2021-09
2021-09-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,147000,10E200020,Sales commission,,,,,36911766,2021-09
2021-09-24,Subcontracting Cost,10E200020,Sales commission,,,,,147000,0,10B100630,Accounts payable - other,,,,,11509708,2021-09
2021-09-24,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,100596,10E200180,Communication expenses,,,,,7052654,2021-09
2021-09-24,Mobile Phone Cost,10E200180,Communication expenses,,,,,100596,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6521821,2021-09
2021-09-24,Tissue Cost and Others,10A100020,Cash and deposits,,,,,0,963,10E201270,Miscellaneous expenses,,,,,7051691,2021-09
2021-09-24,Tissue Cost and Others,10E201270,Miscellaneous expenses,,,,,963,0,10A100020,Cash and deposits,,,,,2603922,2021-09
2021-09-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,8990,10E201230,Travel and transportation expenses,,,,,36920756,2021-09
2021-09-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,8990,0,10B100630,Accounts payable - other,,,,,5875941,2021-09
2021-09-25,September 25th Slip No. 313 Imai Department Store,10A100060,Notes receivable - trade,,,,,14559712,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,57172013,2021-09
2021-09-25,September 25th Slip No. 313 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,14559712,10A100060,Notes receivable - trade,,,,,-103844404,2021-09
2021-09-25,"September 25th Slip No. 314 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1176306,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,8227997,2021-09
2021-09-25,"September 25th Slip No. 314 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,1176306,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-105020710,2021-09
2021-09-25,"September 25th Slip No. 314 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-105021445,2021-09
2021-09-25,"September 25th Slip No. 314 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,67772,2021-09
2021-09-25,"September 25th Slip No. 315 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,691320,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,8919317,2021-09
2021-09-25,"September 25th Slip No. 315 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,691320,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-105712765,2021-09
2021-09-25,"September 25th Slip No. 315 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,-105713395,2021-09
2021-09-25,"September 25th Slip No. 315 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,68402,2021-09
2021-09-25,"September 25th Slip No. 316 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,3840814,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,12760131,2021-09
2021-09-25,"September 25th Slip No. 316 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,3840814,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-109554209,2021-09
2021-09-25,"September 25th Slip No. 316 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-109555049,2021-09
2021-09-25,"September 25th Slip No. 316 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,69242,2021-09
2021-09-25,Tea Cost,10A100020,Cash and deposits,,,,,0,9500,10E200140,Welfare expenses,,,,,12750631,2021-09
2021-09-25,Tea Cost,10E200140,Welfare expenses,,,,,9500,0,10A100020,Cash and deposits,,,,,2486971,2021-09
2021-09-25,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,12726631,2021-09
2021-09-25,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,666000,2021-09
2021-09-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,87000,10E200020,Sales commission,,,,,37007756,2021-09
2021-09-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,87000,0,10B100630,Accounts payable - other,,,,,11596708,2021-09
2021-09-25,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,94547,10E200180,Communication expenses,,,,,12632084,2021-09
2021-09-25,Mobile Phone Bill,10E200180,Communication expenses,,,,,94547,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,6616368,2021-09
2021-09-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,12628159,2021-09
2021-09-25,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,128835,2021-09
2021-09-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,193359,10E200020,Sales commission,,,,,37201115,2021-09
2021-09-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,193359,0,10B100630,Accounts payable - other,,,,,11790067,2021-09
2021-09-25,September Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1130529,10E200090,Remuneration for directors (and other officers),,,,,11497630,2021-09
2021-09-25,September Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1357372,10E200090,Remuneration for directors (and other officers),,,,,10140258,2021-09
2021-09-25,September Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,563545,10E200090,Remuneration for directors (and other officers),,,,,9576713,2021-09
2021-09-25,September Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,496652,10E200090,Remuneration for directors (and other officers),,,,,9080061,2021-09
2021-09-25,September Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,717802,10E200090,Remuneration for directors (and other officers),,,,,8362259,2021-09
2021-09-25,September Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,412243,10E200090,Remuneration for directors (and other officers),,,,,7950016,2021-09
2021-09-25,September Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,112236,10E200090,Remuneration for directors (and other officers),,,,,12171,2021-09
2021-09-25,September Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,171200,10E200090,Remuneration for directors (and other officers),,,,,183371,2021-09
2021-09-25,September Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,166343,10E200090,Remuneration for directors (and other officers),,,,,349714,2021-09
2021-09-25,September Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,483686,2021-09
2021-09-25,September Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,5720,10E200090,Remuneration for directors (and other officers),,,,,489406,2021-09
2021-09-25,September Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,219315,10E200090,Remuneration for directors (and other officers),,,,,708721,2021-09
2021-09-25,September Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,104300,10E200090,Remuneration for directors (and other officers),,,,,813021,2021-09
2021-09-25,September Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,29480,10E200090,Remuneration for directors (and other officers),,,,,842501,2021-09
2021-09-25,September Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,885806,2021-09
2021-09-25,September Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,56661,10E200090,Remuneration for directors (and other officers),,,,,942467,2021-09
2021-09-25,September Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,96280,10E200090,Remuneration for directors (and other officers),,,,,1038747,2021-09
2021-09-25,September Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,46300,10E200090,Remuneration for directors (and other officers),,,,,1085047,2021-09
2021-09-25,September Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,12130,10E200090,Remuneration for directors (and other officers),,,,,1097177,2021-09
2021-09-25,September Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,1147825,2021-09
2021-09-25,September Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,41663,10E200090,Remuneration for directors (and other officers),,,,,1189488,2021-09
2021-09-25,September Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,94031,10E200090,Remuneration for directors (and other officers),,,,,1283519,2021-09
2021-09-25,September Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,42600,10E200090,Remuneration for directors (and other officers),,,,,1326119,2021-09
2021-09-25,September Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,5680,10E200090,Remuneration for directors (and other officers),,,,,1331799,2021-09
2021-09-25,September Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,1372558,2021-09
2021-09-25,September Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,33278,10E200090,Remuneration for directors (and other officers),,,,,1405836,2021-09
2021-09-25,September Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,121795,10E200090,Remuneration for directors (and other officers),,,,,1527631,2021-09
2021-09-25,September Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,53400,10E200090,Remuneration for directors (and other officers),,,,,1581031,2021-09
2021-09-25,September Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,14710,10E200090,Remuneration for directors (and other officers),,,,,1595741,2021-09
2021-09-25,September Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,13570,10E200090,Remuneration for directors (and other officers),,,,,1609311,2021-09
2021-09-25,September Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,15017,10E200090,Remuneration for directors (and other officers),,,,,1624328,2021-09
2021-09-25,September Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,67268,10E200090,Remuneration for directors (and other officers),,,,,1691596,2021-09
2021-09-25,September Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200090,Remuneration for directors (and other officers),,,,,1723296,2021-09
2021-09-25,September Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,6630,10E200090,Remuneration for directors (and other officers),,,,,1729926,2021-09
2021-09-25,September Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,1748466,2021-09
2021-09-25,September Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,8871,10E200090,Remuneration for directors (and other officers),,,,,1757337,2021-09
2021-09-25,September Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1130529,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,31222885,2021-09
2021-09-25,September Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,112236,0,10B100690,Deposits received,1,Insurance Premium,,,31335121,2021-09
2021-09-25,September Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,171200,0,10B100690,Deposits received,2,Resident Tax,,,31506321,2021-09
2021-09-25,September Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,166343,0,10B100690,Deposits received,3,Withholding Tax,,,31672664,2021-09
2021-09-25,September Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,133972,0,10B100690,Deposits received,4,Savings & Insurance,,,31806636,2021-09
2021-09-25,September Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,5720,0,10B100690,Deposits received,9,Others,,,31812356,2021-09
2021-09-25,September Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,1357372,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,33169728,2021-09
2021-09-25,September Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,219315,0,10B100690,Deposits received,1,Insurance Premium,,,33389043,2021-09
2021-09-25,September Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,104300,0,10B100690,Deposits received,2,Resident Tax,,,33493343,2021-09
2021-09-25,September Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,29480,0,10B100690,Deposits received,3,Withholding Tax,,,33522823,2021-09
2021-09-25,September Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,43305,0,10B100690,Deposits received,4,Savings & Insurance,,,33566128,2021-09
2021-09-25,September Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,56661,0,10B100690,Deposits received,9,Others,,,33622789,2021-09
2021-09-25,September Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,563545,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,34186334,2021-09
2021-09-25,September Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,96280,0,10B100690,Deposits received,1,Insurance Premium,,,34282614,2021-09
2021-09-25,September Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,46300,0,10B100690,Deposits received,2,Resident Tax,,,34328914,2021-09
2021-09-25,September Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,12130,0,10B100690,Deposits received,3,Withholding Tax,,,34341044,2021-09
2021-09-25,September Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,50648,0,10B100690,Deposits received,4,Savings & Insurance,,,34391692,2021-09
2021-09-25,September Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,41663,0,10B100690,Deposits received,9,Others,,,34433355,2021-09
2021-09-25,September Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,496652,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,34930007,2021-09
2021-09-25,September Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,94031,0,10B100690,Deposits received,1,Insurance Premium,,,35024038,2021-09
2021-09-25,September Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,42600,0,10B100690,Deposits received,2,Resident Tax,,,35066638,2021-09
2021-09-25,September Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,5680,0,10B100690,Deposits received,3,Withholding Tax,,,35072318,2021-09
2021-09-25,September Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,40759,0,10B100690,Deposits received,4,Savings & Insurance,,,35113077,2021-09
2021-09-25,September Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,33278,0,10B100690,Deposits received,9,Others,,,35146355,2021-09
2021-09-25,September Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,717802,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,35864157,2021-09
2021-09-25,September Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,121795,0,10B100690,Deposits received,1,Insurance Premium,,,35985952,2021-09
2021-09-25,September Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,53400,0,10B100690,Deposits received,2,Resident Tax,,,36039352,2021-09
2021-09-25,September Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,14710,0,10B100690,Deposits received,3,Withholding Tax,,,36054062,2021-09
2021-09-25,September Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,13570,0,10B100690,Deposits received,4,Savings & Insurance,,,36067632,2021-09
2021-09-25,September Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,15017,0,10B100690,Deposits received,9,Others,,,36082649,2021-09
2021-09-25,September Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,412243,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,36494892,2021-09
2021-09-25,September Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,67268,0,10B100690,Deposits received,1,Insurance Premium,,,36562160,2021-09
2021-09-25,September Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,31700,0,10B100690,Deposits received,2,Resident Tax,,,36593860,2021-09
2021-09-25,September Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,6630,0,10B100690,Deposits received,3,Withholding Tax,,,36600490,2021-09
2021-09-25,September Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,18540,0,10B100690,Deposits received,4,Savings & Insurance,,,36619030,2021-09
2021-09-25,September Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,8871,0,10B100690,Deposits received,9,Others,,,36627901,2021-09
2021-09-26,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7246,10E201120,Vehicle expenses,,,,,7942770,2021-09
2021-09-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,7246,0,10A100020,Cash and deposits,,,,,3199306,2021-09
2021-09-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,7939763,2021-09
2021-09-26,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,131842,2021-09
2021-09-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,61213,10E201230,Travel and transportation expenses,,,,,7878550,2021-09
2021-09-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,61213,0,10A100020,Cash and deposits,,,,,5937154,2021-09
2021-09-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,7875686,2021-09
