Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-08-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,34155,10E201110,Office supplies expenses,,,,,38071191,2021-08
2021-08-20,Copy Cost,10E201110,Office supplies expenses,,,,,34155,0,10B100630,Accounts payable - other,,,,,670173,2021-08
2021-08-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,6030,10E201110,Office supplies expenses,,,,,38077221,2021-08
2021-08-20,Office Supplies,10E201110,Office supplies expenses,,,,,6030,0,10B100630,Accounts payable - other,,,,,676203,2021-08
2021-08-21,Revenue Stamp,10A100020,Cash and deposits,,,,,0,40000,10E200210,Taxes and dues,,,,,310475905,2021-08
2021-08-21,Revenue Stamp,10E200210,Taxes and dues,,,,,40000,0,10A100020,Cash and deposits,,,,,175000,2021-08
2021-08-21,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7055,10E201120,Vehicle expenses,,,,,310468850,2021-08
2021-08-21,Gasoline Cost,10E201120,Vehicle expenses,,,,,7055,0,10A100020,Cash and deposits,,,,,2418726,2021-08
2021-08-21,Business Trip Expense,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,310398850,2021-08
2021-08-21,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,4816765,2021-08
2021-08-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,310342850,2021-08
2021-08-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,4872765,2021-08
2021-08-21,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,48164,10E200140,Welfare expenses,,,,,38125385,2021-08
2021-08-21,Accommodation Expense,10E200140,Welfare expenses,,,,,48164,0,10B100630,Accounts payable - other,,,,,2179602,2021-08
2021-08-21,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,310332850,2021-08
2021-08-21,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1536810,2021-08
2021-08-21,Advertising Expense,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,52500,10E200050,Advertising expenses,,,,,310280350,2021-08
2021-08-21,Advertising Expense,10E200050,Advertising expenses,,,,,52500,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,783200,2021-08
2021-08-21,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,310275350,2021-08
2021-08-21,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,788200,2021-08
2021-08-22,Get-well Gift,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,310265350,2021-08
2021-08-22,Get-well Gift,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1546810,2021-08
2021-08-22,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,56640,10E201120,Vehicle expenses,,,,,38182025,2021-08
2021-08-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,56640,0,10B100630,Accounts payable - other,,,,,2475366,2021-08
2021-08-22,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,310247350,2021-08
2021-08-22,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,526000,2021-08
2021-08-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,310245460,2021-08
2021-08-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,2038157,2021-08
2021-08-22,JR coupon,10A100020,Cash and deposits,,,,,0,82620,10E201230,Travel and transportation expenses,,,,,310162840,2021-08
2021-08-22,JR coupon,10E201230,Travel and transportation expenses,,,,,82620,0,10A100020,Cash and deposits,,,,,4955385,2021-08
2021-08-22,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5117,10E201120,Vehicle expenses,,,,,310157723,2021-08
2021-08-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,5117,0,10A100020,Cash and deposits,,,,,2480483,2021-08
2021-08-22,Noise bag,10A100020,Cash and deposits,,,,,0,300,10E201270,Miscellaneous expenses,,,,,310157423,2021-08
2021-08-22,battery,10A100020,Cash and deposits,,,,,0,740,10E201270,Miscellaneous expenses,,,,,310156683,2021-08
2021-08-22,Noise bag,10E201270,Miscellaneous expenses,,,,,300,0,10A100020,Cash and deposits,,,,,2038457,2021-08
2021-08-22,battery,10E201270,Miscellaneous expenses,,,,,740,0,10A100020,Cash and deposits,,,,,2039197,2021-08
2021-08-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,310146183,2021-08
2021-08-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,2049697,2021-08
2021-08-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,38253700,2021-08
2021-08-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,2121372,2021-08
2021-08-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,6450,10E201230,Travel and transportation expenses,,,,,310139733,2021-08
2021-08-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,6450,0,10A100020,Cash and deposits,,,,,4961835,2021-08
2021-08-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,38256120,2021-08
2021-08-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,4964255,2021-08
2021-08-23,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,72406,10E200180,Communication expenses,,,,,310067327,2021-08
2021-08-23,Mobile Phone Bill,10E200180,Communication expenses,,,,,72406,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,5474935,2021-08
2021-08-24,Food and drink izakaya Umeda Koji,10A100020,Cash and deposits,,,,,0,12124,10E200150,Entertainment expenses,,,,,310055203,2021-08
2021-08-24,Food and drink fee Snack Kitashinchi,10A100020,Cash and deposits,,,,,0,18734,10E200150,Entertainment expenses,,,,,310036469,2021-08
2021-08-24,Food and drink izakaya Umeda Koji,10E200150,Entertainment expenses,,,,,12124,0,10A100020,Cash and deposits,,,,,1558934,2021-08
2021-08-24,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,,,,,18734,0,10A100020,Cash and deposits,,,,,1577668,2021-08
2021-08-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,315000,10E200020,Sales commission,,,,,38571120,2021-08
2021-08-24,Subcontracting Cost,10E200020,Sales commission,,,,,315000,0,10B100630,Accounts payable - other,,,,,9260708,2021-08
2021-08-24,Tea Cost,10B100630,Accounts payable - other,,,,,0,14500,10E200140,Welfare expenses,,,,,38585620,2021-08
2021-08-24,Tea Cost,10E200140,Welfare expenses,,,,,14500,0,10B100630,Accounts payable - other,,,,,2194102,2021-08
2021-08-24,Regular Meeting Membership Fee,10A100020,Cash and deposits,,,,,0,19048,10E200150,Entertainment expenses,,,,,310017421,2021-08
2021-08-24,Food and Beverage Cost Snack Kyoko 6 People,10A100020,Cash and deposits,,,,,0,31048,10E200150,Entertainment expenses,,,,,309986373,2021-08
2021-08-24,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,,19048,0,10A100020,Cash and deposits,,,,,1596716,2021-08
2021-08-24,Food and Beverage Cost Snack Kyoko 6 People,10E200150,Entertainment expenses,,,,,31048,0,10A100020,Cash and deposits,,,,,1627764,2021-08
2021-08-24,August Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1127093,10E200090,Remuneration for directors (and other officers),,,,,308859280,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1497454,10E200090,Remuneration for directors (and other officers),,,,,307361826,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,608919,10E200090,Remuneration for directors (and other officers),,,,,306752907,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,558416,10E200090,Remuneration for directors (and other officers),,,,,306194491,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,856766,10E200090,Remuneration for directors (and other officers),,,,,305337725,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,452129,10E200090,Remuneration for directors (and other officers),,,,,304885596,2021-08
2021-08-24,August Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,111192,10E200090,Remuneration for directors (and other officers),,,,,427320,2021-08
2021-08-24,August Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,171200,10E200090,Remuneration for directors (and other officers),,,,,598520,2021-08
2021-08-24,August Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,166823,10E200090,Remuneration for directors (and other officers),,,,,765343,2021-08
2021-08-24,August Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,899315,2021-08
2021-08-24,August Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,9720,10E200090,Remuneration for directors (and other officers),,,,,909035,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,216077,10E200090,Remuneration for directors (and other officers),,,,,1125112,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,104300,10E200090,Remuneration for directors (and other officers),,,,,1229412,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,36360,10E200090,Remuneration for directors (and other officers),,,,,1265772,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,1309077,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,58132,10E200090,Remuneration for directors (and other officers),,,,,1367209,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,100704,10E200090,Remuneration for directors (and other officers),,,,,1467913,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,46300,10E200090,Remuneration for directors (and other officers),,,,,1514213,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,13710,10E200090,Remuneration for directors (and other officers),,,,,1527923,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,1578571,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,37747,10E200090,Remuneration for directors (and other officers),,,,,1616318,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,92651,10E200090,Remuneration for directors (and other officers),,,,,1708969,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,42600,10E200090,Remuneration for directors (and other officers),,,,,1751569,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,7850,10E200090,Remuneration for directors (and other officers),,,,,1759419,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,1800178,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,32648,10E200090,Remuneration for directors (and other officers),,,,,1832826,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,119974,10E200090,Remuneration for directors (and other officers),,,,,1952800,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,53400,10E200090,Remuneration for directors (and other officers),,,,,2006200,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,20550,10E200090,Remuneration for directors (and other officers),,,,,2026750,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,13570,10E200090,Remuneration for directors (and other officers),,,,,2040320,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,24934,10E200090,Remuneration for directors (and other officers),,,,,2065254,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,66241,10E200090,Remuneration for directors (and other officers),,,,,2131495,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200090,Remuneration for directors (and other officers),,,,,2163195,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,8240,10E200090,Remuneration for directors (and other officers),,,,,2171435,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,2189975,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,15755,10E200090,Remuneration for directors (and other officers),,,,,2205730,2021-08
2021-08-24,August Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1127093,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,24229070,2021-08
2021-08-24,August Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,111192,0,10B100690,Deposits received,1,Insurance Premium,,,24340262,2021-08
2021-08-24,August Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,171200,0,10B100690,Deposits received,2,Resident Tax,,,24511462,2021-08
2021-08-24,August Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,166823,0,10B100690,Deposits received,3,Withholding Tax,,,24678285,2021-08
2021-08-24,August Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,133972,0,10B100690,Deposits received,4,Savings & Insurance,,,24812257,2021-08
2021-08-24,August Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,9720,0,10B100690,Deposits received,9,Others,,,24821977,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,1497454,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,26319431,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,216077,0,10B100690,Deposits received,1,Insurance Premium,,,26535508,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,104300,0,10B100690,Deposits received,2,Resident Tax,,,26639808,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,36360,0,10B100690,Deposits received,3,Withholding Tax,,,26676168,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,43305,0,10B100690,Deposits received,4,Savings & Insurance,,,26719473,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,58132,0,10B100690,Deposits received,9,Others,,,26777605,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,608919,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,27386524,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,100704,0,10B100690,Deposits received,1,Insurance Premium,,,27487228,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,46300,0,10B100690,Deposits received,2,Resident Tax,,,27533528,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,13710,0,10B100690,Deposits received,3,Withholding Tax,,,27547238,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,50648,0,10B100690,Deposits received,4,Savings & Insurance,,,27597886,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,37747,0,10B100690,Deposits received,9,Others,,,27635633,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,558416,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,28194049,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,92651,0,10B100690,Deposits received,1,Insurance Premium,,,28286700,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,42600,0,10B100690,Deposits received,2,Resident Tax,,,28329300,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,7850,0,10B100690,Deposits received,3,Withholding Tax,,,28337150,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,40759,0,10B100690,Deposits received,4,Savings & Insurance,,,28377909,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,32648,0,10B100690,Deposits received,9,Others,,,28410557,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,856766,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,29267323,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,119974,0,10B100690,Deposits received,1,Insurance Premium,,,29387297,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,53400,0,10B100690,Deposits received,2,Resident Tax,,,29440697,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,20550,0,10B100690,Deposits received,3,Withholding Tax,,,29461247,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,13570,0,10B100690,Deposits received,4,Savings & Insurance,,,29474817,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,24934,0,10B100690,Deposits received,9,Others,,,29499751,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,452129,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,29951880,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,66241,0,10B100690,Deposits received,1,Insurance Premium,,,30018121,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,31700,0,10B100690,Deposits received,2,Resident Tax,,,30049821,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,8240,0,10B100690,Deposits received,3,Withholding Tax,,,30058061,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,18540,0,10B100690,Deposits received,4,Savings & Insurance,,,30076601,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,15755,0,10B100690,Deposits received,9,Others,,,30092356,2021-08
2021-08-25,August 25th Slip No. 290 Imai Department Store,10A100060,Notes receivable - trade,,,,,17349331,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,53378202,2021-08
2021-08-25,August 25th Slip No. 290 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,17349331,10A100060,Notes receivable - trade,,,,,54054174,2021-08
2021-08-25,"August 25th Slip No. 291 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,971439,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,305857035,2021-08
2021-08-25,"August 25th Slip No. 291 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,971439,10A100020,Cash and deposits,30,Mitsui Nagoya,,,53082735,2021-08
2021-08-25,"August 25th Slip No. 291 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,53082000,2021-08
2021-08-25,"August 25th Slip No. 291 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,55383,2021-08
2021-08-25,"August 25th Slip No. 292 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1191264,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,307048299,2021-08
2021-08-25,"August 25th Slip No. 292 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,1191264,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,51890736,2021-08
2021-08-25,"August 25th Slip No. 292 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,51890106,2021-08
2021-08-25,"August 25th Slip No. 292 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,56013,2021-08
2021-08-25,"August 25th Slip No. 293 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,4897922,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,311946221,2021-08
2021-08-25,"August 25th Slip No. 293 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,4897922,10A100020,Cash and deposits,10,Hokkaido Station Front,,,46992184,2021-08
2021-08-25,"August 25th Slip No. 293 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,46991344,2021-08
2021-08-25,"August 25th Slip No. 293 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,56853,2021-08
2021-08-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,16300,10E201230,Travel and transportation expenses,,,,,38601920,2021-08
2021-08-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,16300,0,10B100630,Accounts payable - other,,,,,4980555,2021-08
2021-08-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2540,10E201160,Book expenses,,,,,311943681,2021-08
2021-08-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,311940817,2021-08
2021-08-25,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,102468,2021-08
2021-08-25,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,105332,2021-08
2021-08-25,Car wash,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,311937817,2021-08
2021-08-25,Car wash,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,2483483,2021-08
2021-08-25,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,69329,10E200180,Communication expenses,,,,,311868488,2021-08
2021-08-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,69329,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,5544264,2021-08
2021-08-25,Travel Expenses,10A100020,Cash and deposits,,,,,0,15980,10E201230,Travel and transportation expenses,,,,,311852508,2021-08
2021-08-25,Travel Expenses,10E201230,Travel and transportation expenses,,,,,15980,0,10A100020,Cash and deposits,,,,,4996535,2021-08
2021-08-25,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,1158000,10E200020,Sales commission,,,,,39759920,2021-08
2021-08-25,Subcontracting Cost,10E200020,Sales commission,,,,,1158000,0,10B100630,Accounts payable - other,,,,,10418708,2021-08
2021-08-25,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,96457,10E200180,Communication expenses,,,,,311756051,2021-08
2021-08-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,96457,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5640721,2021-08
2021-08-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,311753187,2021-08
2021-08-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2815,10E201160,Book expenses,,,,,311750372,2021-08
2021-08-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3399,10E201160,Book expenses,,,,,311746973,2021-08
2021-08-25,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,108196,2021-08
2021-08-25,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,111011,2021-08
2021-08-25,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,114410,2021-08
2021-08-25,Taxi Fare,10A100020,Cash and deposits,,,,,0,9800,10E201230,Travel and transportation expenses,,,,,311737173,2021-08
2021-08-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,9800,0,10A100020,Cash and deposits,,,,,5006335,2021-08
2021-08-25,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,51634,10E200180,Communication expenses,,,,,311685539,2021-08
2021-08-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,51634,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5692355,2021-08
2021-08-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,82456,10E200180,Communication expenses,,,,,311603083,2021-08
2021-08-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,82456,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,5774811,2021-08
2021-08-26,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,311579083,2021-08
2021-08-26,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,550000,2021-08
2021-08-26,Highway Toll,10A100020,Cash and deposits,,,,,0,5381,10E201120,Vehicle expenses,,,,,311573702,2021-08
2021-08-26,Highway Toll,10A100020,Cash and deposits,,,,,0,3858,10E201120,Vehicle expenses,,,,,311569844,2021-08
2021-08-26,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6381,10E201120,Vehicle expenses,,,,,311563463,2021-08
2021-08-26,Parking Fee,10A100020,Cash and deposits,,,,,0,3400,10E201120,Vehicle expenses,,,,,311560063,2021-08
2021-08-26,Highway Toll,10E201120,Vehicle expenses,,,,,5381,0,10A100020,Cash and deposits,,,,,2488864,2021-08
