Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-08-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,34155,10E201110,Office supplies expenses,,,,,37023005,2021-08
2021-08-20,Copy Cost,10E201110,Office supplies expenses,,,,,34155,0,10B100630,Accounts payable - other,,,,,670173,2021-08
2021-08-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,6030,10E201110,Office supplies expenses,,,,,37029035,2021-08
2021-08-20,Office Supplies,10E201110,Office supplies expenses,,,,,6030,0,10B100630,Accounts payable - other,,,,,676203,2021-08
2021-08-21,Revenue Stamp,10A100020,Cash and deposits,,,,,0,40000,10E200210,Taxes and dues,,,,,-6041608,2021-08
2021-08-21,Revenue Stamp,10E200210,Taxes and dues,,,,,40000,0,10A100020,Cash and deposits,,,,,175000,2021-08
2021-08-21,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7055,10E201120,Vehicle expenses,,,,,-6048663,2021-08
2021-08-21,Gasoline Cost,10E201120,Vehicle expenses,,,,,7055,0,10A100020,Cash and deposits,,,,,2418726,2021-08
2021-08-21,Business Trip Expense,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,-6118663,2021-08
2021-08-21,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,4816765,2021-08
2021-08-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,-6174663,2021-08
2021-08-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,4872765,2021-08
2021-08-21,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,48164,10E200140,Welfare expenses,,,,,37077199,2021-08
2021-08-21,Accommodation Expense,10E200140,Welfare expenses,,,,,48164,0,10B100630,Accounts payable - other,,,,,2179602,2021-08
2021-08-21,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,-6184663,2021-08
2021-08-21,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1536810,2021-08
2021-08-21,Advertising Expense,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,52500,10E200050,Advertising expenses,,,,,-6237163,2021-08
2021-08-21,Advertising Expense,10E200050,Advertising expenses,,,,,52500,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,783200,2021-08
2021-08-21,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,-6242163,2021-08
2021-08-21,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,788200,2021-08
2021-08-22,Get-well Gift,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,-6252163,2021-08
2021-08-22,Get-well Gift,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1546810,2021-08
2021-08-22,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,56640,10E201120,Vehicle expenses,,,,,37133839,2021-08
2021-08-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,56640,0,10B100630,Accounts payable - other,,,,,2475366,2021-08
2021-08-22,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,-6270163,2021-08
2021-08-22,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,526000,2021-08
2021-08-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,-6272053,2021-08
2021-08-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,2038157,2021-08
2021-08-22,JR coupon,10A100020,Cash and deposits,,,,,0,82620,10E201230,Travel and transportation expenses,,,,,-6354673,2021-08
2021-08-22,JR coupon,10E201230,Travel and transportation expenses,,,,,82620,0,10A100020,Cash and deposits,,,,,4955385,2021-08
2021-08-22,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5117,10E201120,Vehicle expenses,,,,,-6359790,2021-08
2021-08-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,5117,0,10A100020,Cash and deposits,,,,,2480483,2021-08
2021-08-22,Noise bag,10A100020,Cash and deposits,,,,,0,300,10E201270,Miscellaneous expenses,,,,,-6360090,2021-08
2021-08-22,battery,10A100020,Cash and deposits,,,,,0,740,10E201270,Miscellaneous expenses,,,,,-6360830,2021-08
2021-08-22,Noise bag,10E201270,Miscellaneous expenses,,,,,300,0,10A100020,Cash and deposits,,,,,2038457,2021-08
2021-08-22,battery,10E201270,Miscellaneous expenses,,,,,740,0,10A100020,Cash and deposits,,,,,2039197,2021-08
2021-08-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,-6371330,2021-08
2021-08-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,2049697,2021-08
2021-08-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,37205514,2021-08
2021-08-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,2121372,2021-08
2021-08-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,6450,10E201230,Travel and transportation expenses,,,,,-6377780,2021-08
2021-08-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,6450,0,10A100020,Cash and deposits,,,,,4961835,2021-08
2021-08-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,37207934,2021-08
2021-08-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,4964255,2021-08
2021-08-23,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,72406,10E200180,Communication expenses,,,,,-6450186,2021-08
2021-08-23,Mobile Phone Bill,10E200180,Communication expenses,,,,,72406,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,5474935,2021-08
2021-08-24,Food and drink izakaya Umeda Koji,10A100020,Cash and deposits,,,,,0,12124,10E200150,Entertainment expenses,,,,,-6462310,2021-08
2021-08-24,Food and drink fee Snack Kitashinchi,10A100020,Cash and deposits,,,,,0,18734,10E200150,Entertainment expenses,,,,,-6481044,2021-08
2021-08-24,Food and drink izakaya Umeda Koji,10E200150,Entertainment expenses,,,,,12124,0,10A100020,Cash and deposits,,,,,1558934,2021-08
2021-08-24,Food and drink fee Snack Kitashinchi,10E200150,Entertainment expenses,,,,,18734,0,10A100020,Cash and deposits,,,,,1577668,2021-08
2021-08-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,315000,10E200020,Sales commission,,,,,37522934,2021-08
2021-08-24,Subcontracting Cost,10E200020,Sales commission,,,,,315000,0,10B100630,Accounts payable - other,,,,,9260708,2021-08
2021-08-24,Tea Cost,10B100630,Accounts payable - other,,,,,0,14500,10E200140,Welfare expenses,,,,,37537434,2021-08
2021-08-24,Tea Cost,10E200140,Welfare expenses,,,,,14500,0,10B100630,Accounts payable - other,,,,,2194102,2021-08
2021-08-24,Regular Meeting Membership Fee,10A100020,Cash and deposits,,,,,0,19048,10E200150,Entertainment expenses,,,,,-6500092,2021-08
2021-08-24,Food and Beverage Cost Snack Kyoko 6 People,10A100020,Cash and deposits,,,,,0,31048,10E200150,Entertainment expenses,,,,,-6531140,2021-08
2021-08-24,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,,19048,0,10A100020,Cash and deposits,,,,,1596716,2021-08
2021-08-24,Food and Beverage Cost Snack Kyoko 6 People,10E200150,Entertainment expenses,,,,,31048,0,10A100020,Cash and deposits,,,,,1627764,2021-08
2021-08-24,August Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1127093,10E200090,Remuneration for directors (and other officers),,,,,-7658233,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1497454,10E200090,Remuneration for directors (and other officers),,,,,-9155687,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,608919,10E200090,Remuneration for directors (and other officers),,,,,-9764606,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,558416,10E200090,Remuneration for directors (and other officers),,,,,-10323022,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,856766,10E200090,Remuneration for directors (and other officers),,,,,-11179788,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,452129,10E200090,Remuneration for directors (and other officers),,,,,-11631917,2021-08
2021-08-24,August Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,111192,10E200090,Remuneration for directors (and other officers),,,,,-473714,2021-08
2021-08-24,August Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,171200,10E200090,Remuneration for directors (and other officers),,,,,-302514,2021-08
2021-08-24,August Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,166823,10E200090,Remuneration for directors (and other officers),,,,,-135691,2021-08
2021-08-24,August Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,-1719,2021-08
2021-08-24,August Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,9720,10E200090,Remuneration for directors (and other officers),,,,,8001,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,216077,10E200090,Remuneration for directors (and other officers),,,,,224078,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,104300,10E200090,Remuneration for directors (and other officers),,,,,328378,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,36360,10E200090,Remuneration for directors (and other officers),,,,,364738,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,408043,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,58132,10E200090,Remuneration for directors (and other officers),,,,,466175,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,100704,10E200090,Remuneration for directors (and other officers),,,,,566879,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,46300,10E200090,Remuneration for directors (and other officers),,,,,613179,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,13710,10E200090,Remuneration for directors (and other officers),,,,,626889,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,677537,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,37747,10E200090,Remuneration for directors (and other officers),,,,,715284,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,92651,10E200090,Remuneration for directors (and other officers),,,,,807935,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,42600,10E200090,Remuneration for directors (and other officers),,,,,850535,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,7850,10E200090,Remuneration for directors (and other officers),,,,,858385,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,899144,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,32648,10E200090,Remuneration for directors (and other officers),,,,,931792,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,119974,10E200090,Remuneration for directors (and other officers),,,,,1051766,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,53400,10E200090,Remuneration for directors (and other officers),,,,,1105166,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,20550,10E200090,Remuneration for directors (and other officers),,,,,1125716,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,13570,10E200090,Remuneration for directors (and other officers),,,,,1139286,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,24934,10E200090,Remuneration for directors (and other officers),,,,,1164220,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,66241,10E200090,Remuneration for directors (and other officers),,,,,1230461,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200090,Remuneration for directors (and other officers),,,,,1262161,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,8240,10E200090,Remuneration for directors (and other officers),,,,,1270401,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,1288941,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,15755,10E200090,Remuneration for directors (and other officers),,,,,1304696,2021-08
2021-08-24,August Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1127093,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,24229070,2021-08
2021-08-24,August Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,111192,0,10B100690,Deposits received,1,Insurance Premium,,,24340262,2021-08
2021-08-24,August Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,171200,0,10B100690,Deposits received,2,Resident Tax,,,24511462,2021-08
2021-08-24,August Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,166823,0,10B100690,Deposits received,3,Withholding Tax,,,24678285,2021-08
2021-08-24,August Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,133972,0,10B100690,Deposits received,4,Savings & Insurance,,,24812257,2021-08
2021-08-24,August Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,9720,0,10B100690,Deposits received,9,Others,,,24821977,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,1497454,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,26319431,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,216077,0,10B100690,Deposits received,1,Insurance Premium,,,26535508,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,104300,0,10B100690,Deposits received,2,Resident Tax,,,26639808,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,36360,0,10B100690,Deposits received,3,Withholding Tax,,,26676168,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,43305,0,10B100690,Deposits received,4,Savings & Insurance,,,26719473,2021-08
2021-08-24,August Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,58132,0,10B100690,Deposits received,9,Others,,,26777605,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,608919,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,27386524,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,100704,0,10B100690,Deposits received,1,Insurance Premium,,,27487228,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,46300,0,10B100690,Deposits received,2,Resident Tax,,,27533528,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,13710,0,10B100690,Deposits received,3,Withholding Tax,,,27547238,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,50648,0,10B100690,Deposits received,4,Savings & Insurance,,,27597886,2021-08
2021-08-24,August Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,37747,0,10B100690,Deposits received,9,Others,,,27635633,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,558416,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,28194049,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,92651,0,10B100690,Deposits received,1,Insurance Premium,,,28286700,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,42600,0,10B100690,Deposits received,2,Resident Tax,,,28329300,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,7850,0,10B100690,Deposits received,3,Withholding Tax,,,28337150,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,40759,0,10B100690,Deposits received,4,Savings & Insurance,,,28377909,2021-08
2021-08-24,August Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,32648,0,10B100690,Deposits received,9,Others,,,28410557,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,856766,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,29267323,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,119974,0,10B100690,Deposits received,1,Insurance Premium,,,29387297,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,53400,0,10B100690,Deposits received,2,Resident Tax,,,29440697,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,20550,0,10B100690,Deposits received,3,Withholding Tax,,,29461247,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,13570,0,10B100690,Deposits received,4,Savings & Insurance,,,29474817,2021-08
2021-08-24,August Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,24934,0,10B100690,Deposits received,9,Others,,,29499751,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,452129,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,29951880,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,66241,0,10B100690,Deposits received,1,Insurance Premium,,,30018121,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,31700,0,10B100690,Deposits received,2,Resident Tax,,,30049821,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,8240,0,10B100690,Deposits received,3,Withholding Tax,,,30058061,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,18540,0,10B100690,Deposits received,4,Savings & Insurance,,,30076601,2021-08
2021-08-24,August Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,15755,0,10B100690,Deposits received,9,Others,,,30092356,2021-08
2021-08-25,August 25th Slip No. 290 Imai Department Store,10A100060,Notes receivable - trade,,,,,17349331,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,51965115,2021-08
2021-08-25,August 25th Slip No. 290 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,17349331,10A100060,Notes receivable - trade,,,,,-93937000,2021-08
2021-08-25,"August 25th Slip No. 291 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,971439,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,-10660478,2021-08
2021-08-25,"August 25th Slip No. 291 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,971439,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-94908439,2021-08
2021-08-25,"August 25th Slip No. 291 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-94909174,2021-08
2021-08-25,"August 25th Slip No. 291 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,55383,2021-08
2021-08-25,"August 25th Slip No. 292 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1191264,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,-9469214,2021-08
2021-08-25,"August 25th Slip No. 292 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,1191264,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-96100438,2021-08
2021-08-25,"August 25th Slip No. 292 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,-96101068,2021-08
2021-08-25,"August 25th Slip No. 292 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,56013,2021-08
2021-08-25,"August 25th Slip No. 293 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,4897922,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,-4571292,2021-08
2021-08-25,"August 25th Slip No. 293 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,4897922,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-100998990,2021-08
2021-08-25,"August 25th Slip No. 293 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-100999830,2021-08
2021-08-25,"August 25th Slip No. 293 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,56853,2021-08
2021-08-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,16300,10E201230,Travel and transportation expenses,,,,,37553734,2021-08
2021-08-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,16300,0,10B100630,Accounts payable - other,,,,,4980555,2021-08
2021-08-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2540,10E201160,Book expenses,,,,,-4573832,2021-08
2021-08-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,-4576696,2021-08
2021-08-25,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,102468,2021-08
2021-08-25,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,105332,2021-08
2021-08-25,Car wash,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,-4579696,2021-08
2021-08-25,Car wash,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,2483483,2021-08
2021-08-25,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,69329,10E200180,Communication expenses,,,,,-4649025,2021-08
2021-08-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,69329,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,5544264,2021-08
2021-08-25,Travel Expenses,10A100020,Cash and deposits,,,,,0,15980,10E201230,Travel and transportation expenses,,,,,-4665005,2021-08
2021-08-25,Travel Expenses,10E201230,Travel and transportation expenses,,,,,15980,0,10A100020,Cash and deposits,,,,,4996535,2021-08
2021-08-25,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,1158000,10E200020,Sales commission,,,,,38711734,2021-08
2021-08-25,Subcontracting Cost,10E200020,Sales commission,,,,,1158000,0,10B100630,Accounts payable - other,,,,,10418708,2021-08
2021-08-25,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,96457,10E200180,Communication expenses,,,,,-4761462,2021-08
2021-08-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,96457,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5640721,2021-08
2021-08-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,-4764326,2021-08
2021-08-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2815,10E201160,Book expenses,,,,,-4767141,2021-08
2021-08-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3399,10E201160,Book expenses,,,,,-4770540,2021-08
2021-08-25,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,108196,2021-08
2021-08-25,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,111011,2021-08
2021-08-25,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,114410,2021-08
2021-08-25,Taxi Fare,10A100020,Cash and deposits,,,,,0,9800,10E201230,Travel and transportation expenses,,,,,-4780340,2021-08
2021-08-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,9800,0,10A100020,Cash and deposits,,,,,5006335,2021-08
2021-08-25,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,51634,10E200180,Communication expenses,,,,,-4831974,2021-08
2021-08-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,51634,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5692355,2021-08
2021-08-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,82456,10E200180,Communication expenses,,,,,-4914430,2021-08
2021-08-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,82456,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,5774811,2021-08
2021-08-26,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,-4938430,2021-08
2021-08-26,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,550000,2021-08
2021-08-26,Highway Toll,10A100020,Cash and deposits,,,,,0,5381,10E201120,Vehicle expenses,,,,,-4943811,2021-08
2021-08-26,Highway Toll,10A100020,Cash and deposits,,,,,0,3858,10E201120,Vehicle expenses,,,,,-4947669,2021-08
2021-08-26,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6381,10E201120,Vehicle expenses,,,,,-4954050,2021-08
2021-08-26,Parking Fee,10A100020,Cash and deposits,,,,,0,3400,10E201120,Vehicle expenses,,,,,-4957450,2021-08
2021-08-26,Highway Toll,10E201120,Vehicle expenses,,,,,5381,0,10A100020,Cash and deposits,,,,,2488864,2021-08
