Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-05-21,Electricity Bill,10E201040,Utilities expenses,,,,,163192,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1157243,2021-05
2021-05-21,Water Bill,10E201040,Utilities expenses,,,,,8149,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1165392,2021-05
2021-05-21,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,84438,10E201040,Utilities expenses,,,,,26870743,2021-05
2021-05-21,Water Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,5680,10E201040,Utilities expenses,,,,,26865063,2021-05
2021-05-21,Gas Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,5306,10E201040,Utilities expenses,,,,,26859757,2021-05
2021-05-21,Electricity Bill,10E201040,Utilities expenses,,,,,84438,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1249830,2021-05
2021-05-21,Water Bill,10E201040,Utilities expenses,,,,,5680,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1255510,2021-05
2021-05-21,Gas Cost,10E201040,Utilities expenses,,,,,5306,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1260816,2021-05
2021-05-22,Subjects Gokoshi Department Store,10A100020,Cash and deposits,,,,,0,2650,10E200150,Entertainment expenses,,,,,26857107,2021-05
2021-05-22,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,,,,,2650,0,10A100020,Cash and deposits,,,,,637248,2021-05
2021-05-22,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5650,10E201120,Vehicle expenses,,,,,26851457,2021-05
2021-05-22,Highway Toll,10A100020,Cash and deposits,,,,,0,4896,10E201120,Vehicle expenses,,,,,26846561,2021-05
2021-05-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,5650,0,10A100020,Cash and deposits,,,,,742409,2021-05
2021-05-22,Highway Toll,10E201120,Vehicle expenses,,,,,4896,0,10A100020,Cash and deposits,,,,,747305,2021-05
2021-05-22,Toilet Paper Cost,10A100020,Cash and deposits,,,,,0,2100,10E201270,Miscellaneous expenses,,,,,26844461,2021-05
2021-05-22,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,,2100,0,10A100020,Cash and deposits,,,,,603177,2021-05
2021-05-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,26842571,2021-05
2021-05-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,605067,2021-05
2021-05-22,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,53000,10E200140,Welfare expenses,,,,,705430,2021-05
2021-05-22,Accommodation Expense,10E200140,Welfare expenses,,,,,53000,0,10B100630,Accounts payable - other,,,,,602316,2021-05
2021-05-22,Meal Cost Meeting Lunch 2 People,10A100020,Cash and deposits,,,,,0,5239,10E200150,Entertainment expenses,,,,,26837332,2021-05
2021-05-22,Meal Cost Cafe Coffee Cost 4 People,10A100020,Cash and deposits,,,,,0,2096,10E200150,Entertainment expenses,,,,,26835236,2021-05
2021-05-22,Meal Cost Meeting Lunch 2 People,10E200150,Entertainment expenses,,,,,5239,0,10A100020,Cash and deposits,,,,,642487,2021-05
2021-05-22,Meal Cost Cafe Coffee Cost 4 People,10E200150,Entertainment expenses,,,,,2096,0,10A100020,Cash and deposits,,,,,644583,2021-05
2021-05-22,Golf Play Fee,10A100020,Cash and deposits,,,,,0,9600,10E200150,Entertainment expenses,,,,,26825636,2021-05
2021-05-22,Golf Play Fee,10E200150,Entertainment expenses,,,,,9600,0,10A100020,Cash and deposits,,,,,654183,2021-05
2021-05-22,Meal Cost Kanashu 2 People,10A100020,Cash and deposits,,,,,0,5820,10E200150,Entertainment expenses,,,,,26819816,2021-05
2021-05-22,Meal Cost Kanashu 2 People,10E200150,Entertainment expenses,,,,,5820,0,10A100020,Cash and deposits,,,,,660003,2021-05
2021-05-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,26809316,2021-05
2021-05-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,615567,2021-05
2021-05-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,777105,2021-05
2021-05-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,687242,2021-05
2021-05-23,Tea Cost,10A100020,Cash and deposits,,,,,0,12000,10E200140,Welfare expenses,,,,,26797316,2021-05
2021-05-23,Tea Cost,10E200140,Welfare expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,614316,2021-05
2021-05-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,3290,10E201230,Travel and transportation expenses,,,,,26794026,2021-05
2021-05-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,3290,0,10A100020,Cash and deposits,,,,,2001146,2021-05
2021-05-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,18050,10E201230,Travel and transportation expenses,,,,,26775976,2021-05
2021-05-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,18050,0,10A100020,Cash and deposits,,,,,2019196,2021-05
2021-05-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,11000,10E201230,Travel and transportation expenses,,,,,26764976,2021-05
2021-05-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,2030196,2021-05
2021-05-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,779525,2021-05
2021-05-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,2032616,2021-05
2021-05-23,Food and Beverage Cost Dining Shun 6 People,10A100020,Cash and deposits,,,,,0,20515,10E200150,Entertainment expenses,,,,,26744461,2021-05
2021-05-23,6 Barlegends,10A100020,Cash and deposits,,,,,0,44581,10E200150,Entertainment expenses,,,,,26699880,2021-05
2021-05-23,Food and Beverage Cost Dining Shun 6 People,10E200150,Entertainment expenses,,,,,20515,0,10A100020,Cash and deposits,,,,,680518,2021-05
2021-05-23,6 Barlegends,10E200150,Entertainment expenses,,,,,44581,0,10A100020,Cash and deposits,,,,,725099,2021-05
2021-05-23,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6420,10E201120,Vehicle expenses,,,,,26693460,2021-05
2021-05-23,Gasoline Cost,10E201120,Vehicle expenses,,,,,6420,0,10A100020,Cash and deposits,,,,,753725,2021-05
2021-05-24,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,23540,10E200150,Entertainment expenses,,,,,26669920,2021-05
2021-05-24,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,23540,0,10A100020,Cash and deposits,,,,,748639,2021-05
2021-05-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,420000,10E200020,Sales commission,,,,,1199525,2021-05
2021-05-24,Subcontracting Cost,10E200020,Sales commission,,,,,420000,0,10B100630,Accounts payable - other,,,,,2686000,2021-05
2021-05-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,1192500,10E200020,Sales commission,,,,,2392025,2021-05
2021-05-24,Subcontracting Cost,10E200020,Sales commission,,,,,1192500,0,10B100630,Accounts payable - other,,,,,3878500,2021-05
2021-05-25,Wedding Celebration Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,26659920,2021-05
2021-05-25,Wedding Celebration Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,758639,2021-05
2021-05-25,May 25th Slip No. 221 Imai Department Store,10A100060,Notes receivable - trade,,,,,13987871,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,25920156,2021-05
2021-05-25,May 25th Slip No. 221 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,13987871,10A100060,Notes receivable - trade,,,,,-96792142,2021-05
2021-05-25,"May 25th Slip No. 222 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1308153,0,10B100630,Accounts payable - other,,,,,27968073,2021-05
2021-05-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,14260,10E201230,Travel and transportation expenses,,,,,2406285,2021-05
2021-05-25,"May 25th Slip No. 222 Comprehensive Management Co., Ltd.",10B100630,Accounts payable - other,,,,,0,1308153,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3714438,2021-05
2021-05-25,"May 25th Slip No. 222 Comprehensive Management Co., Ltd.",10B100630,Accounts payable - other,,,,,0,735,10E200690,Commission expenses,,,,,3715173,2021-05
2021-05-25,"May 25th Slip No. 222 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10B100630,Accounts payable - other,,,,,19004,2021-05
2021-05-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,14260,0,10B100630,Accounts payable - other,,,,,2046876,2021-05
2021-05-25,"May 25th Slip No. 223 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,728932,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,28697005,2021-05
2021-05-25,"May 25th Slip No. 223 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,728932,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-97521074,2021-05
2021-05-25,"May 25th Slip No. 223 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,-97521704,2021-05
2021-05-25,"May 25th Slip No. 223 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,19634,2021-05
2021-05-25,"May 25th Slip No. 224 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,3846784,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,32543789,2021-05
2021-05-25,"May 25th Slip No. 224 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,3846784,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-101368488,2021-05
2021-05-25,"May 25th Slip No. 224 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-101369328,2021-05
2021-05-25,"May 25th Slip No. 224 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,20474,2021-05
2021-05-25,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,32519789,2021-05
2021-05-25,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,202000,2021-05
2021-05-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,94000,10E200020,Sales commission,,,,,3809173,2021-05
2021-05-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,94000,0,10B100630,Accounts payable - other,,,,,3972500,2021-05
2021-05-25,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,64842,10E200180,Communication expenses,,,,,32454947,2021-05
2021-05-25,Mobile Phone Bill,10E200180,Communication expenses,,,,,64842,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2243492,2021-05
2021-05-25,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,38000,10E200140,Welfare expenses,,,,,3847173,2021-05
2021-05-25,Accommodation Cost,10E200140,Welfare expenses,,,,,38000,0,10B100630,Accounts payable - other,,,,,652316,2021-05
2021-05-25,Food and Beverage Cost,10A100020,Cash and deposits,,,,,0,4250,10E200150,Entertainment expenses,,,,,32450697,2021-05
2021-05-25,Food and Beverage Cost,10E200150,Entertainment expenses,,,,,4250,0,10A100020,Cash and deposits,,,,,762889,2021-05
2021-05-25,Travel Expenses,10A100020,Cash and deposits,,,,,0,10800,10E201230,Travel and transportation expenses,,,,,32439897,2021-05
2021-05-25,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10800,0,10A100020,Cash and deposits,,,,,2057676,2021-05
2021-05-25,Postage Cost,10A100020,Cash and deposits,,,,,0,8000,10E200180,Communication expenses,,,,,32431897,2021-05
2021-05-25,May Salary Others 0001 Executives,10A100020,Cash and deposits,,,,,0,1720000,10E200090,Remuneration for directors (and other officers),,,,,30711897,2021-05
2021-05-25,May Salary Others 0020 Sales Department,10A100020,Cash and deposits,,,,,0,1993705,10E200370,Salaries and allowances,,,,,28718192,2021-05
2021-05-25,May Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,,,,,0,857000,10E200370,Salaries and allowances,,,,,27861192,2021-05
2021-05-25,May Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,,,,,0,763200,10E200370,Salaries and allowances,,,,,27097992,2021-05
2021-05-25,May Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,,,,,0,1313199,10E200370,Salaries and allowances,,,,,25784793,2021-05
2021-05-25,May Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,,,,,0,588526,10E200370,Salaries and allowances,,,,,25196267,2021-05
2021-05-25,May Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1720000,0,10A100020,Cash and deposits,,,,,9142352,2021-05
2021-05-25,Postage Cost,10E200180,Communication expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,2251492,2021-05
2021-05-25,May Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,,1993705,0,10A100020,Cash and deposits,,,,,1993705,2021-05
2021-05-25,May Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,,,,,857000,0,10A100020,Cash and deposits,,,,,2850705,2021-05
2021-05-25,May Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,,763200,0,10A100020,Cash and deposits,,,,,3613905,2021-05
2021-05-25,May Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,,1313199,0,10A100020,Cash and deposits,,,,,4927104,2021-05
2021-05-25,May Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,,588526,0,10A100020,Cash and deposits,,,,,5515630,2021-05
2021-05-25,Copier Repair,10B100630,Accounts payable - other,,,,,0,105000,10E201000,Repair and maintenance expenses,,,,,3952173,2021-05
2021-05-25,Copier Repair,10E201000,Repair and maintenance expenses,,,,,105000,0,10B100630,Accounts payable - other,,,,,140850,2021-05
2021-05-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,39254,10E200180,Communication expenses,,,,,25157013,2021-05
2021-05-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,39254,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2290746,2021-05
2021-05-26,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4200,10E201120,Vehicle expenses,,,,,25152813,2021-05
2021-05-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,4200,0,10A100020,Cash and deposits,,,,,757925,2021-05
2021-05-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,147000,10E200020,Sales commission,,,,,4099173,2021-05
2021-05-26,Subcontracting Cost,10E200020,Sales commission,,,,,147000,0,10B100630,Accounts payable - other,,,,,4119500,2021-05
2021-05-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,25149806,2021-05
2021-05-26,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,27989,2021-05
2021-05-26,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,86498,10E200180,Communication expenses,,,,,25063308,2021-05
2021-05-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,86498,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2377244,2021-05
2021-05-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,27239,10E201230,Travel and transportation expenses,,,,,25036069,2021-05
2021-05-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,31429,10E201230,Travel and transportation expenses,,,,,25004640,2021-05
2021-05-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,21429,10E201230,Travel and transportation expenses,,,,,24983211,2021-05
2021-05-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,27239,0,10A100020,Cash and deposits,,,,,2084915,2021-05
2021-05-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,31429,0,10A100020,Cash and deposits,,,,,2116344,2021-05
2021-05-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21429,0,10A100020,Cash and deposits,,,,,2137773,2021-05
2021-05-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,24979286,2021-05
2021-05-26,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,31914,2021-05
2021-05-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,24976422,2021-05
2021-05-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2815,10E201160,Book expenses,,,,,24973607,2021-05
2021-05-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3399,10E201160,Book expenses,,,,,24970208,2021-05
2021-05-26,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,34778,2021-05
2021-05-26,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,37593,2021-05
2021-05-26,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,40992,2021-05
2021-05-26,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,4288173,2021-05
2021-05-26,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,4308500,2021-05
2021-05-26,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,45000,10E201120,Vehicle expenses,,,,,24925208,2021-05
2021-05-26,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,45000,0,10A100020,Cash and deposits,,,,,802925,2021-05
2021-05-26,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,42657,10E200180,Communication expenses,,,,,24882551,2021-05
2021-05-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,42657,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2419901,2021-05
2021-05-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2540,10E201160,Book expenses,,,,,24880011,2021-05
2021-05-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,24877147,2021-05
2021-05-27,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,43532,2021-05
2021-05-27,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,46396,2021-05
2021-05-27,Tire replacement,10A100020,Cash and deposits,,,,,0,75000,10E201120,Vehicle expenses,,,,,24802147,2021-05
2021-05-27,Tire replacement,10E201120,Vehicle expenses,,,,,75000,0,10A100020,Cash and deposits,,,,,877925,2021-05
2021-05-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,24747827,2021-05
2021-05-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,373140,2021-05
2021-05-27,Membership Fee,10A100020,Cash and deposits,,,,,0,13000,10E200140,Welfare expenses,,,,,24734827,2021-05
2021-05-27,Membership Fee,10E200140,Welfare expenses,,,,,13000,0,10A100020,Cash and deposits,,,,,665316,2021-05
2021-05-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,150000,10E201120,Vehicle expenses,,,,,24584827,2021-05
2021-05-27,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,34200,10E201120,Vehicle expenses,,,,,24550627,2021-05
2021-05-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,150000,0,10A100020,Cash and deposits,,,,,1027925,2021-05
2021-05-27,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,34200,0,10A100020,Cash and deposits,,,,,1062125,2021-05
2021-05-27,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,65404,10E200180,Communication expenses,,,,,24485223,2021-05
2021-05-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,65404,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2485305,2021-05
2021-05-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3714,10E201120,Vehicle expenses,,,,,24481509,2021-05
2021-05-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,3714,0,10A100020,Cash and deposits,,,,,1065839,2021-05
2021-05-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,24477941,2021-05
2021-05-27,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,49964,2021-05
2021-05-28,JR,10A100020,Cash and deposits,,,,,0,16420,10E201230,Travel and transportation expenses,,,,,24461521,2021-05
2021-05-28,JR,10E201230,Travel and transportation expenses,,,,,16420,0,10A100020,Cash and deposits,,,,,2154193,2021-05
2021-05-28,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,3450,10E201110,Office supplies expenses,,,,,4291623,2021-05
2021-05-28,Office Supplies Expense,10E201110,Office supplies expenses,,,,,3450,0,10B100630,Accounts payable - other,,,,,285543,2021-05
2021-05-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17700,10E201000,Repair and maintenance expenses,,,,,4309323,2021-05
2021-05-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17700,0,10B100630,Accounts payable - other,,,,,158550,2021-05
2021-05-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,31461521,2021-05
2021-05-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6500000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,37961521,2021-05
2021-05-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5500000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,43461521,2021-05
2021-05-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2000000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,45461521,2021-05
2021-05-29,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,7000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,38461521,2021-05
2021-05-29,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,6500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,31961521,2021-05
2021-05-29,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,5500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,26461521,2021-05
2021-05-29,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,2000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,24461521,2021-05
2021-05-29,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,6486,10E201120,Vehicle expenses,,,,,24455035,2021-05
2021-05-29,Highway Toll,10A100020,Cash and deposits,,,,,0,9715,10E201120,Vehicle expenses,,,,,24445320,2021-05
2021-05-29,Parking Fee,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,24444120,2021-05
2021-05-29,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,6486,0,10A100020,Cash and deposits,,,,,1072325,2021-05
2021-05-29,Highway Toll,10E201120,Vehicle expenses,,,,,9715,0,10A100020,Cash and deposits,,,,,1082040,2021-05
2021-05-29,Parking Fee,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,1083240,2021-05
2021-05-29,Food and Beverage Cost,10B100630,Accounts payable - other,,,,,0,36054,10E200150,Entertainment expenses,,,,,4345377,2021-05
2021-05-29,Food and Beverage Cost,10E200150,Entertainment expenses,,,,,36054,0,10B100630,Accounts payable - other,,,,,798943,2021-05
2021-05-29,Conference food and beverage fee,10A100020,Cash and deposits,,,,,0,23954,10E201130,Meeting expenses,,,,,24420166,2021-05
2021-05-29,Conference food and beverage fee,10E201130,Meeting expenses,,,,,23954,0,10A100020,Cash and deposits,,,,,80469,2021-05
2021-05-30,Membership Fee,10A100020,Cash and deposits,,,,,0,14000,10E200140,Welfare expenses,,,,,24406166,2021-05
2021-05-30,Membership Fee,10E200140,Welfare expenses,,,,,14000,0,10A100020,Cash and deposits,,,,,679316,2021-05
2021-05-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,24341666,2021-05
2021-05-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,437640,2021-05
2021-05-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,4351377,2021-05
2021-05-30,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,4394235,2021-05
2021-05-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,53315,10E201120,Vehicle expenses,,,,,4447550,2021-05
2021-05-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,4521050,2021-05
2021-05-30,Highway Toll,10E201120,Vehicle expenses,,,,,53315,0,10B100630,Accounts payable - other,,,,,1136555,2021-05
2021-05-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,693242,2021-05
2021-05-30,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,736100,2021-05
2021-05-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,809600,2021-05
2021-05-30,Washer liquid and other,10A100020,Cash and deposits,,,,,0,630,10E201120,Vehicle expenses,,,,,24341036,2021-05
2021-05-30,Washer liquid and other,10E201120,Vehicle expenses,,,,,630,0,10A100020,Cash and deposits,,,,,1137185,2021-05
2021-05-30,Office Supplies,10A100020,Cash and deposits,,,,,0,5320,10E201110,Office supplies expenses,,,,,24335716,2021-05
2021-05-30,Office Supplies,10E201110,Office supplies expenses,,,,,5320,0,10A100020,Cash and deposits,,,,,290863,2021-05
2021-05-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,4527050,2021-05
2021-05-30,Security Fee,10B100630,Accounts payable - other,,,,,0,52381,10E201270,Miscellaneous expenses,,,,,4579431,2021-05
2021-05-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,73315,10E201120,Vehicle expenses,,,,,4652746,2021-05
2021-05-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,4726246,2021-05
2021-05-30,Highway Toll,10E201120,Vehicle expenses,,,,,73315,0,10B100630,Accounts payable - other,,,,,1210500,2021-05
