Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
363,1,34,Debit,2021-05-21,Electricity Cost,10E201040,Utilities expenses,,,,,92672,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,707714,2021-05
363,1,34,Credit,2021-05-21,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,98585,10E201040,Utilities expenses,,,,,74755661,2021-05
363,2,34,Debit,2021-05-21,Water Cost,10E201040,Utilities expenses,,,,,5913,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,713627,2021-05
364,1,59,Debit,2021-05-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,40000,0,10A100020,Cash and deposits,,,,,1927856,2021-05
364,1,59,Credit,2021-05-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,40000,10E201230,Travel and transportation expenses,,,,,74715661,2021-05
365,1,64,Debit,2021-05-21,Electricity Bill,10E201040,Utilities expenses,,,,,163192,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,876819,2021-05
365,1,64,Credit,2021-05-21,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,171341,10E201040,Utilities expenses,,,,,74544320,2021-05
365,2,64,Debit,2021-05-21,Water Bill,10E201040,Utilities expenses,,,,,8149,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,884968,2021-05
366,1,89,Debit,2021-05-21,Electricity Bill,10E201040,Utilities expenses,,,,,84438,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,969406,2021-05
366,1,89,Credit,2021-05-21,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,95424,10E201040,Utilities expenses,,,,,74448896,2021-05
366,2,89,Debit,2021-05-21,Water Bill,10E201040,Utilities expenses,,,,,5680,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,975086,2021-05
366,3,89,Debit,2021-05-21,Gas Cost,10E201040,Utilities expenses,,,,,5306,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,980392,2021-05
367,1,132,Debit,2021-05-21,Electricity Cost,10E201040,Utilities expenses,,,,,156512,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1136904,2021-05
367,1,132,Credit,2021-05-21,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,164252,10E201040,Utilities expenses,,,,,74284644,2021-05
367,2,132,Debit,2021-05-21,Water Cost,10E201040,Utilities expenses,,,,,7740,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1144644,2021-05
368,1,152,Debit,2021-05-21,Meal Cost,10E200150,Entertainment expenses,,,,,16800,0,10A100020,Cash and deposits,,,,,634598,2021-05
368,1,152,Credit,2021-05-21,Meal Cost,10A100020,Cash and deposits,,,,,0,16800,10E200150,Entertainment expenses,,,,,74267844,2021-05
369,1,160,Debit,2021-05-21,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,1997856,2021-05
369,1,160,Credit,2021-05-21,Business Trip Expense,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,74197844,2021-05
370,1,163,Debit,2021-05-21,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,178000,2021-05
370,1,163,Credit,2021-05-21,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,74179844,2021-05
371,1,169,Debit,2021-05-21,Electricity Bill,10E201040,Utilities expenses,,,,,109906,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1254550,2021-05
371,1,169,Credit,2021-05-21,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,116172,10E201040,Utilities expenses,,,,,74063672,2021-05
371,2,169,Debit,2021-05-21,Water Bill,10E201040,Utilities expenses,,,,,6266,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1260816,2021-05
372,1,7,Debit,2021-05-22,Meal Cost Meeting Lunch 2 People,10E200150,Entertainment expenses,,,,,5239,0,10A100020,Cash and deposits,,,,,639837,2021-05
372,1,7,Credit,2021-05-22,Meal Cost Meeting Lunch 2 People,10A100020,Cash and deposits,,,,,0,7335,10E200150,Entertainment expenses,,,,,74056337,2021-05
372,2,7,Debit,2021-05-22,Meal Cost Cafe Coffee Cost 4 People,10E200150,Entertainment expenses,,,,,2096,0,10A100020,Cash and deposits,,,,,641933,2021-05
373,1,38,Debit,2021-05-22,Accommodation Expense,10E200140,Welfare expenses,,,,,53000,0,10B100630,Accounts payable - other,,,,,602316,2021-05
373,1,38,Credit,2021-05-22,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,53000,10E200140,Welfare expenses,,,,,1696158,2021-05
374,1,73,Debit,2021-05-22,Golf Play Fee,10E200150,Entertainment expenses,,,,,9600,0,10A100020,Cash and deposits,,,,,651533,2021-05
374,1,73,Credit,2021-05-22,Golf Play Fee,10A100020,Cash and deposits,,,,,0,9600,10E200150,Entertainment expenses,,,,,74046737,2021-05
375,1,74,Debit,2021-05-22,Meal Cost Kanashu 2 People,10E200150,Entertainment expenses,,,,,5820,0,10A100020,Cash and deposits,,,,,657353,2021-05
375,1,74,Credit,2021-05-22,Meal Cost Kanashu 2 People,10A100020,Cash and deposits,,,,,0,5820,10E200150,Entertainment expenses,,,,,74040917,2021-05
376,1,90,Debit,2021-05-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,611577,2021-05
376,1,90,Credit,2021-05-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,74030417,2021-05
377,1,95,Debit,2021-05-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,683252,2021-05
377,1,95,Credit,2021-05-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,1767833,2021-05
378,1,104,Debit,2021-05-22,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,,,,,2650,0,10A100020,Cash and deposits,,,,,660003,2021-05
378,1,104,Credit,2021-05-22,Subjects Gokoshi Department Store,10A100020,Cash and deposits,,,,,0,2650,10E200150,Entertainment expenses,,,,,74027767,2021-05
379,1,138,Debit,2021-05-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,5650,0,10A100020,Cash and deposits,,,,,742409,2021-05
379,1,138,Credit,2021-05-22,Gasoline Cost,10A100020,Cash and deposits,,,,,0,10546,10E201120,Vehicle expenses,,,,,74017221,2021-05
379,2,138,Debit,2021-05-22,Highway Toll,10E201120,Vehicle expenses,,,,,4896,0,10A100020,Cash and deposits,,,,,747305,2021-05
380,1,165,Debit,2021-05-22,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,,2100,0,10A100020,Cash and deposits,,,,,685352,2021-05
380,1,165,Credit,2021-05-22,Toilet Paper Cost,10A100020,Cash and deposits,,,,,0,2100,10E201270,Miscellaneous expenses,,,,,74015121,2021-05
381,1,166,Debit,2021-05-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,687242,2021-05
381,1,166,Credit,2021-05-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,74013231,2021-05
382,1,26,Debit,2021-05-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,2008856,2021-05
382,1,26,Credit,2021-05-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,11000,10E201230,Travel and transportation expenses,,,,,74002231,2021-05
383,1,28,Debit,2021-05-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,2011276,2021-05
383,1,28,Credit,2021-05-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,1770253,2021-05
384,1,75,Debit,2021-05-23,Food and Beverage Cost Dining Shun 6 People,10E200150,Entertainment expenses,,,,,20515,0,10A100020,Cash and deposits,,,,,680518,2021-05
384,1,75,Credit,2021-05-23,Food and Beverage Cost Dining Shun 6 People,10A100020,Cash and deposits,,,,,0,65096,10E200150,Entertainment expenses,,,,,73937135,2021-05
384,2,75,Debit,2021-05-23,6 Barlegends,10E200150,Entertainment expenses,,,,,44581,0,10A100020,Cash and deposits,,,,,725099,2021-05
385,1,78,Debit,2021-05-23,Gasoline Cost,10E201120,Vehicle expenses,,,,,6420,0,10A100020,Cash and deposits,,,,,753725,2021-05
385,1,78,Credit,2021-05-23,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6420,10E201120,Vehicle expenses,,,,,73930715,2021-05
386,1,121,Debit,2021-05-23,Tea Cost,10E200140,Welfare expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,614316,2021-05
386,1,121,Credit,2021-05-23,Tea Cost,10A100020,Cash and deposits,,,,,0,12000,10E200140,Welfare expenses,,,,,73918715,2021-05
387,1,140,Debit,2021-05-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,3290,0,10A100020,Cash and deposits,,,,,2014566,2021-05
387,1,140,Credit,2021-05-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,3290,10E201230,Travel and transportation expenses,,,,,73915425,2021-05
388,1,161,Debit,2021-05-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,18050,0,10A100020,Cash and deposits,,,,,2032616,2021-05
388,1,161,Credit,2021-05-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,18050,10E201230,Travel and transportation expenses,,,,,73897375,2021-05
389,1,37,Debit,2021-05-24,Subcontracting Cost,10E200020,Sales commission,,,,,1192500,0,10B100630,Accounts payable - other,,,,,3458500,2021-05
389,1,37,Credit,2021-05-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,1192500,10E200020,Sales commission,,,,,2962753,2021-05
390,1,108,Debit,2021-05-24,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,23540,0,10A100020,Cash and deposits,,,,,748639,2021-05
390,1,108,Credit,2021-05-24,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,23540,10E200150,Entertainment expenses,,,,,73873835,2021-05
391,1,120,Debit,2021-05-24,Subcontracting Cost,10E200020,Sales commission,,,,,420000,0,10B100630,Accounts payable - other,,,,,3878500,2021-05
391,1,120,Credit,2021-05-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,420000,10E200020,Sales commission,,,,,3382753,2021-05
392,1,3,Debit,2021-05-25,Accommodation Cost,10E200140,Welfare expenses,,,,,38000,0,10B100630,Accounts payable - other,,,,,652316,2021-05
392,1,3,Credit,2021-05-25,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,38000,10E200140,Welfare expenses,,,,,3420753,2021-05
393,1,8,Debit,2021-05-25,Food and Beverage Cost,10E200150,Entertainment expenses,,,,,4250,0,10A100020,Cash and deposits,,,,,752889,2021-05
393,1,8,Credit,2021-05-25,Food and Beverage Cost,10A100020,Cash and deposits,,,,,0,4250,10E200150,Entertainment expenses,,,,,73869585,2021-05
394,1,29,Debit,2021-05-25,Mobile Phone Bill,10E200180,Communication expenses,,,,,64842,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2243492,2021-05
394,1,29,Credit,2021-05-25,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,64842,10E200180,Communication expenses,,,,,73804743,2021-05
395,1,84,Debit,2021-05-25,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10800,0,10A100020,Cash and deposits,,,,,2043416,2021-05
395,1,84,Credit,2021-05-25,Travel Expenses,10A100020,Cash and deposits,,,,,0,10800,10E201230,Travel and transportation expenses,,,,,73793943,2021-05
396,1,86,Debit,2021-05-25,Postage Cost,10E200180,Communication expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,2251492,2021-05
396,1,86,Credit,2021-05-25,Postage Cost,10A100020,Cash and deposits,,,,,0,8000,10E200180,Communication expenses,,,,,73785943,2021-05
396,2,86,Debit,2021-05-25,May Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1720000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3440000,2021-05
396,2,86,Credit,2021-05-25,May Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1131093,10E200090,Remuneration for directors (and other officers),,,,,72654850,2021-05
396,3,86,Credit,2021-05-25,May Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,111192,10E200180,Communication expenses,,,,,865999,2021-05
396,4,86,Credit,2021-05-25,May Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,171200,10E200180,Communication expenses,,,,,1037199,2021-05
396,5,86,Credit,2021-05-25,May Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,166823,10E200180,Communication expenses,,,,,1204022,2021-05
396,6,86,Credit,2021-05-25,May Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200180,Communication expenses,,,,,1337994,2021-05
396,7,86,Credit,2021-05-25,May Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,5720,10E200180,Communication expenses,,,,,1343714,2021-05
396,8,86,Debit,2021-05-25,May Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,,1993705,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7696057,2021-05
396,8,86,Credit,2021-05-25,May Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1530273,10E200370,Salaries and allowances,,,,,71124577,2021-05
396,9,86,Credit,2021-05-25,May Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,216077,10E200180,Communication expenses,,,,,1559791,2021-05
396,10,86,Credit,2021-05-25,May Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,104300,10E200180,Communication expenses,,,,,1664091,2021-05
396,11,86,Credit,2021-05-25,May Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,37790,10E200180,Communication expenses,,,,,1701881,2021-05
396,12,86,Credit,2021-05-25,May Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200180,Communication expenses,,,,,1745186,2021-05
396,13,86,Credit,2021-05-25,May Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,61960,10E200180,Communication expenses,,,,,1807146,2021-05
396,14,86,Debit,2021-05-25,May Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,,,,,857000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,8553057,2021-05
396,14,86,Credit,2021-05-25,May Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,609096,10E200370,Salaries and allowances,,,,,70515481,2021-05
396,15,86,Credit,2021-05-25,May Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,100704,10E200180,Communication expenses,,,,,1907850,2021-05
396,16,86,Credit,2021-05-25,May Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,46300,10E200180,Communication expenses,,,,,1954150,2021-05
396,17,86,Credit,2021-05-25,May Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,13710,10E200180,Communication expenses,,,,,1967860,2021-05
396,18,86,Credit,2021-05-25,May Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200180,Communication expenses,,,,,2018508,2021-05
396,19,86,Credit,2021-05-25,May Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,36542,10E200180,Communication expenses,,,,,2055050,2021-05
396,20,86,Debit,2021-05-25,May Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,,763200,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,9316257,2021-05
396,20,86,Credit,2021-05-25,May Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,546572,10E200370,Salaries and allowances,,,,,69968909,2021-05
396,21,86,Credit,2021-05-25,May Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,92651,10E200180,Communication expenses,,,,,2147701,2021-05
396,22,86,Credit,2021-05-25,May Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,42600,10E200180,Communication expenses,,,,,2190301,2021-05
396,23,86,Credit,2021-05-25,May Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,7540,10E200180,Communication expenses,,,,,2197841,2021-05
396,24,86,Credit,2021-05-25,May Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200180,Communication expenses,,,,,2238600,2021-05
396,25,86,Credit,2021-05-25,May Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,33078,10E200180,Communication expenses,,,,,2271678,2021-05
396,26,86,Debit,2021-05-25,May Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,,1313199,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,10629456,2021-05
396,26,86,Credit,2021-05-25,May Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1023560,10E200370,Salaries and allowances,,,,,68945349,2021-05
396,27,86,Credit,2021-05-25,May Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,147384,10E200180,Communication expenses,,,,,2419062,2021-05
396,28,86,Credit,2021-05-25,May Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,66200,10E200180,Communication expenses,,,,,2485262,2021-05
396,29,86,Credit,2021-05-25,May Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,24660,10E200180,Communication expenses,,,,,2509922,2021-05
396,30,86,Credit,2021-05-25,May Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,27117,10E200180,Communication expenses,,,,,2537039,2021-05
396,31,86,Credit,2021-05-25,May Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,24278,10E200180,Communication expenses,,,,,2561317,2021-05
396,32,86,Debit,2021-05-25,May Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,,588526,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,11217982,2021-05
396,32,86,Credit,2021-05-25,May Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,444044,10E200370,Salaries and allowances,,,,,68501305,2021-05
396,33,86,Credit,2021-05-25,May Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,66241,10E200180,Communication expenses,,,,,2627558,2021-05
396,34,86,Credit,2021-05-25,May Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200180,Communication expenses,,,,,2659258,2021-05
396,35,86,Credit,2021-05-25,May Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,8070,10E200180,Communication expenses,,,,,2667328,2021-05
396,36,86,Credit,2021-05-25,May Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200180,Communication expenses,,,,,2685868,2021-05
396,37,86,Credit,2021-05-25,May Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,19931,10E200180,Communication expenses,,,,,2705799,2021-05
397,1,92,Debit,2021-05-25,Copier Repair,10E201000,Repair and maintenance expenses,,,,,105000,0,10B100630,Accounts payable - other,,,,,140850,2021-05
397,1,92,Credit,2021-05-25,Copier Repair,10B100630,Accounts payable - other,,,,,0,105000,10E201000,Repair and maintenance expenses,,,,,3525753,2021-05
398,1,107,Debit,2021-05-25,Wedding Celebration Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,762889,2021-05
398,1,107,Credit,2021-05-25,Wedding Celebration Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,68491305,2021-05
399,1,110,Debit,2021-05-25,May 25th Slip No. 221 Imai Department Store,10A100060,Notes receivable - trade,,,,,9248822,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,10336005,2021-05
399,1,110,Credit,2021-05-25,May 25th Slip No. 221 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,9248822,10A100060,Notes receivable - trade,,,,,77706905,2021-05
400,1,111,Debit,2021-05-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,14260,0,10B100630,Accounts payable - other,,,,,2057676,2021-05
400,1,111,Credit,2021-05-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,14260,10E201230,Travel and transportation expenses,,,,,3540013,2021-05
400,2,111,Debit,2021-05-25,"May 25th Slip No. 222 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,917979,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,69409284,2021-05
400,2,111,Credit,2021-05-25,"May 25th Slip No. 222 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,917979,10A100020,Cash and deposits,30,Mitsui Nagoya,,,76788926,2021-05
400,3,111,Debit,2021-05-25,"May 25th Slip No. 222 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,516,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,19930,2021-05
400,3,111,Credit,2021-05-25,"May 25th Slip No. 222 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,516,10E200690,Commission expenses,,,,,76788410,2021-05
402,1,113,Debit,2021-05-25,"May 25th Slip No. 224 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,2701441,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,72110725,2021-05
402,1,113,Credit,2021-05-25,"May 25th Slip No. 224 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,2701441,10A100020,Cash and deposits,10,Hokkaido Station Front,,,74086969,2021-05
402,2,113,Debit,2021-05-25,"May 25th Slip No. 224 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,590,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,20520,2021-05
402,2,113,Credit,2021-05-25,"May 25th Slip No. 224 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,590,10E200690,Commission expenses,,,,,74086379,2021-05
403,1,131,Debit,2021-05-25,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,202000,2021-05
403,1,131,Credit,2021-05-25,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,72086725,2021-05
404,1,172,Debit,2021-05-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,94000,0,10B100630,Accounts payable - other,,,,,3972500,2021-05
404,1,172,Credit,2021-05-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,94000,10E200020,Sales commission,,,,,3634013,2021-05
405,1,14,Debit,2021-05-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,4200,0,10A100020,Cash and deposits,,,,,757925,2021-05
405,1,14,Credit,2021-05-26,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4200,10E201120,Vehicle expenses,,,,,72082525,2021-05
406,1,27,Debit,2021-05-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,27239,0,10A100020,Cash and deposits,,,,,2084915,2021-05
406,1,27,Credit,2021-05-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,80097,10E201230,Travel and transportation expenses,,,,,72002428,2021-05
406,2,27,Debit,2021-05-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,31429,0,10A100020,Cash and deposits,,,,,2116344,2021-05
406,3,27,Debit,2021-05-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21429,0,10A100020,Cash and deposits,,,,,2137773,2021-05
407,1,35,Debit,2021-05-26,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,28907,2021-05
407,1,35,Credit,2021-05-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,71998503,2021-05
408,1,72,Debit,2021-05-26,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,31771,2021-05
408,1,72,Credit,2021-05-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,9078,10E201160,Book expenses,,,,,71989425,2021-05
408,2,72,Debit,2021-05-26,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,34586,2021-05
408,3,72,Debit,2021-05-26,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,37985,2021-05
409,1,78,Debit,2021-05-26,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,4161500,2021-05
409,1,78,Credit,2021-05-26,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,3823013,2021-05
410,1,83,Debit,2021-05-26,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,45000,0,10A100020,Cash and deposits,,,,,802925,2021-05
410,1,83,Credit,2021-05-26,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,45000,10E201120,Vehicle expenses,,,,,71944425,2021-05
411,1,87,Debit,2021-05-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,42657,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2294149,2021-05
411,1,87,Credit,2021-05-26,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,42657,10E200180,Communication expenses,,,,,71901768,2021-05
412,1,113,Debit,2021-05-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,39254,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2333403,2021-05
412,1,113,Credit,2021-05-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,39254,10E200180,Communication expenses,,,,,71862514,2021-05
413,1,146,Debit,2021-05-26,Subcontracting Cost,10E200020,Sales commission,,,,,147000,0,10B100630,Accounts payable - other,,,,,4308500,2021-05
413,1,146,Credit,2021-05-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,147000,10E200020,Sales commission,,,,,3970013,2021-05
414,1,170,Debit,2021-05-26,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,40992,2021-05
414,1,170,Credit,2021-05-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,71859507,2021-05
415,1,171,Debit,2021-05-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,86498,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2419901,2021-05
415,1,171,Credit,2021-05-26,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,86498,10E200180,Communication expenses,,,,,71773009,2021-05
416,1,15,Debit,2021-05-27,Tire replacement,10E201120,Vehicle expenses,,,,,75000,0,10A100020,Cash and deposits,,,,,877925,2021-05
