Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-05-21,Water Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,8149,10E201040,Utilities expenses,,,,,343472694,2021-05
2021-05-21,Electricity Bill,10E201040,Utilities expenses,,,,,163192,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1157243,2021-05
2021-05-21,Water Bill,10E201040,Utilities expenses,,,,,8149,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1165392,2021-05
2021-05-21,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,84438,10E201040,Utilities expenses,,,,,343388256,2021-05
2021-05-21,Water Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,5680,10E201040,Utilities expenses,,,,,343382576,2021-05
2021-05-21,Gas Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,5306,10E201040,Utilities expenses,,,,,343377270,2021-05
2021-05-21,Electricity Bill,10E201040,Utilities expenses,,,,,84438,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1249830,2021-05
2021-05-21,Water Bill,10E201040,Utilities expenses,,,,,5680,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1255510,2021-05
2021-05-21,Gas Cost,10E201040,Utilities expenses,,,,,5306,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1260816,2021-05
2021-05-22,Subjects Gokoshi Department Store,10A100020,Cash and deposits,,,,,0,2650,10E200150,Entertainment expenses,,,,,343374620,2021-05
2021-05-22,Subjects Gokoshi Department Store,10E200150,Entertainment expenses,,,,,2650,0,10A100020,Cash and deposits,,,,,637248,2021-05
2021-05-22,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5650,10E201120,Vehicle expenses,,,,,343368970,2021-05
2021-05-22,Highway Toll,10A100020,Cash and deposits,,,,,0,4896,10E201120,Vehicle expenses,,,,,343364074,2021-05
2021-05-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,5650,0,10A100020,Cash and deposits,,,,,742409,2021-05
2021-05-22,Highway Toll,10E201120,Vehicle expenses,,,,,4896,0,10A100020,Cash and deposits,,,,,747305,2021-05
2021-05-22,Toilet Paper Cost,10A100020,Cash and deposits,,,,,0,2100,10E201270,Miscellaneous expenses,,,,,343361974,2021-05
2021-05-22,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,,2100,0,10A100020,Cash and deposits,,,,,603177,2021-05
2021-05-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,343360084,2021-05
2021-05-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,605067,2021-05
2021-05-22,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,53000,10E200140,Welfare expenses,,,,,1753616,2021-05
2021-05-22,Accommodation Expense,10E200140,Welfare expenses,,,,,53000,0,10B100630,Accounts payable - other,,,,,602316,2021-05
2021-05-22,Meal Cost Meeting Lunch 2 People,10A100020,Cash and deposits,,,,,0,5239,10E200150,Entertainment expenses,,,,,343354845,2021-05
2021-05-22,Meal Cost Cafe Coffee Cost 4 People,10A100020,Cash and deposits,,,,,0,2096,10E200150,Entertainment expenses,,,,,343352749,2021-05
2021-05-22,Meal Cost Meeting Lunch 2 People,10E200150,Entertainment expenses,,,,,5239,0,10A100020,Cash and deposits,,,,,642487,2021-05
2021-05-22,Meal Cost Cafe Coffee Cost 4 People,10E200150,Entertainment expenses,,,,,2096,0,10A100020,Cash and deposits,,,,,644583,2021-05
2021-05-22,Golf Play Fee,10A100020,Cash and deposits,,,,,0,9600,10E200150,Entertainment expenses,,,,,343343149,2021-05
2021-05-22,Golf Play Fee,10E200150,Entertainment expenses,,,,,9600,0,10A100020,Cash and deposits,,,,,654183,2021-05
2021-05-22,Meal Cost Kanashu 2 People,10A100020,Cash and deposits,,,,,0,5820,10E200150,Entertainment expenses,,,,,343337329,2021-05
2021-05-22,Meal Cost Kanashu 2 People,10E200150,Entertainment expenses,,,,,5820,0,10A100020,Cash and deposits,,,,,660003,2021-05
2021-05-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,343326829,2021-05
2021-05-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,615567,2021-05
2021-05-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,1825291,2021-05
2021-05-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,687242,2021-05
2021-05-23,Tea Cost,10A100020,Cash and deposits,,,,,0,12000,10E200140,Welfare expenses,,,,,343314829,2021-05
2021-05-23,Tea Cost,10E200140,Welfare expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,614316,2021-05
2021-05-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,3290,10E201230,Travel and transportation expenses,,,,,343311539,2021-05
2021-05-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,3290,0,10A100020,Cash and deposits,,,,,2001146,2021-05
2021-05-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,18050,10E201230,Travel and transportation expenses,,,,,343293489,2021-05
2021-05-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,18050,0,10A100020,Cash and deposits,,,,,2019196,2021-05
2021-05-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,11000,10E201230,Travel and transportation expenses,,,,,343282489,2021-05
2021-05-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,2030196,2021-05
2021-05-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,1827711,2021-05
2021-05-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,2032616,2021-05
2021-05-23,Food and Beverage Cost Dining Shun 6 People,10A100020,Cash and deposits,,,,,0,20515,10E200150,Entertainment expenses,,,,,343261974,2021-05
2021-05-23,6 Barlegends,10A100020,Cash and deposits,,,,,0,44581,10E200150,Entertainment expenses,,,,,343217393,2021-05
2021-05-23,Food and Beverage Cost Dining Shun 6 People,10E200150,Entertainment expenses,,,,,20515,0,10A100020,Cash and deposits,,,,,680518,2021-05
2021-05-23,6 Barlegends,10E200150,Entertainment expenses,,,,,44581,0,10A100020,Cash and deposits,,,,,725099,2021-05
2021-05-23,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6420,10E201120,Vehicle expenses,,,,,343210973,2021-05
2021-05-23,Gasoline Cost,10E201120,Vehicle expenses,,,,,6420,0,10A100020,Cash and deposits,,,,,753725,2021-05
2021-05-24,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,23540,10E200150,Entertainment expenses,,,,,343187433,2021-05
2021-05-24,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,23540,0,10A100020,Cash and deposits,,,,,748639,2021-05
2021-05-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,420000,10E200020,Sales commission,,,,,2247711,2021-05
2021-05-24,Subcontracting Cost,10E200020,Sales commission,,,,,420000,0,10B100630,Accounts payable - other,,,,,2686000,2021-05
2021-05-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,1192500,10E200020,Sales commission,,,,,3440211,2021-05
2021-05-24,Subcontracting Cost,10E200020,Sales commission,,,,,1192500,0,10B100630,Accounts payable - other,,,,,3878500,2021-05
2021-05-25,Wedding Celebration Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,343177433,2021-05
2021-05-25,Wedding Celebration Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,758639,2021-05
2021-05-25,May 25th Slip No. 221 Imai Department Store,10A100060,Notes receivable - trade,,,,,13987871,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,27333243,2021-05
2021-05-25,May 25th Slip No. 221 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,13987871,10A100060,Notes receivable - trade,,,,,51209032,2021-05
2021-05-25,"May 25th Slip No. 222 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1308153,0,10B100630,Accounts payable - other,,,,,344485586,2021-05
2021-05-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,14260,10E201230,Travel and transportation expenses,,,,,3454471,2021-05
2021-05-25,"May 25th Slip No. 222 Comprehensive Management Co., Ltd.",10B100630,Accounts payable - other,,,,,0,1308153,10A100020,Cash and deposits,30,Mitsui Nagoya,,,4762624,2021-05
2021-05-25,"May 25th Slip No. 222 Comprehensive Management Co., Ltd.",10B100630,Accounts payable - other,,,,,0,735,10E200690,Commission expenses,,,,,4763359,2021-05
2021-05-25,"May 25th Slip No. 222 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10B100630,Accounts payable - other,,,,,19004,2021-05
2021-05-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,14260,0,10B100630,Accounts payable - other,,,,,2046876,2021-05
2021-05-25,"May 25th Slip No. 223 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,728932,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,345214518,2021-05
2021-05-25,"May 25th Slip No. 223 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,728932,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,50480100,2021-05
2021-05-25,"May 25th Slip No. 223 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,50479470,2021-05
2021-05-25,"May 25th Slip No. 223 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,19634,2021-05
2021-05-25,"May 25th Slip No. 224 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,3846784,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,349061302,2021-05
2021-05-25,"May 25th Slip No. 224 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,3846784,10A100020,Cash and deposits,10,Hokkaido Station Front,,,46632686,2021-05
2021-05-25,"May 25th Slip No. 224 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,46631846,2021-05
2021-05-25,"May 25th Slip No. 224 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,20474,2021-05
2021-05-25,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,349037302,2021-05
2021-05-25,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,202000,2021-05
2021-05-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,94000,10E200020,Sales commission,,,,,4857359,2021-05
2021-05-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,94000,0,10B100630,Accounts payable - other,,,,,3972500,2021-05
2021-05-25,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,64842,10E200180,Communication expenses,,,,,348972460,2021-05
2021-05-25,Mobile Phone Bill,10E200180,Communication expenses,,,,,64842,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,2243492,2021-05
2021-05-25,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,38000,10E200140,Welfare expenses,,,,,4895359,2021-05
2021-05-25,Accommodation Cost,10E200140,Welfare expenses,,,,,38000,0,10B100630,Accounts payable - other,,,,,652316,2021-05
2021-05-25,Food and Beverage Cost,10A100020,Cash and deposits,,,,,0,4250,10E200150,Entertainment expenses,,,,,348968210,2021-05
2021-05-25,Food and Beverage Cost,10E200150,Entertainment expenses,,,,,4250,0,10A100020,Cash and deposits,,,,,762889,2021-05
2021-05-25,Travel Expenses,10A100020,Cash and deposits,,,,,0,10800,10E201230,Travel and transportation expenses,,,,,348957410,2021-05
2021-05-25,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10800,0,10A100020,Cash and deposits,,,,,2057676,2021-05
2021-05-25,Postage Cost,10A100020,Cash and deposits,,,,,0,8000,10E200180,Communication expenses,,,,,348949410,2021-05
2021-05-25,May Salary Others 0001 Executives,10A100020,Cash and deposits,,,,,0,1720000,10E200090,Remuneration for directors (and other officers),,,,,347229410,2021-05
2021-05-25,May Salary Others 0020 Sales Department,10A100020,Cash and deposits,,,,,0,1993705,10E200370,Salaries and allowances,,,,,345235705,2021-05
2021-05-25,May Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,,,,,0,857000,10E200370,Salaries and allowances,,,,,344378705,2021-05
2021-05-25,May Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,,,,,0,763200,10E200370,Salaries and allowances,,,,,343615505,2021-05
2021-05-25,May Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,,,,,0,1313199,10E200370,Salaries and allowances,,,,,342302306,2021-05
2021-05-25,May Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,,,,,0,588526,10E200370,Salaries and allowances,,,,,341713780,2021-05
2021-05-25,May Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1720000,0,10A100020,Cash and deposits,,,,,9142352,2021-05
2021-05-25,Postage Cost,10E200180,Communication expenses,,,,,8000,0,10A100020,Cash and deposits,,,,,2251492,2021-05
2021-05-25,May Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,,1993705,0,10A100020,Cash and deposits,,,,,1993705,2021-05
2021-05-25,May Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,,,,,857000,0,10A100020,Cash and deposits,,,,,2850705,2021-05
2021-05-25,May Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,,763200,0,10A100020,Cash and deposits,,,,,3613905,2021-05
2021-05-25,May Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,,1313199,0,10A100020,Cash and deposits,,,,,4927104,2021-05
2021-05-25,May Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,,588526,0,10A100020,Cash and deposits,,,,,5515630,2021-05
2021-05-25,Copier Repair,10B100630,Accounts payable - other,,,,,0,105000,10E201000,Repair and maintenance expenses,,,,,5000359,2021-05
2021-05-25,Copier Repair,10E201000,Repair and maintenance expenses,,,,,105000,0,10B100630,Accounts payable - other,,,,,140850,2021-05
2021-05-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,39254,10E200180,Communication expenses,,,,,341674526,2021-05
2021-05-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,39254,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,2290746,2021-05
2021-05-26,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4200,10E201120,Vehicle expenses,,,,,341670326,2021-05
2021-05-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,4200,0,10A100020,Cash and deposits,,,,,757925,2021-05
2021-05-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,147000,10E200020,Sales commission,,,,,5147359,2021-05
2021-05-26,Subcontracting Cost,10E200020,Sales commission,,,,,147000,0,10B100630,Accounts payable - other,,,,,4119500,2021-05
2021-05-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,341667319,2021-05
2021-05-26,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,27989,2021-05
2021-05-26,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,86498,10E200180,Communication expenses,,,,,341580821,2021-05
2021-05-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,86498,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,2377244,2021-05
2021-05-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,27239,10E201230,Travel and transportation expenses,,,,,341553582,2021-05
2021-05-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,31429,10E201230,Travel and transportation expenses,,,,,341522153,2021-05
2021-05-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,21429,10E201230,Travel and transportation expenses,,,,,341500724,2021-05
2021-05-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,27239,0,10A100020,Cash and deposits,,,,,2084915,2021-05
2021-05-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,31429,0,10A100020,Cash and deposits,,,,,2116344,2021-05
2021-05-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,21429,0,10A100020,Cash and deposits,,,,,2137773,2021-05
2021-05-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,341496799,2021-05
2021-05-26,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,31914,2021-05
2021-05-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,341493935,2021-05
2021-05-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2815,10E201160,Book expenses,,,,,341491120,2021-05
2021-05-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3399,10E201160,Book expenses,,,,,341487721,2021-05
2021-05-26,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,34778,2021-05
2021-05-26,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,37593,2021-05
2021-05-26,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,40992,2021-05
2021-05-26,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,5336359,2021-05
2021-05-26,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,4308500,2021-05
2021-05-26,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,45000,10E201120,Vehicle expenses,,,,,341442721,2021-05
2021-05-26,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,45000,0,10A100020,Cash and deposits,,,,,802925,2021-05
2021-05-26,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,42657,10E200180,Communication expenses,,,,,341400064,2021-05
2021-05-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,42657,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,2419901,2021-05
2021-05-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2540,10E201160,Book expenses,,,,,341397524,2021-05
2021-05-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,341394660,2021-05
2021-05-27,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,43532,2021-05
2021-05-27,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,46396,2021-05
2021-05-27,Tire replacement,10A100020,Cash and deposits,,,,,0,75000,10E201120,Vehicle expenses,,,,,341319660,2021-05
2021-05-27,Tire replacement,10E201120,Vehicle expenses,,,,,75000,0,10A100020,Cash and deposits,,,,,877925,2021-05
2021-05-27,Insurance Premium Payment,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,54320,10E200240,Insurance expenses,,,,,341265340,2021-05
2021-05-27,Insurance Premium Payment,10E200240,Insurance expenses,,,,,54320,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,373140,2021-05
2021-05-27,Membership Fee,10A100020,Cash and deposits,,,,,0,13000,10E200140,Welfare expenses,,,,,341252340,2021-05
2021-05-27,Membership Fee,10E200140,Welfare expenses,,,,,13000,0,10A100020,Cash and deposits,,,,,665316,2021-05
2021-05-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,150000,10E201120,Vehicle expenses,,,,,341102340,2021-05
2021-05-27,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,34200,10E201120,Vehicle expenses,,,,,341068140,2021-05
2021-05-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,150000,0,10A100020,Cash and deposits,,,,,1027925,2021-05
2021-05-27,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,34200,0,10A100020,Cash and deposits,,,,,1062125,2021-05
2021-05-27,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,65404,10E200180,Communication expenses,,,,,341002736,2021-05
2021-05-27,Mobile Phone Cost,10E200180,Communication expenses,,,,,65404,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2485305,2021-05
2021-05-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3714,10E201120,Vehicle expenses,,,,,340999022,2021-05
2021-05-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,3714,0,10A100020,Cash and deposits,,,,,1065839,2021-05
2021-05-27,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,340995454,2021-05
2021-05-27,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,49964,2021-05
2021-05-28,JR,10A100020,Cash and deposits,,,,,0,16420,10E201230,Travel and transportation expenses,,,,,340979034,2021-05
2021-05-28,JR,10E201230,Travel and transportation expenses,,,,,16420,0,10A100020,Cash and deposits,,,,,2154193,2021-05
2021-05-28,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,3450,10E201110,Office supplies expenses,,,,,5339809,2021-05
2021-05-28,Office Supplies Expense,10E201110,Office supplies expenses,,,,,3450,0,10B100630,Accounts payable - other,,,,,285543,2021-05
2021-05-28,Maintenance Cost,10B100630,Accounts payable - other,,,,,0,17700,10E201000,Repair and maintenance expenses,,,,,5357509,2021-05
2021-05-28,Maintenance Cost,10E201000,Repair and maintenance expenses,,,,,17700,0,10B100630,Accounts payable - other,,,,,158550,2021-05
2021-05-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7000000,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,347979034,2021-05
2021-05-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6500000,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,354479034,2021-05
2021-05-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5500000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,359979034,2021-05
2021-05-29,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2000000,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,361979034,2021-05
2021-05-29,Fund Transfer,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,7000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,354979034,2021-05
2021-05-29,Fund Transfer,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,6500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,348479034,2021-05
2021-05-29,Fund Transfer,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,5500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,342979034,2021-05
2021-05-29,Fund Transfer,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,2000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,340979034,2021-05
2021-05-29,Vehicle Management Cost,10A100020,Cash and deposits,,,,,0,6486,10E201120,Vehicle expenses,,,,,340972548,2021-05
2021-05-29,Highway Toll,10A100020,Cash and deposits,,,,,0,9715,10E201120,Vehicle expenses,,,,,340962833,2021-05
2021-05-29,Parking Fee,10A100020,Cash and deposits,,,,,0,1200,10E201120,Vehicle expenses,,,,,340961633,2021-05
2021-05-29,Vehicle Management Cost,10E201120,Vehicle expenses,,,,,6486,0,10A100020,Cash and deposits,,,,,1072325,2021-05
2021-05-29,Highway Toll,10E201120,Vehicle expenses,,,,,9715,0,10A100020,Cash and deposits,,,,,1082040,2021-05
2021-05-29,Parking Fee,10E201120,Vehicle expenses,,,,,1200,0,10A100020,Cash and deposits,,,,,1083240,2021-05
2021-05-29,Food and Beverage Cost,10B100630,Accounts payable - other,,,,,0,36054,10E200150,Entertainment expenses,,,,,5393563,2021-05
2021-05-29,Food and Beverage Cost,10E200150,Entertainment expenses,,,,,36054,0,10B100630,Accounts payable - other,,,,,798943,2021-05
2021-05-29,Conference food and beverage fee,10A100020,Cash and deposits,,,,,0,23954,10E201130,Meeting expenses,,,,,340937679,2021-05
2021-05-29,Conference food and beverage fee,10E201130,Meeting expenses,,,,,23954,0,10A100020,Cash and deposits,,,,,80469,2021-05
2021-05-30,Membership Fee,10A100020,Cash and deposits,,,,,0,14000,10E200140,Welfare expenses,,,,,340923679,2021-05
2021-05-30,Membership Fee,10E200140,Welfare expenses,,,,,14000,0,10A100020,Cash and deposits,,,,,679316,2021-05
2021-05-30,Insurance Premium,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,64500,10E200240,Insurance expenses,,,,,340859179,2021-05
2021-05-30,Insurance Premium,10E200240,Insurance expenses,,,,,64500,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,437640,2021-05
2021-05-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,5399563,2021-05
2021-05-30,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,5442421,2021-05
2021-05-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,53315,10E201120,Vehicle expenses,,,,,5495736,2021-05
2021-05-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,5569236,2021-05
2021-05-30,Highway Toll,10E201120,Vehicle expenses,,,,,53315,0,10B100630,Accounts payable - other,,,,,1136555,2021-05
2021-05-30,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,693242,2021-05
2021-05-30,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,736100,2021-05
2021-05-30,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,809600,2021-05
2021-05-30,Washer liquid and other,10A100020,Cash and deposits,,,,,0,630,10E201120,Vehicle expenses,,,,,340858549,2021-05
2021-05-30,Washer liquid and other,10E201120,Vehicle expenses,,,,,630,0,10A100020,Cash and deposits,,,,,1137185,2021-05
2021-05-30,Office Supplies,10A100020,Cash and deposits,,,,,0,5320,10E201110,Office supplies expenses,,,,,340853229,2021-05
2021-05-30,Office Supplies,10E201110,Office supplies expenses,,,,,5320,0,10A100020,Cash and deposits,,,,,290863,2021-05
2021-05-30,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,5575236,2021-05
2021-05-30,Security Fee,10B100630,Accounts payable - other,,,,,0,52381,10E201270,Miscellaneous expenses,,,,,5627617,2021-05
2021-05-30,Highway Toll,10B100630,Accounts payable - other,,,,,0,73315,10E201120,Vehicle expenses,,,,,5700932,2021-05
2021-05-30,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,5774432,2021-05
