Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-06-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,38845,10E201110,Office supplies expenses,,,,,2829131,2021-06
2021-06-20,Copy Cost,10E201110,Office supplies expenses,,,,,38845,0,10B100630,Accounts payable - other,,,,,412552,2021-06
2021-06-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,2390,10E201110,Office supplies expenses,,,,,2831521,2021-06
2021-06-20,Office Supplies,10E201110,Office supplies expenses,,,,,2390,0,10B100630,Accounts payable - other,,,,,414942,2021-06
2021-06-21,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4456,10E201120,Vehicle expenses,,,,,329955734,2021-06
2021-06-21,Gasoline additive fee,10A100020,Cash and deposits,,,,,0,2313,10E201120,Vehicle expenses,,,,,329953421,2021-06
2021-06-21,Highway Toll,10A100020,Cash and deposits,,,,,0,1048,10E201120,Vehicle expenses,,,,,329952373,2021-06
2021-06-21,Gasoline Cost,10E201120,Vehicle expenses,,,,,4456,0,10A100020,Cash and deposits,,,,,1330419,2021-06
2021-06-21,Gasoline additive fee,10E201120,Vehicle expenses,,,,,2313,0,10A100020,Cash and deposits,,,,,1332732,2021-06
2021-06-21,Highway Toll,10E201120,Vehicle expenses,,,,,1048,0,10A100020,Cash and deposits,,,,,1333780,2021-06
2021-06-21,Business Trip Expense,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,329882373,2021-06
2021-06-21,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,2791654,2021-06
2021-06-21,JR coupon,10A100020,Cash and deposits,,,,,0,82620,10E201230,Travel and transportation expenses,,,,,329799753,2021-06
2021-06-21,JR coupon,10E201230,Travel and transportation expenses,,,,,82620,0,10A100020,Cash and deposits,,,,,2874274,2021-06
2021-06-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,9800,10E201230,Travel and transportation expenses,,,,,329789953,2021-06
2021-06-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,9800,0,10A100020,Cash and deposits,,,,,2884074,2021-06
2021-06-22,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6962,10E201120,Vehicle expenses,,,,,2838483,2021-06
2021-06-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,6962,0,10B100630,Accounts payable - other,,,,,1340742,2021-06
2021-06-22,Food and beverages izakaya rural,10A100020,Cash and deposits,,,,,0,16540,10E200150,Entertainment expenses,,,,,329773413,2021-06
2021-06-22,Food and beverages izakaya rural,10E200150,Entertainment expenses,,,,,16540,0,10A100020,Cash and deposits,,,,,1038861,2021-06
2021-06-22,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5713,10E201120,Vehicle expenses,,,,,329767700,2021-06
2021-06-22,Highway Toll,10A100020,Cash and deposits,,,,,0,762,10E201120,Vehicle expenses,,,,,329766938,2021-06
2021-06-22,Parking Fee,10A100020,Cash and deposits,,,,,0,381,10E201120,Vehicle expenses,,,,,329766557,2021-06
2021-06-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,5713,0,10A100020,Cash and deposits,,,,,1346455,2021-06
2021-06-22,Highway Toll,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,1347217,2021-06
2021-06-22,Parking Fee,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,1347598,2021-06
2021-06-22,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,329748557,2021-06
2021-06-22,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,294000,2021-06
2021-06-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,329746667,2021-06
2021-06-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,1083267,2021-06
2021-06-22,Assorted confectionery tower,10A100020,Cash and deposits,,,,,0,3239,10E200150,Entertainment expenses,,,,,329743428,2021-06
2021-06-22,Gift certificate tower,10A100020,Cash and deposits,,,,,0,4762,10E200150,Entertainment expenses,,,,,329738666,2021-06
2021-06-22,Assorted confectionery tower,10E200150,Entertainment expenses,,,,,3239,0,10A100020,Cash and deposits,,,,,1042100,2021-06
2021-06-22,Gift certificate tower,10E200150,Entertainment expenses,,,,,4762,0,10A100020,Cash and deposits,,,,,1046862,2021-06
2021-06-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,329728166,2021-06
2021-06-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,1093767,2021-06
2021-06-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,2910158,2021-06
2021-06-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,1165442,2021-06
2021-06-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,7450,10E201230,Travel and transportation expenses,,,,,329720716,2021-06
2021-06-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,7450,0,10A100020,Cash and deposits,,,,,2891524,2021-06
2021-06-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,61000,10E201230,Travel and transportation expenses,,,,,329659716,2021-06
2021-06-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,61000,0,10A100020,Cash and deposits,,,,,2952524,2021-06
2021-06-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,2912578,2021-06
2021-06-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,2954944,2021-06
2021-06-23,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,48164,10E200140,Welfare expenses,,,,,2960742,2021-06
2021-06-23,Accommodation Expense,10E200140,Welfare expenses,,,,,48164,0,10B100630,Accounts payable - other,,,,,1257765,2021-06
2021-06-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,65000,10E201230,Travel and transportation expenses,,,,,329594716,2021-06
2021-06-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,65000,0,10A100020,Cash and deposits,,,,,3019944,2021-06
2021-06-24,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,329570716,2021-06
2021-06-24,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,318000,2021-06
2021-06-24,Golf Play Fee,10B100630,Accounts payable - other,,,,,0,18240,10E200150,Entertainment expenses,,,,,2978982,2021-06
2021-06-24,Golf Play Fee,10E200150,Entertainment expenses,,,,,18240,0,10B100630,Accounts payable - other,,,,,1065102,2021-06
2021-06-24,Travel Expenses,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,329558716,2021-06
2021-06-24,Travel Expenses,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,3031944,2021-06
2021-06-24,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,49551,10E200180,Communication expenses,,,,,329509165,2021-06
2021-06-24,Mobile Phone Bill,10E200180,Communication expenses,,,,,49551,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,3282381,2021-06
2021-06-24,Tea Cost,10B100630,Accounts payable - other,,,,,0,18000,10E200140,Welfare expenses,,,,,2996982,2021-06
2021-06-24,Tea Cost,10E200140,Welfare expenses,,,,,18000,0,10B100630,Accounts payable - other,,,,,1275765,2021-06
2021-06-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,9800,10E201230,Travel and transportation expenses,,,,,3006782,2021-06
2021-06-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,9800,0,10B100630,Accounts payable - other,,,,,3041744,2021-06
2021-06-25,June 25th Slip No. 244 Imai Department Store,10A100060,Notes receivable - trade,,,,,15824516,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,34003732,2021-06
2021-06-25,June 25th Slip No. 244 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,15824516,10A100060,Notes receivable - trade,,,,,42171453,2021-06
2021-06-25,"June 25th Slip No. 245 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1354504,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,330863669,2021-06
2021-06-25,"June 25th Slip No. 245 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,1354504,10A100020,Cash and deposits,30,Mitsui Nagoya,,,40816949,2021-06
2021-06-25,"June 25th Slip No. 245 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,40816214,2021-06
2021-06-25,"June 25th Slip No. 245 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,30973,2021-06
2021-06-25,"June 25th Slip No. 246 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,955012,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,331818681,2021-06
2021-06-25,"June 25th Slip No. 246 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,955012,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,39861202,2021-06
2021-06-25,"June 25th Slip No. 246 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,39860572,2021-06
2021-06-25,"June 25th Slip No. 246 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,31603,2021-06
2021-06-25,"June 25th Slip No. 247 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,4269152,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,336087833,2021-06
2021-06-25,"June 25th Slip No. 247 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,4269152,10A100020,Cash and deposits,10,Hokkaido Station Front,,,35591420,2021-06
2021-06-25,"June 25th Slip No. 247 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,35590580,2021-06
2021-06-25,"June 25th Slip No. 247 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,32443,2021-06
2021-06-25,Tea Cost,10A100020,Cash and deposits,,,,,0,11500,10E200140,Welfare expenses,,,,,336076333,2021-06
2021-06-25,Tea Cost,10E200140,Welfare expenses,,,,,11500,0,10A100020,Cash and deposits,,,,,1287265,2021-06
2021-06-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,336073326,2021-06
2021-06-25,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,52971,2021-06
2021-06-25,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,42103,10E200180,Communication expenses,,,,,336031223,2021-06
2021-06-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,42103,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3324484,2021-06
2021-06-25,Travel Expenses,10A100020,Cash and deposits,,,,,0,23810,10E201230,Travel and transportation expenses,,,,,336007413,2021-06
2021-06-25,Travel Expenses,10A100020,Cash and deposits,,,,,0,32381,10E201230,Travel and transportation expenses,,,,,335975032,2021-06
2021-06-25,Travel Expenses,10A100020,Cash and deposits,,,,,0,23905,10E201230,Travel and transportation expenses,,,,,335951127,2021-06
2021-06-25,Travel Expenses,10E201230,Travel and transportation expenses,,,,,23810,0,10A100020,Cash and deposits,,,,,3065554,2021-06
2021-06-25,Travel Expenses,10E201230,Travel and transportation expenses,,,,,32381,0,10A100020,Cash and deposits,,,,,3097935,2021-06
2021-06-25,Travel Expenses,10E201230,Travel and transportation expenses,,,,,23905,0,10A100020,Cash and deposits,,,,,3121840,2021-06
2021-06-25,Parking Fee,10A100020,Cash and deposits,,,,,0,2000,10E201120,Vehicle expenses,,,,,335949127,2021-06
2021-06-25,Parking Fee,10E201120,Vehicle expenses,,,,,2000,0,10A100020,Cash and deposits,,,,,1349598,2021-06
2021-06-25,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,126581,10E200180,Communication expenses,,,,,335822546,2021-06
2021-06-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,126581,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3451065,2021-06
2021-06-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,335819682,2021-06
2021-06-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2815,10E201160,Book expenses,,,,,335816867,2021-06
2021-06-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3399,10E201160,Book expenses,,,,,335813468,2021-06
2021-06-25,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,55835,2021-06
2021-06-25,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,58650,2021-06
2021-06-25,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,62049,2021-06
2021-06-25,June Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1172293,10E200090,Remuneration for directors (and other officers),,,,,334641175,2021-06
2021-06-25,June Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1530004,10E200090,Remuneration for directors (and other officers),,,,,333111171,2021-06
2021-06-25,June Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,603524,10E200090,Remuneration for directors (and other officers),,,,,332507647,2021-06
2021-06-25,June Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,599450,10E200090,Remuneration for directors (and other officers),,,,,331908197,2021-06
2021-06-25,June Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,879567,10E200090,Remuneration for directors (and other officers),,,,,331028630,2021-06
2021-06-25,June Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,448753,10E200090,Remuneration for directors (and other officers),,,,,330579877,2021-06
2021-06-25,June Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,111192,10E200090,Remuneration for directors (and other officers),,,,,-602173,2021-06
2021-06-25,June Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,130000,10E200090,Remuneration for directors (and other officers),,,,,-472173,2021-06
2021-06-25,June Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,166823,10E200090,Remuneration for directors (and other officers),,,,,-305350,2021-06
2021-06-25,June Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,-171378,2021-06
2021-06-25,June Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,5720,10E200090,Remuneration for directors (and other officers),,,,,-165658,2021-06
2021-06-25,June Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,216077,10E200090,Remuneration for directors (and other officers),,,,,50419,2021-06
2021-06-25,June Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,62200,10E200090,Remuneration for directors (and other officers),,,,,112619,2021-06
2021-06-25,June Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,37200,10E200090,Remuneration for directors (and other officers),,,,,149819,2021-06
2021-06-25,June Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,193124,2021-06
2021-06-25,June Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,85242,10E200090,Remuneration for directors (and other officers),,,,,278366,2021-06
2021-06-25,June Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,100704,10E200090,Remuneration for directors (and other officers),,,,,379070,2021-06
2021-06-25,June Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,34600,10E200090,Remuneration for directors (and other officers),,,,,413670,2021-06
2021-06-25,June Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,13430,10E200090,Remuneration for directors (and other officers),,,,,427100,2021-06
2021-06-25,June Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,477748,2021-06
2021-06-25,June Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,46094,10E200090,Remuneration for directors (and other officers),,,,,523842,2021-06
2021-06-25,June Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,92651,10E200090,Remuneration for directors (and other officers),,,,,616493,2021-06
2021-06-25,June Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,21500,10E200090,Remuneration for directors (and other officers),,,,,637993,2021-06
2021-06-25,June Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,8970,10E200090,Remuneration for directors (and other officers),,,,,646963,2021-06
2021-06-25,June Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,687722,2021-06
2021-06-25,June Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,41327,10E200090,Remuneration for directors (and other officers),,,,,729049,2021-06
2021-06-25,June Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,119974,10E200090,Remuneration for directors (and other officers),,,,,849023,2021-06
2021-06-25,June Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,29900,10E200090,Remuneration for directors (and other officers),,,,,878923,2021-06
2021-06-25,June Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,20020,10E200090,Remuneration for directors (and other officers),,,,,898943,2021-06
2021-06-25,June Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,13570,10E200090,Remuneration for directors (and other officers),,,,,912513,2021-06
2021-06-25,June Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,15269,10E200090,Remuneration for directors (and other officers),,,,,927782,2021-06
2021-06-25,June Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,66241,10E200090,Remuneration for directors (and other officers),,,,,994023,2021-06
2021-06-25,June Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,17600,10E200090,Remuneration for directors (and other officers),,,,,1011623,2021-06
2021-06-25,June Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,7960,10E200090,Remuneration for directors (and other officers),,,,,1019583,2021-06
2021-06-25,June Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,1038123,2021-06
2021-06-25,June Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,25306,10E200090,Remuneration for directors (and other officers),,,,,1063429,2021-06
2021-06-25,June Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1172293,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,10314645,2021-06
2021-06-25,June Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,111192,0,10B100690,Deposits received,1,Insurance Premium,,,10425837,2021-06
2021-06-25,June Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,130000,0,10B100690,Deposits received,2,Resident Tax,,,10555837,2021-06
2021-06-25,June Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,166823,0,10B100690,Deposits received,3,Withholding Tax,,,10722660,2021-06
2021-06-25,June Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,133972,0,10B100690,Deposits received,4,Savings & Insurance,,,10856632,2021-06
2021-06-25,June Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,5720,0,10B100690,Deposits received,9,Others,,,10862352,2021-06
2021-06-25,June Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,1530004,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,12392356,2021-06
2021-06-25,June Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,216077,0,10B100690,Deposits received,1,Insurance Premium,,,12608433,2021-06
2021-06-25,June Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,62200,0,10B100690,Deposits received,2,Resident Tax,,,12670633,2021-06
2021-06-25,June Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,37200,0,10B100690,Deposits received,3,Withholding Tax,,,12707833,2021-06
2021-06-25,June Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,43305,0,10B100690,Deposits received,4,Savings & Insurance,,,12751138,2021-06
2021-06-25,June Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,85242,0,10B100690,Deposits received,9,Others,,,12836380,2021-06
2021-06-25,June Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,603524,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,13439904,2021-06
2021-06-25,June Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,100704,0,10B100690,Deposits received,1,Insurance Premium,,,13540608,2021-06
2021-06-25,June Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,34600,0,10B100690,Deposits received,2,Resident Tax,,,13575208,2021-06
2021-06-25,June Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,13430,0,10B100690,Deposits received,3,Withholding Tax,,,13588638,2021-06
2021-06-25,June Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,50648,0,10B100690,Deposits received,4,Savings & Insurance,,,13639286,2021-06
2021-06-25,June Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,46094,0,10B100690,Deposits received,9,Others,,,13685380,2021-06
2021-06-25,June Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,599450,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,14284830,2021-06
2021-06-25,June Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,92651,0,10B100690,Deposits received,1,Insurance Premium,,,14377481,2021-06
2021-06-25,June Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,21500,0,10B100690,Deposits received,2,Resident Tax,,,14398981,2021-06
2021-06-25,June Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,8970,0,10B100690,Deposits received,3,Withholding Tax,,,14407951,2021-06
2021-06-25,June Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,40759,0,10B100690,Deposits received,4,Savings & Insurance,,,14448710,2021-06
2021-06-25,June Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,41327,0,10B100690,Deposits received,9,Others,,,14490037,2021-06
2021-06-25,June Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,879567,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,15369604,2021-06
2021-06-25,June Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,119974,0,10B100690,Deposits received,1,Insurance Premium,,,15489578,2021-06
2021-06-25,June Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,29900,0,10B100690,Deposits received,2,Resident Tax,,,15519478,2021-06
2021-06-25,June Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,20020,0,10B100690,Deposits received,3,Withholding Tax,,,15539498,2021-06
2021-06-25,June Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,13570,0,10B100690,Deposits received,4,Savings & Insurance,,,15553068,2021-06
2021-06-25,June Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,15269,0,10B100690,Deposits received,9,Others,,,15568337,2021-06
2021-06-25,June Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,448753,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,16017090,2021-06
2021-06-25,June Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,66241,0,10B100690,Deposits received,1,Insurance Premium,,,16083331,2021-06
2021-06-25,June Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,17600,0,10B100690,Deposits received,2,Resident Tax,,,16100931,2021-06
2021-06-25,June Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,7960,0,10B100690,Deposits received,3,Withholding Tax,,,16108891,2021-06
2021-06-25,June Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,18540,0,10B100690,Deposits received,4,Savings & Insurance,,,16127431,2021-06
2021-06-25,June Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,25306,0,10B100690,Deposits received,9,Others,,,16152737,2021-06
2021-06-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,61364,10E200180,Communication expenses,,,,,330518513,2021-06
2021-06-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,61364,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3512429,2021-06
2021-06-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2540,10E201160,Book expenses,,,,,330515973,2021-06
2021-06-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,330513109,2021-06
2021-06-26,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,64589,2021-06
2021-06-26,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,67453,2021-06
2021-06-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,472500,10E200020,Sales commission,,,,,3479282,2021-06
2021-06-26,Subcontracting Cost,10E200020,Sales commission,,,,,472500,0,10B100630,Accounts payable - other,,,,,4781000,2021-06
2021-06-26,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3462,10E201120,Vehicle expenses,,,,,330509647,2021-06
2021-06-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,3462,0,10A100020,Cash and deposits,,,,,1353060,2021-06
2021-06-26,Highway Toll,10A100020,Cash and deposits,,,,,0,7093,10E201120,Vehicle expenses,,,,,330502554,2021-06
2021-06-26,Highway Toll,10E201120,Vehicle expenses,,,,,7093,0,10A100020,Cash and deposits,,,,,1360153,2021-06
2021-06-26,Car wash,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,330499554,2021-06
