Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
597,1,114,Credit,2021-06-20,"June 20th Slip No. 159 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3342624,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,66521576,2021-06
598,1,115,Debit,2021-06-20,"June 20th Slip No. 160 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4313179,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,54710690,2021-06
598,1,115,Credit,2021-06-20,"June 20th Slip No. 160 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4313179,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,62208397,2021-06
599,1,118,Debit,2021-06-20,Copy Cost,10E201110,Office supplies expenses,,,,,7123,0,10B100630,Accounts payable - other,,,,,384640,2021-06
599,1,118,Credit,2021-06-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,7123,10E201110,Office supplies expenses,,,,,1460768,2021-06
600,1,132,Debit,2021-06-20,Electricity Cost,10E201040,Utilities expenses,,,,,95300,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1699571,2021-06
600,1,132,Credit,2021-06-20,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,100859,10E201040,Utilities expenses,,,,,62107538,2021-06
600,2,132,Debit,2021-06-20,Water Cost,10E201040,Utilities expenses,,,,,5559,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1705130,2021-06
601,1,134,Debit,2021-06-20,Paper,10E201110,Office supplies expenses,,,,,23000,0,10B100630,Accounts payable - other,,,,,407640,2021-06
601,1,134,Credit,2021-06-20,Paper,10B100630,Accounts payable - other,,,,,0,23000,10E201110,Office supplies expenses,,,,,1483768,2021-06
602,1,135,Debit,2021-06-20,Office Supplies,10E201110,Office supplies expenses,,,,,7302,0,10B100630,Accounts payable - other,,,,,414942,2021-06
602,1,135,Credit,2021-06-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,7302,10E201110,Office supplies expenses,,,,,1491070,2021-06
603,1,141,Debit,2021-06-20,Miji department store,10A100020,Cash and deposits,1,Mizuho Bank,,,11343777,0,10A100060,Notes receivable - trade,,,,,73451315,2021-06
603,1,141,Credit,2021-06-20,Miji department store,10A100060,Notes receivable - trade,,,,,0,11429498,10A100020,Cash and deposits,1,Mizuho Bank,,,13393728,2021-06
603,2,141,Debit,2021-06-20,Bill Discount Fee,10E300020,Interest expenses,,,,,85721,0,10A100060,Notes receivable - trade,,,,,295122,2021-06
604,1,143,Debit,2021-06-20,Bade discounted department store,10A100020,Cash and deposits,1,Mizuho Bank,,,8305813,0,10A100060,Notes receivable - trade,,,,,81757128,2021-06
604,1,143,Credit,2021-06-20,Bade discounted department store,10A100060,Notes receivable - trade,,,,,0,8368392,10A100020,Cash and deposits,1,Mizuho Bank,,,5025336,2021-06
604,2,143,Debit,2021-06-20,Bill Discount Fee,10E300020,Interest expenses,,,,,62579,0,10A100060,Notes receivable - trade,,,,,357701,2021-06
605,1,150,Debit,2021-06-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,7000000,0,10A100020,Cash and deposits,1,Mizuho Bank,,,88757128,2021-06
605,1,150,Credit,2021-06-20,Fund Transfer,10A100020,Cash and deposits,1,Mizuho Bank,,,0,7000000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,81757128,2021-06
606,1,169,Debit,2021-06-20,Electricity Bill,10E201040,Utilities expenses,,,,,95768,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1800898,2021-06
606,1,169,Credit,2021-06-20,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,102589,10E201040,Utilities expenses,,,,,81654539,2021-06
606,2,169,Debit,2021-06-20,Water Bill,10E201040,Utilities expenses,,,,,6821,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1807719,2021-06
607,1,12,Debit,2021-06-21,Gasoline Cost,10E201120,Vehicle expenses,,,,,4456,0,10A100020,Cash and deposits,,,,,1330419,2021-06
607,1,12,Credit,2021-06-21,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7817,10E201120,Vehicle expenses,,,,,81646722,2021-06
607,2,12,Debit,2021-06-21,Gasoline additive fee,10E201120,Vehicle expenses,,,,,2313,0,10A100020,Cash and deposits,,,,,1332732,2021-06
607,3,12,Debit,2021-06-21,Highway Toll,10E201120,Vehicle expenses,,,,,1048,0,10A100020,Cash and deposits,,,,,1333780,2021-06
608,1,24,Debit,2021-06-21,JR coupon,10E201230,Travel and transportation expenses,,,,,82620,0,10A100020,Cash and deposits,,,,,2804274,2021-06
608,1,24,Credit,2021-06-21,JR coupon,10A100020,Cash and deposits,,,,,0,82620,10E201230,Travel and transportation expenses,,,,,81564102,2021-06
609,1,89,Debit,2021-06-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,9800,0,10A100020,Cash and deposits,,,,,2814074,2021-06
609,1,89,Credit,2021-06-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,9800,10E201230,Travel and transportation expenses,,,,,81554302,2021-06
610,1,160,Debit,2021-06-21,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,2884074,2021-06
610,1,160,Credit,2021-06-21,Business Trip Expense,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,81484302,2021-06
611,1,9,Debit,2021-06-22,Assorted confectionery tower,10E200150,Entertainment expenses,,,,,3239,0,10A100020,Cash and deposits,,,,,1025560,2021-06
611,1,9,Credit,2021-06-22,Assorted confectionery tower,10A100020,Cash and deposits,,,,,0,8001,10E200150,Entertainment expenses,,,,,81476301,2021-06
611,2,9,Debit,2021-06-22,Gift certificate tower,10E200150,Entertainment expenses,,,,,4762,0,10A100020,Cash and deposits,,,,,1030322,2021-06
612,1,90,Debit,2021-06-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,1091877,2021-06
612,1,90,Credit,2021-06-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,81465801,2021-06
613,1,95,Debit,2021-06-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,1163552,2021-06
613,1,95,Credit,2021-06-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,1562745,2021-06
614,1,109,Debit,2021-06-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,6962,0,10B100630,Accounts payable - other,,,,,1340742,2021-06
614,1,109,Credit,2021-06-22,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,6962,10E201120,Vehicle expenses,,,,,1569707,2021-06
615,1,153,Debit,2021-06-22,Food and beverages izakaya rural,10E200150,Entertainment expenses,,,,,16540,0,10A100020,Cash and deposits,,,,,1046862,2021-06
615,1,153,Credit,2021-06-22,Food and beverages izakaya rural,10A100020,Cash and deposits,,,,,0,16540,10E200150,Entertainment expenses,,,,,81449261,2021-06
616,1,155,Debit,2021-06-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,5713,0,10A100020,Cash and deposits,,,,,1346455,2021-06
616,1,155,Credit,2021-06-22,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6856,10E201120,Vehicle expenses,,,,,81442405,2021-06
616,2,155,Debit,2021-06-22,Highway Toll,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,1347217,2021-06
616,3,155,Debit,2021-06-22,Parking Fee,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,1347598,2021-06
617,1,163,Debit,2021-06-22,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,294000,2021-06
617,1,163,Credit,2021-06-22,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,81424405,2021-06
618,1,166,Debit,2021-06-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,1165442,2021-06
618,1,166,Credit,2021-06-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,81422515,2021-06
619,1,25,Debit,2021-06-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,61000,0,10A100020,Cash and deposits,,,,,2945074,2021-06
619,1,25,Credit,2021-06-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,61000,10E201230,Travel and transportation expenses,,,,,81361515,2021-06
620,1,28,Debit,2021-06-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,2947494,2021-06
620,1,28,Credit,2021-06-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,1572127,2021-06
621,1,38,Debit,2021-06-23,Accommodation Expense,10E200140,Welfare expenses,,,,,48164,0,10B100630,Accounts payable - other,,,,,1257765,2021-06
621,1,38,Credit,2021-06-23,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,48164,10E200140,Welfare expenses,,,,,1620291,2021-06
622,1,59,Debit,2021-06-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,65000,0,10A100020,Cash and deposits,,,,,3012494,2021-06
622,1,59,Credit,2021-06-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,65000,10E201230,Travel and transportation expenses,,,,,81296515,2021-06
623,1,140,Debit,2021-06-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,7450,0,10A100020,Cash and deposits,,,,,3019944,2021-06
623,1,140,Credit,2021-06-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,7450,10E201230,Travel and transportation expenses,,,,,81289065,2021-06
624,1,26,Debit,2021-06-24,Travel Expenses,10E201230,Travel and transportation expenses,,,,,12000,0,10A100020,Cash and deposits,,,,,3031944,2021-06
624,1,26,Credit,2021-06-24,Travel Expenses,10A100020,Cash and deposits,,,,,0,12000,10E201230,Travel and transportation expenses,,,,,81277065,2021-06
625,1,29,Debit,2021-06-24,Mobile Phone Bill,10E200180,Communication expenses,,,,,49551,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,3282381,2021-06
625,1,29,Credit,2021-06-24,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,49551,10E200180,Communication expenses,,,,,81227514,2021-06
626,1,81,Debit,2021-06-24,Tea Cost,10E200140,Welfare expenses,,,,,18000,0,10B100630,Accounts payable - other,,,,,1275765,2021-06
626,1,81,Credit,2021-06-24,Tea Cost,10B100630,Accounts payable - other,,,,,0,18000,10E200140,Welfare expenses,,,,,1638291,2021-06
627,1,131,Debit,2021-06-24,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,318000,2021-06
627,1,131,Credit,2021-06-24,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,81203514,2021-06
628,1,154,Debit,2021-06-24,Golf Play Fee,10E200150,Entertainment expenses,,,,,18240,0,10B100630,Accounts payable - other,,,,,1065102,2021-06
628,1,154,Credit,2021-06-24,Golf Play Fee,10B100630,Accounts payable - other,,,,,0,18240,10E200150,Entertainment expenses,,,,,1656531,2021-06
629,1,27,Debit,2021-06-25,Travel Expenses,10E201230,Travel and transportation expenses,,,,,23810,0,10A100020,Cash and deposits,,,,,3055754,2021-06
629,1,27,Credit,2021-06-25,Travel Expenses,10A100020,Cash and deposits,,,,,0,80096,10E201230,Travel and transportation expenses,,,,,81123418,2021-06
629,2,27,Debit,2021-06-25,Travel Expenses,10E201230,Travel and transportation expenses,,,,,32381,0,10A100020,Cash and deposits,,,,,3088135,2021-06
629,3,27,Debit,2021-06-25,Travel Expenses,10E201230,Travel and transportation expenses,,,,,23905,0,10A100020,Cash and deposits,,,,,3112040,2021-06
630,1,54,Debit,2021-06-25,Parking Fee,10E201120,Vehicle expenses,,,,,2000,0,10A100020,Cash and deposits,,,,,1349598,2021-06
630,1,54,Credit,2021-06-25,Parking Fee,10A100020,Cash and deposits,,,,,0,2000,10E201120,Vehicle expenses,,,,,81121418,2021-06
631,1,62,Debit,2021-06-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,126581,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3408962,2021-06
631,1,62,Credit,2021-06-25,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,126581,10E200180,Communication expenses,,,,,80994837,2021-06
632,1,72,Debit,2021-06-25,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,52828,2021-06
632,1,72,Credit,2021-06-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,9078,10E201160,Book expenses,,,,,80985759,2021-06
632,2,72,Debit,2021-06-25,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,55643,2021-06
632,3,72,Debit,2021-06-25,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,59042,2021-06
633,1,91,Debit,2021-06-25,June Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1720000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5160000,2021-06
633,1,91,Credit,2021-06-25,June Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1172293,10E200090,Remuneration for directors (and other officers),,,,,79813466,2021-06
633,2,91,Credit,2021-06-25,June Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,111192,10E200090,Remuneration for directors (and other officers),,,,,1348819,2021-06
633,3,91,Credit,2021-06-25,June Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,130000,10E200090,Remuneration for directors (and other officers),,,,,1478819,2021-06
633,4,91,Credit,2021-06-25,June Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,166823,10E200090,Remuneration for directors (and other officers),,,,,1645642,2021-06
633,5,91,Credit,2021-06-25,June Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,1779614,2021-06
633,6,91,Credit,2021-06-25,June Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,5720,10E200090,Remuneration for directors (and other officers),,,,,1785334,2021-06
633,7,91,Debit,2021-06-25,June Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,,1974028,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,13192010,2021-06
633,7,91,Credit,2021-06-25,June Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1530004,10E200370,Salaries and allowances,,,,,78283462,2021-06
633,8,91,Credit,2021-06-25,June Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,216077,10E200090,Remuneration for directors (and other officers),,,,,2001411,2021-06
633,9,91,Credit,2021-06-25,June Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,62200,10E200090,Remuneration for directors (and other officers),,,,,2063611,2021-06
633,10,91,Credit,2021-06-25,June Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,37200,10E200090,Remuneration for directors (and other officers),,,,,2100811,2021-06
633,11,91,Credit,2021-06-25,June Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,2144116,2021-06
633,12,91,Credit,2021-06-25,June Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,85242,10E200090,Remuneration for directors (and other officers),,,,,2229358,2021-06
633,13,91,Debit,2021-06-25,June Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,,,,,849000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,14041010,2021-06
633,13,91,Credit,2021-06-25,June Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,603524,10E200370,Salaries and allowances,,,,,77679938,2021-06
633,14,91,Credit,2021-06-25,June Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,100704,10E200090,Remuneration for directors (and other officers),,,,,2330062,2021-06
633,15,91,Credit,2021-06-25,June Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,34600,10E200090,Remuneration for directors (and other officers),,,,,2364662,2021-06
633,16,91,Credit,2021-06-25,June Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,13430,10E200090,Remuneration for directors (and other officers),,,,,2378092,2021-06
633,17,91,Credit,2021-06-25,June Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,2428740,2021-06
633,18,91,Credit,2021-06-25,June Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,46094,10E200090,Remuneration for directors (and other officers),,,,,2474834,2021-06
633,19,91,Debit,2021-06-25,June Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,,804657,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,14845667,2021-06
633,19,91,Credit,2021-06-25,June Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,599450,10E200370,Salaries and allowances,,,,,77080488,2021-06
633,20,91,Credit,2021-06-25,June Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,92651,10E200090,Remuneration for directors (and other officers),,,,,2567485,2021-06
633,21,91,Credit,2021-06-25,June Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,21500,10E200090,Remuneration for directors (and other officers),,,,,2588985,2021-06
633,22,91,Credit,2021-06-25,June Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,8970,10E200090,Remuneration for directors (and other officers),,,,,2597955,2021-06
633,23,91,Credit,2021-06-25,June Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,2638714,2021-06
633,24,91,Credit,2021-06-25,June Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,41327,10E200090,Remuneration for directors (and other officers),,,,,2680041,2021-06
633,25,91,Debit,2021-06-25,June Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,,1078300,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,15923967,2021-06
633,25,91,Credit,2021-06-25,June Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,879567,10E200370,Salaries and allowances,,,,,76200921,2021-06
633,26,91,Credit,2021-06-25,June Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,119974,10E200090,Remuneration for directors (and other officers),,,,,2800015,2021-06
633,27,91,Credit,2021-06-25,June Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,29900,10E200090,Remuneration for directors (and other officers),,,,,2829915,2021-06
633,28,91,Credit,2021-06-25,June Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,20020,10E200090,Remuneration for directors (and other officers),,,,,2849935,2021-06
633,29,91,Credit,2021-06-25,June Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,13570,10E200090,Remuneration for directors (and other officers),,,,,2863505,2021-06
633,30,91,Credit,2021-06-25,June Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,15269,10E200090,Remuneration for directors (and other officers),,,,,2878774,2021-06
633,31,91,Debit,2021-06-25,June Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,,584400,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,16508367,2021-06
633,31,91,Credit,2021-06-25,June Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,448753,10E200370,Salaries and allowances,,,,,75752168,2021-06
633,32,91,Credit,2021-06-25,June Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,66241,10E200090,Remuneration for directors (and other officers),,,,,2945015,2021-06
633,33,91,Credit,2021-06-25,June Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,17600,10E200090,Remuneration for directors (and other officers),,,,,2962615,2021-06
633,34,91,Credit,2021-06-25,June Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,7960,10E200090,Remuneration for directors (and other officers),,,,,2970575,2021-06
633,35,91,Credit,2021-06-25,June Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,2989115,2021-06
633,36,91,Credit,2021-06-25,June Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,25306,10E200090,Remuneration for directors (and other officers),,,,,3014421,2021-06
634,1,111,Debit,2021-06-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,9800,0,10B100630,Accounts payable - other,,,,,3121840,2021-06
634,1,111,Credit,2021-06-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,9800,10E201230,Travel and transportation expenses,,,,,1666331,2021-06
635,1,116,Debit,2021-06-25,June 25th Slip No. 244 Imai Department Store,10A100060,Notes receivable - trade,,,,,15824516,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,20849852,2021-06
635,1,116,Credit,2021-06-25,June 25th Slip No. 244 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,15824516,10A100060,Notes receivable - trade,,,,,40190165,2021-06
636,1,117,Debit,2021-06-25,"June 25th Slip No. 245 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1354504,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,77106672,2021-06
636,1,117,Credit,2021-06-25,"June 25th Slip No. 245 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,1354504,10A100020,Cash and deposits,30,Mitsui Nagoya,,,38835661,2021-06
636,2,117,Debit,2021-06-25,"June 25th Slip No. 245 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,30973,2021-06
636,2,117,Credit,2021-06-25,"June 25th Slip No. 245 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,38834926,2021-06
637,1,118,Debit,2021-06-25,"June 25th Slip No. 246 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,955012,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,78061684,2021-06
637,1,118,Credit,2021-06-25,"June 25th Slip No. 246 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,955012,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,37879914,2021-06
637,2,118,Debit,2021-06-25,"June 25th Slip No. 246 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,31603,2021-06
637,2,118,Credit,2021-06-25,"June 25th Slip No. 246 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,37879284,2021-06
638,1,119,Debit,2021-06-25,"June 25th Slip No. 247 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,4269152,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,82330836,2021-06
638,1,119,Credit,2021-06-25,"June 25th Slip No. 247 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,4269152,10A100020,Cash and deposits,10,Hokkaido Station Front,,,33610132,2021-06
638,2,119,Debit,2021-06-25,"June 25th Slip No. 247 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,32443,2021-06
638,2,119,Credit,2021-06-25,"June 25th Slip No. 247 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,33609292,2021-06
639,1,121,Debit,2021-06-25,Tea Cost,10E200140,Welfare expenses,,,,,11500,0,10A100020,Cash and deposits,,,,,1287265,2021-06
639,1,121,Credit,2021-06-25,Tea Cost,10A100020,Cash and deposits,,,,,0,11500,10E200140,Welfare expenses,,,,,82319336,2021-06
640,1,170,Debit,2021-06-25,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,62049,2021-06
640,1,170,Credit,2021-06-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,82316329,2021-06
641,1,171,Debit,2021-06-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,42103,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3451065,2021-06
641,1,171,Credit,2021-06-25,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,42103,10E200180,Communication expenses,,,,,82274226,2021-06
642,1,13,Debit,2021-06-26,Gasoline Cost,10E201120,Vehicle expenses,,,,,3462,0,10A100020,Cash and deposits,,,,,1353060,2021-06
642,1,13,Credit,2021-06-26,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3462,10E201120,Vehicle expenses,,,,,82270764,2021-06
643,1,14,Debit,2021-06-26,Car wash,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,1356060,2021-06
643,1,14,Credit,2021-06-26,Car wash,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,82267764,2021-06
644,1,37,Debit,2021-06-26,Subcontracting Cost,10E200020,Sales commission,,,,,1320000,0,10B100630,Accounts payable - other,,,,,5628500,2021-06
644,1,37,Credit,2021-06-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,1320000,10E200020,Sales commission,,,,,2986331,2021-06
645,1,75,Debit,2021-06-26,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,1075102,2021-06
645,1,75,Credit,2021-06-26,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,82257764,2021-06
646,1,87,Debit,2021-06-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,42562,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3493627,2021-06
646,1,87,Credit,2021-06-26,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,42562,10E200180,Communication expenses,,,,,82215202,2021-06
647,1,88,Debit,2021-06-26,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,65617,2021-06
647,1,88,Credit,2021-06-26,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,82211634,2021-06
