Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1502.0,1.0,136,Debit,2021-10-16,Anonymized Cleaning Company A expense,10E201270,Miscellaneous Expenses,,,040,Osaka Branch,16500,0,10A100020,Cash,,,000,Common Department,2986010,2021-10
1502.0,1.0,136,Credit,2021-10-16,Anonymized Cleaning Company A expense,10A100020,Cash,,,000,Common Department,0,16500,10E201270,Miscellaneous Expenses,,,040,Osaka Branch,80734204,2021-10
1500.0,1.0,61,Debit,2021-10-16,Telephone expense,10E200180,Communication Expenses,,,020,Tokyo Branch,130163,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,7416342,2021-10
1500.0,1.0,61,Credit,2021-10-16,Telephone expense,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,130163,10E200180,Communication Expenses,,,020,Tokyo Branch,80604041,2021-10
1501.0,1.0,94,Debit,2021-10-16,toilet paper expense,10E201270,Miscellaneous Expenses,,,030,Nagoya Branch,3000,0,10A100020,Cash,,,000,Common Department,2989010,2021-10
1501.0,1.0,94,Credit,2021-10-16,toilet paper expense,10A100020,Cash,,,000,Common Department,0,3000,10E201270,Miscellaneous Expenses,,,030,Nagoya Branch,80601041,2021-10
1501.0,2.0,94,Debit,2021-10-16,Battery expense,10E201270,Miscellaneous Expenses,,,030,Nagoya Branch,1434,0,10A100020,Cash,,,000,Common Department,2990444,2021-10
1501.0,2.0,94,Credit,2021-10-16,Battery expense,10A100020,Cash,,,000,Common Department,0,1434,10E201270,Miscellaneous Expenses,,,030,Nagoya Branch,80599607,2021-10
1503.0,1.0,47,Debit,2021-10-17,Gasoline,10E201120,Vehicle Expenses,,,020,Tokyo Branch,2540,0,10A100020,Cash,,,000,Common Department,3772247,2021-10
1503.0,1.0,47,Credit,2021-10-17,Gasoline,10A100020,Cash,,,000,Common Department,0,2540,10E201120,Vehicle Expenses,,,020,Tokyo Branch,80597067,2021-10
1504.0,1.0,69,Debit,2021-10-17,Detergent and others,10E201270,Miscellaneous Expenses,,,020,Tokyo Branch,2870,0,10A100020,Cash,,,000,Common Department,2993314,2021-10
1504.0,1.0,69,Credit,2021-10-17,Detergent and others,10A100020,Cash,,,000,Common Department,0,2870,10E201270,Miscellaneous Expenses,,,020,Tokyo Branch,80594197,2021-10
1508.0,1.0,104,Debit,2021-10-18,Meal expense Anonymized Store 044 2 people,10E200150,Entertainment Expenses,,,040,Osaka Branch,6440,0,10A100020,Cash,,,000,Common Department,2081487,2021-10
1508.0,1.0,104,Credit,2021-10-18,Meal expense Anonymized Store 044 2 people,10A100020,Cash,,,000,Common Department,0,6440,10E200150,Entertainment Expenses,,,040,Osaka Branch,80587757,2021-10
1505.0,1.0,12,Debit,2021-10-18,Gasoline,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,4678,0,10A100020,Cash,,,000,Common Department,3776925,2021-10
1505.0,1.0,12,Credit,2021-10-18,Gasoline,10A100020,Cash,,,000,Common Department,0,4678,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,80583079,2021-10
1505.0,2.0,12,Debit,2021-10-18,Expressway toll,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,2428,0,10A100020,Cash,,,000,Common Department,3779353,2021-10
1505.0,2.0,12,Credit,2021-10-18,Expressway toll,10A100020,Cash,,,000,Common Department,0,2428,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,80580651,2021-10
1509.0,1.0,155,Debit,2021-10-18,Gasoline,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,3540,0,10A100020,Cash,,,000,Common Department,3782893,2021-10
1509.0,1.0,155,Credit,2021-10-18,Gasoline,10A100020,Cash,,,000,Common Department,0,3540,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,80577111,2021-10
1506.0,1.0,52,Debit,2021-10-18,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,2191,0,10A100020,Cash,,,000,Common Department,3785084,2021-10
1506.0,1.0,52,Credit,2021-10-18,Expressway toll,10A100020,Cash,,,000,Common Department,0,2191,10E201120,Vehicle Expenses,,,020,Tokyo Branch,80574920,2021-10
1506.0,2.0,52,Debit,2021-10-18,Parking fee,10E201120,Vehicle Expenses,,,020,Tokyo Branch,1715,0,10A100020,Cash,,,000,Common Department,3786799,2021-10
1506.0,2.0,52,Credit,2021-10-18,Parking fee,10A100020,Cash,,,000,Common Department,0,1715,10E201120,Vehicle Expenses,,,020,Tokyo Branch,80573205,2021-10
1507.0,1.0,86,Debit,2021-10-18,Postage stamps,10E200180,Communication Expenses,,,030,Nagoya Branch,8000,0,10A100020,Cash,,,000,Common Department,7424342,2021-10
1507.0,1.0,86,Credit,2021-10-18,Postage stamps,10A100020,Cash,,,000,Common Department,0,8000,10E200180,Communication Expenses,,,030,Nagoya Branch,80565205,2021-10
1510.0,1.0,153,Debit,2021-10-19,Gift expense Anonymized Store 058,10E200150,Entertainment Expenses,,,030,Nagoya Branch,6540,0,10A100020,Cash,,,000,Common Department,2088027,2021-10
1510.0,1.0,153,Credit,2021-10-19,Gift expense Anonymized Store 058,10A100020,Cash,,,000,Common Department,0,6540,10E200150,Entertainment Expenses,,,030,Nagoya Branch,80558665,2021-10
1511.0,1.0,1,Debit,2021-10-20,"Overtime meal, reduced tax rate",10E200140,Employee Welfare Expenses,,,000,Common Department,10800,0,10A100020,Cash,,,000,Common Department,2636411,2021-10
1511.0,1.0,1,Credit,2021-10-20,"Overtime meal, reduced tax rate",10A100020,Cash,,,000,Common Department,0,10800,10E200140,Employee Welfare Expenses,,,000,Common Department,80547865,2021-10
1521.0,1.0,100,Debit,2021-10-20,Voucher No. 334 dated 10/20 Anonymized Partner 014,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,437783,0,10A100090,Accounts Receivable,21,Anonymized Partner 014,000,Common Department,80985648,2021-10
1521.0,1.0,100,Credit,2021-10-20,Voucher No. 334 dated 10/20 Anonymized Partner 014,10A100090,Accounts Receivable,21,Anonymized Partner 014,000,Common Department,0,437783,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,36619310,2021-10
1521.0,2.0,100,Debit,2021-10-20,Voucher No. 334 dated 10/20 Anonymized Partner 014,10E200690,Service Fees,,,030,Nagoya Branch,472,0,10A100090,Accounts Receivable,21,Anonymized Partner 014,000,Common Department,78323,2021-10
1521.0,2.0,100,Credit,2021-10-20,Voucher No. 334 dated 10/20 Anonymized Partner 014,10A100090,Accounts Receivable,21,Anonymized Partner 014,000,Common Department,0,472,10E200690,Service Fees,,,030,Nagoya Branch,36618838,2021-10
1521.0,3.0,100,Debit,2021-10-20,Funds transfer,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,18000000,0,10A100020,Checking Deposits,1,ABC Bank,000,Common Department,98985648,2021-10
1521.0,3.0,100,Credit,2021-10-20,Funds transfer,10A100020,Checking Deposits,1,ABC Bank,000,Common Department,0,18000000,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,80985648,2021-10
1522.0,1.0,101,Debit,2021-10-20,Advertising fee,10E200050,Advertising Expenses,,,040,Osaka Branch,52500,0,10B100630,Accounts Payable Other,,,000,Common Department,1113700,2021-10
1522.0,1.0,101,Credit,2021-10-20,Advertising fee,10B100630,Accounts Payable Other,,,000,Common Department,0,52500,10E200050,Advertising Expenses,,,040,Osaka Branch,7057071,2021-10
1522.0,2.0,101,Debit,2021-10-20,Voucher No. 335 dated 10/20 Anonymized Partner 052,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,1044021,0,10A100090,Accounts Receivable,30,Anonymized Partner 052,000,Common Department,82029669,2021-10
1522.0,2.0,101,Credit,2021-10-20,Voucher No. 335 dated 10/20 Anonymized Partner 052,10A100090,Accounts Receivable,30,Anonymized Partner 052,000,Common Department,0,1044021,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,35574817,2021-10
1522.0,3.0,101,Debit,2021-10-20,Voucher No. 335 dated 10/20 Anonymized Partner 052,10E200690,Service Fees,,,020,Tokyo Branch,735,0,10A100090,Accounts Receivable,30,Anonymized Partner 052,000,Common Department,79058,2021-10
1522.0,3.0,101,Credit,2021-10-20,Voucher No. 335 dated 10/20 Anonymized Partner 052,10A100090,Accounts Receivable,30,Anonymized Partner 052,000,Common Department,0,735,10E200690,Service Fees,,,020,Tokyo Branch,35574082,2021-10
1523.0,1.0,102,Debit,2021-10-20,Voucher No. 258 dated 10/20 Anonymized Partner 047,10B100040,Accounts Payable,4,Anonymized Partner 047,000,Common Department,944145,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,38007714,2021-10
1523.0,1.0,102,Credit,2021-10-20,Voucher No. 258 dated 10/20 Anonymized Partner 047,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,944145,10B100040,Accounts Payable,4,Anonymized Partner 047,000,Common Department,81085524,2021-10
1524.0,1.0,103,Debit,2021-10-20,Voucher No. 260 dated 10/20 Anonymized Partner 054,10B100040,Accounts Payable,6,Anonymized Partner 054,000,Common Department,3600809,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,34406905,2021-10
1524.0,1.0,103,Credit,2021-10-20,Voucher No. 260 dated 10/20 Anonymized Partner 054,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,3600809,10B100040,Accounts Payable,6,Anonymized Partner 054,000,Common Department,77484715,2021-10
1525.0,1.0,104,Debit,2021-10-20,Voucher No. 261 dated 10/20 Anonymized Partner 067,10B100040,Accounts Payable,11,Anonymized Partner 067,000,Common Department,4284585,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,30122320,2021-10
1525.0,1.0,104,Credit,2021-10-20,Voucher No. 261 dated 10/20 Anonymized Partner 067,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,4284585,10B100040,Accounts Payable,11,Anonymized Partner 067,000,Common Department,73200130,2021-10
1526.0,1.0,118,Debit,2021-10-20,Copying expense expense,10E201110,Office Supplies Expenses,,,040,Osaka Branch,6988,0,10B100630,Accounts Payable Other,,,000,Common Department,808434,2021-10
1526.0,1.0,118,Credit,2021-10-20,Copying expense expense,10B100630,Accounts Payable Other,,,000,Common Department,0,6988,10E201110,Office Supplies Expenses,,,040,Osaka Branch,7064059,2021-10
1527.0,1.0,119,Debit,2021-10-20,office supplies,10E201110,Office Supplies Expenses,,,040,Osaka Branch,6650,0,10B100630,Accounts Payable Other,,,000,Common Department,815084,2021-10
1527.0,1.0,119,Credit,2021-10-20,office supplies,10B100630,Accounts Payable Other,,,000,Common Department,0,6650,10E201110,Office Supplies Expenses,,,040,Osaka Branch,7070709,2021-10
1528.0,1.0,139,Debit,2021-10-20,Employee late-night meal,10E200140,Employee Welfare Expenses,,,040,Osaka Branch,22505,0,10B100630,Accounts Payable Other,,,000,Common Department,2658916,2021-10
1528.0,1.0,139,Credit,2021-10-20,Employee late-night meal,10B100630,Accounts Payable Other,,,000,Common Department,0,22505,10E200140,Employee Welfare Expenses,,,040,Osaka Branch,7093214,2021-10
1529.0,1.0,144,Debit,2021-10-20,Gasoline,10E201120,Vehicle Expenses,,,040,Osaka Branch,4290,0,10A100020,Cash,,,000,Common Department,3791089,2021-10
1529.0,1.0,144,Credit,2021-10-20,Gasoline,10A100020,Cash,,,000,Common Department,0,4290,10E201120,Vehicle Expenses,,,040,Osaka Branch,73195840,2021-10
1529.0,2.0,144,Debit,2021-10-20,Gasoline,10E201120,Vehicle Expenses,,,040,Osaka Branch,8096,0,10A100020,Cash,,,000,Common Department,3799185,2021-10
1529.0,2.0,144,Credit,2021-10-20,Gasoline,10A100020,Cash,,,000,Common Department,0,8096,10E201120,Vehicle Expenses,,,040,Osaka Branch,73187744,2021-10
1529.0,3.0,144,Debit,2021-10-20,Parking fee,10E201120,Vehicle Expenses,,,040,Osaka Branch,3372,0,10A100020,Cash,,,000,Common Department,3802557,2021-10
1529.0,3.0,144,Credit,2021-10-20,Parking fee,10A100020,Cash,,,000,Common Department,0,3372,10E201120,Vehicle Expenses,,,040,Osaka Branch,73184372,2021-10
1512.0,1.0,31,Debit,2021-10-20,Copying expense expense,10E201110,Office Supplies Expenses,,,010,Sapporo Sales Office,2700,0,10B100630,Accounts Payable Other,,,000,Common Department,817784,2021-10
1512.0,1.0,31,Credit,2021-10-20,Copying expense expense,10B100630,Accounts Payable Other,,,000,Common Department,0,2700,10E201110,Office Supplies Expenses,,,010,Sapporo Sales Office,7095914,2021-10
1513.0,1.0,48,Debit,2021-10-20,Gasoline,10E201120,Vehicle Expenses,,,020,Tokyo Branch,4303,0,10A100020,Cash,,,000,Common Department,3806860,2021-10
1513.0,1.0,48,Credit,2021-10-20,Gasoline,10A100020,Cash,,,000,Common Department,0,4303,10E201120,Vehicle Expenses,,,020,Tokyo Branch,73180069,2021-10
1514.0,1.0,68,Debit,2021-10-20,Copy counter charge,10E201110,Office Supplies Expenses,,,050,Kyushu Sales Office,6300,0,10B100630,Accounts Payable Other,,,000,Common Department,824084,2021-10
1514.0,1.0,68,Credit,2021-10-20,Copy counter charge,10B100630,Accounts Payable Other,,,000,Common Department,0,6300,10E201110,Office Supplies Expenses,,,050,Kyushu Sales Office,7102214,2021-10
1515.0,1.0,71,Debit,2021-10-20,office supplies,10E201110,Office Supplies Expenses,,,020,Tokyo Branch,4013,0,10B100630,Accounts Payable Other,,,000,Common Department,828097,2021-10
1515.0,1.0,71,Credit,2021-10-20,office supplies,10B100630,Accounts Payable Other,,,000,Common Department,0,4013,10E201110,Office Supplies Expenses,,,020,Tokyo Branch,7106227,2021-10
1515.0,2.0,71,Debit,2021-10-20,Copy counter charge,10E201110,Office Supplies Expenses,,,020,Tokyo Branch,31435,0,10B100630,Accounts Payable Other,,,000,Common Department,859532,2021-10
1515.0,2.0,71,Credit,2021-10-20,Copy counter charge,10B100630,Accounts Payable Other,,,000,Common Department,0,31435,10E201110,Office Supplies Expenses,,,020,Tokyo Branch,7137662,2021-10
1516.0,1.0,72,Debit,2021-10-20,files and related supplies,10E200200,Supplies Expenses,,,000,Common Department,13567,0,10B100630,Accounts Payable Other,,,000,Common Department,1744997,2021-10
1516.0,1.0,72,Credit,2021-10-20,files and related supplies,10B100630,Accounts Payable Other,,,000,Common Department,0,13567,10E200200,Supplies Expenses,,,000,Common Department,7151229,2021-10
1516.0,2.0,72,Debit,2021-10-20,Drinking water,10E200200,Supplies Expenses,,,000,Common Department,219895,0,10B100630,Accounts Payable Other,,,000,Common Department,1964892,2021-10
1516.0,2.0,72,Credit,2021-10-20,Drinking water,10B100630,Accounts Payable Other,,,000,Common Department,0,219895,10E200200,Supplies Expenses,,,000,Common Department,7371124,2021-10
1516.0,3.0,72,Debit,2021-10-20,Business card expense,10E200200,Supplies Expenses,,,000,Common Department,12000,0,10B100630,Accounts Payable Other,,,000,Common Department,1976892,2021-10
1516.0,3.0,72,Credit,2021-10-20,Business card expense,10B100630,Accounts Payable Other,,,000,Common Department,0,12000,10E200200,Supplies Expenses,,,000,Common Department,7383124,2021-10
1517.0,1.0,80,Debit,2021-10-20,Membership fee Payment,10E200140,Employee Welfare Expenses,,,030,Nagoya Branch,417375,0,10B100630,Accounts Payable Other,,,000,Common Department,3076291,2021-10
1517.0,1.0,80,Credit,2021-10-20,Membership fee Payment,10B100630,Accounts Payable Other,,,000,Common Department,0,417375,10E200140,Employee Welfare Expenses,,,030,Nagoya Branch,7800499,2021-10
1518.0,1.0,97,Debit,2021-10-20,Copying expense expense,10E201110,Office Supplies Expenses,,,030,Nagoya Branch,37189,0,10B100630,Accounts Payable Other,,,000,Common Department,896721,2021-10
1518.0,1.0,97,Credit,2021-10-20,Copying expense expense,10B100630,Accounts Payable Other,,,000,Common Department,0,37189,10E201110,Office Supplies Expenses,,,030,Nagoya Branch,7837688,2021-10
1519.0,1.0,98,Debit,2021-10-20,office supplies,10E201110,Office Supplies Expenses,,,030,Nagoya Branch,2465,0,10B100630,Accounts Payable Other,,,000,Common Department,899186,2021-10
1519.0,1.0,98,Credit,2021-10-20,office supplies,10B100630,Accounts Payable Other,,,000,Common Department,0,2465,10E201110,Office Supplies Expenses,,,030,Nagoya Branch,7840153,2021-10
1520.0,1.0,99,Debit,2021-10-20,Voucher No. 333 dated 10/20 Anonymized Partner 058,10A100020,Cash,,,000,Common Department,311649,0,10A100090,Accounts Receivable,11,Anonymized Partner 058,000,Common Department,73491718,2021-10
1520.0,1.0,99,Credit,2021-10-20,Voucher No. 333 dated 10/20 Anonymized Partner 058,10A100090,Accounts Receivable,11,Anonymized Partner 058,000,Common Department,0,311649,10A100020,Cash,,,000,Common Department,35262433,2021-10
1520.0,2.0,99,Debit,2021-10-20,Note maturity Anonymized Partner 065 | Note number=R20210831-117-12;Receipt amount corrected to settlement amount,10A100020,Checking Deposits,1,ABC Bank,000,Common Department,9670318,0,10A100060,Notes Receivable,,,000,Common Department,83162036,2021-10
1520.0,2.0,99,Credit,2021-10-20,Note maturity Anonymized Partner 065 | Note number=R20210831-117-12;Receipt amount corrected to settlement amount,10A100060,Notes Receivable,,,000,Common Department,0,9670318,10A100020,Checking Deposits,1,ABC Bank,000,Common Department,66983605,2021-10
1520.0,3.0,99,Debit,2021-10-20,Note discounted Anonymized Partner 065 | Note number=R20210930-124-12;Receipt amount corrected to settlement amount,10A100020,Checking Deposits,1,ABC Bank,000,Common Department,10516135,0,10A100060,Notes Receivable,,,000,Common Department,93678171,2021-10
1520.0,3.0,99,Credit,2021-10-20,Note discounted Anonymized Partner 065 | Note number=R20210930-124-12;Receipt amount corrected to settlement amount,10A100060,Notes Receivable,,,000,Common Department,0,10516135,10A100020,Checking Deposits,1,ABC Bank,000,Common Department,56467470,2021-10
1520.0,4.0,99,Debit,2021-10-20,Note discount fee | Note number=R20210930-124-12,10E300020,Interest Expense,,,020,Tokyo Branch,83471,0,10A100060,Notes Receivable,,,000,Common Department,845339,2021-10
1520.0,4.0,99,Credit,2021-10-20,Note discount fee | Note number=R20210930-124-12,10A100060,Notes Receivable,,,000,Common Department,0,83471,10E300020,Interest Expense,,,020,Tokyo Branch,56383999,2021-10
1540.0,1.0,132,Debit,2021-10-21,Electricity expense,10E201040,Utilities Expenses,,,040,Osaka Branch,91783,0,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,3586949,2021-10
1540.0,1.0,132,Credit,2021-10-21,Electricity expense,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,0,91783,10E201040,Utilities Expenses,,,040,Osaka Branch,93586388,2021-10
1540.0,2.0,132,Debit,2021-10-21,Water expense,10E201040,Utilities Expenses,,,040,Osaka Branch,4751,0,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,3591700,2021-10
1540.0,2.0,132,Credit,2021-10-21,Water expense,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,0,4751,10E201040,Utilities Expenses,,,040,Osaka Branch,93581637,2021-10
1541.0,1.0,160,Debit,2021-10-21,Business travel expense,10E201230,Travel and Transportation Expenses,,,020,Tokyo Branch,70000,0,10A100020,Cash,,,000,Common Department,6815915,2021-10
1541.0,1.0,160,Credit,2021-10-21,Business travel expense,10A100020,Cash,,,000,Common Department,0,70000,10E201230,Travel and Transportation Expenses,,,020,Tokyo Branch,93511637,2021-10
1542.0,1.0,169,Debit,2021-10-21,Electricity expense,10E201040,Utilities Expenses,,,050,Kyushu Sales Office,108919,0,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,3700619,2021-10
1542.0,1.0,169,Credit,2021-10-21,Electricity expense,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,0,108919,10E201040,Utilities Expenses,,,050,Kyushu Sales Office,93402718,2021-10
1542.0,2.0,169,Debit,2021-10-21,Water expense,10E201040,Utilities Expenses,,,050,Kyushu Sales Office,5928,0,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,3706547,2021-10
1542.0,2.0,169,Credit,2021-10-21,Water expense,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,0,5928,10E201040,Utilities Expenses,,,050,Kyushu Sales Office,93396790,2021-10
1533.0,1.0,25,Debit,2021-10-21,Travel expense,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,56000,0,10A100020,Cash,,,000,Common Department,6871915,2021-10
1533.0,1.0,25,Credit,2021-10-21,Travel expense,10A100020,Cash,,,000,Common Department,0,56000,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,93340790,2021-10
1534.0,1.0,34,Debit,2021-10-21,Electricity expense,10E201040,Utilities Expenses,,,010,Sapporo Sales Office,86902,0,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,3793449,2021-10
1534.0,1.0,34,Credit,2021-10-21,Electricity expense,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,0,86902,10E201040,Utilities Expenses,,,010,Sapporo Sales Office,93253888,2021-10
1534.0,2.0,34,Debit,2021-10-21,Water expense,10E201040,Utilities Expenses,,,010,Sapporo Sales Office,5725,0,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,3799174,2021-10
1534.0,2.0,34,Credit,2021-10-21,Water expense,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,0,5725,10E201040,Utilities Expenses,,,010,Sapporo Sales Office,93248163,2021-10
1530.0,1.0,5,Debit,2021-10-21,Advertising expense,10E200050,Advertising Expenses,,,010,Sapporo Sales Office,52500,0,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,1166200,2021-10
1530.0,1.0,5,Credit,2021-10-21,Advertising expense,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,0,52500,10E200050,Advertising Expenses,,,010,Sapporo Sales Office,93195663,2021-10
1535.0,1.0,53,Debit,2021-10-21,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,2286,0,10A100020,Cash,,,000,Common Department,3809146,2021-10
1535.0,1.0,53,Credit,2021-10-21,Expressway toll,10A100020,Cash,,,000,Common Department,0,2286,10E201120,Vehicle Expenses,,,020,Tokyo Branch,93193377,2021-10
1535.0,2.0,53,Debit,2021-10-21,Gasoline,10E201120,Vehicle Expenses,,,020,Tokyo Branch,1000,0,10A100020,Cash,,,000,Common Department,3810146,2021-10
1535.0,2.0,53,Credit,2021-10-21,Gasoline,10A100020,Cash,,,000,Common Department,0,1000,10E201120,Vehicle Expenses,,,020,Tokyo Branch,93192377,2021-10
1535.0,3.0,53,Debit,2021-10-21,Parking fee,10E201120,Vehicle Expenses,,,020,Tokyo Branch,762,0,10A100020,Cash,,,000,Common Department,3810908,2021-10
1535.0,3.0,53,Credit,2021-10-21,Parking fee,10A100020,Cash,,,000,Common Department,0,762,10E201120,Vehicle Expenses,,,020,Tokyo Branch,93191615,2021-10
1531.0,1.0,6,Debit,2021-10-21,Advertising fee,10E200050,Advertising Expenses,,,010,Sapporo Sales Office,5000,0,10A100020,Cash,,,000,Common Department,1171200,2021-10
1531.0,1.0,6,Credit,2021-10-21,Advertising fee,10A100020,Cash,,,000,Common Department,0,5000,10E200050,Advertising Expenses,,,010,Sapporo Sales Office,93186615,2021-10
1536.0,1.0,62,Debit,2021-10-21,Tea expense,10E200140,Employee Welfare Expenses,,,050,Kyushu Sales Office,10200,0,10B100630,Accounts Payable Other,,,000,Common Department,3086491,2021-10
1536.0,1.0,62,Credit,2021-10-21,Tea expense,10B100630,Accounts Payable Other,,,000,Common Department,0,10200,10E200140,Employee Welfare Expenses,,,050,Kyushu Sales Office,7850353,2021-10
1537.0,1.0,64,Debit,2021-10-21,Electricity expense,10E201040,Utilities Expenses,,,020,Tokyo Branch,166341,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,3965515,2021-10
1537.0,1.0,64,Credit,2021-10-21,Electricity expense,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,166341,10E201040,Utilities Expenses,,,020,Tokyo Branch,93020274,2021-10
1537.0,2.0,64,Debit,2021-10-21,Water expense,10E201040,Utilities Expenses,,,020,Tokyo Branch,7766,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,3973281,2021-10
1537.0,2.0,64,Credit,2021-10-21,Water expense,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,7766,10E201040,Utilities Expenses,,,020,Tokyo Branch,93012508,2021-10
1538.0,1.0,79,Debit,2021-10-21,Travel expense,10E201230,Travel and Transportation Expenses,,,030,Nagoya Branch,26000,0,10A100020,Cash,,,000,Common Department,6897915,2021-10
1538.0,1.0,79,Credit,2021-10-21,Travel expense,10A100020,Cash,,,000,Common Department,0,26000,10E201230,Travel and Transportation Expenses,,,030,Nagoya Branch,92986508,2021-10
1532.0,1.0,8,Debit,2021-10-21,Regular meeting fee,10E200150,Entertainment Expenses,,,010,Sapporo Sales Office,20000,0,10A100020,Cash,,,000,Common Department,2108027,2021-10
1532.0,1.0,8,Credit,2021-10-21,Regular meeting fee,10A100020,Cash,,,000,Common Department,0,20000,10E200150,Entertainment Expenses,,,010,Sapporo Sales Office,92966508,2021-10
1539.0,1.0,89,Debit,2021-10-21,Electricity expense,10E201040,Utilities Expenses,,,030,Nagoya Branch,84225,0,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,4057506,2021-10
1539.0,1.0,89,Credit,2021-10-21,Electricity expense,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,0,84225,10E201040,Utilities Expenses,,,030,Nagoya Branch,92882283,2021-10
1539.0,2.0,89,Debit,2021-10-21,Water expense,10E201040,Utilities Expenses,,,030,Nagoya Branch,3975,0,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,4061481,2021-10
1539.0,2.0,89,Credit,2021-10-21,Water expense,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,0,3975,10E201040,Utilities Expenses,,,030,Nagoya Branch,92878308,2021-10
1539.0,3.0,89,Debit,2021-10-21,Gas expense,10E201040,Utilities Expenses,,,030,Nagoya Branch,4528,0,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,4066009,2021-10
1539.0,3.0,89,Credit,2021-10-21,Gas expense,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,0,4528,10E201040,Utilities Expenses,,,030,Nagoya Branch,92873780,2021-10
1549.0,1.0,105,Debit,2021-10-22,Meal expense Anonymized Store 056 4 people,10E200150,Entertainment Expenses,,,040,Osaka Branch,15658,0,10A100020,Cash,,,000,Common Department,2123685,2021-10
1549.0,1.0,105,Credit,2021-10-22,Meal expense Anonymized Store 056 4 people,10A100020,Cash,,,000,Common Department,0,15658,10E200150,Entertainment Expenses,,,040,Osaka Branch,92858122,2021-10
1549.0,2.0,105,Debit,2021-10-22,Meal expense Anonymized Store 022 4 people,10E200150,Entertainment Expenses,,,040,Osaka Branch,13962,0,10A100020,Cash,,,000,Common Department,2137647,2021-10
1549.0,2.0,105,Credit,2021-10-22,Meal expense Anonymized Store 022 4 people,10A100020,Cash,,,000,Common Department,0,13962,10E200150,Entertainment Expenses,,,040,Osaka Branch,92844160,2021-10
