Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
1516,3,101,Debit,2021-10-20,"October 20th Slip No. 335 YAG Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,79058,2021-10
1516,3,101,Credit,2021-10-20,"October 20th Slip No. 335 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,52367219,2021-10
1517,1,102,Debit,2021-10-20,"October 20th Slip No. 258 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,944145,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,61607064,2021-10
1517,1,102,Credit,2021-10-20,"October 20th Slip No. 258 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,944145,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,82857593,2021-10
1518,1,103,Debit,2021-10-20,"October 20th Slip No. 260 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,3600809,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,58006255,2021-10
1518,1,103,Credit,2021-10-20,"October 20th Slip No. 260 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3600809,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,79256784,2021-10
1519,1,104,Debit,2021-10-20,"October 20th Slip No. 261 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,4284585,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,53721670,2021-10
1519,1,104,Credit,2021-10-20,"October 20th Slip No. 261 Matsumura Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,4284585,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,74972199,2021-10
1520,1,118,Debit,2021-10-20,Copy Cost,10E201110,Office supplies expenses,,,,,6988,0,10B100630,Accounts payable - other,,,,,892536,2021-10
1520,1,118,Credit,2021-10-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,6988,10E201110,Office supplies expenses,,,,,422937,2021-10
1521,1,119,Debit,2021-10-20,Office Supplies,10E201110,Office supplies expenses,,,,,6650,0,10B100630,Accounts payable - other,,,,,899186,2021-10
1521,1,119,Credit,2021-10-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,6650,10E201110,Office supplies expenses,,,,,429587,2021-10
1522,1,139,Debit,2021-10-20,Employee Night Meal Cost,10E200140,Welfare expenses,,,,,22505,0,10B100630,Accounts payable - other,,,,,3076291,2021-10
1522,1,139,Credit,2021-10-20,Employee Night Meal Cost,10B100630,Accounts payable - other,,,,,0,22505,10E200140,Welfare expenses,,,,,452092,2021-10
1523,1,144,Debit,2021-10-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4290,0,10A100020,Cash and deposits,,,,,3795392,2021-10
1523,1,144,Credit,2021-10-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,15758,10E201120,Vehicle expenses,,,,,74956441,2021-10
1523,2,144,Debit,2021-10-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,8096,0,10A100020,Cash and deposits,,,,,3803488,2021-10
1523,3,144,Debit,2021-10-20,Parking Fee,10E201120,Vehicle expenses,,,,,3372,0,10A100020,Cash and deposits,,,,,3806860,2021-10
1524,1,5,Debit,2021-10-21,Advertising Expense,10E200050,Advertising expenses,,,,,52500,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1166200,2021-10
1524,1,5,Credit,2021-10-21,Advertising Expense,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,52500,10E200050,Advertising expenses,,,,,74903941,2021-10
1525,1,6,Debit,2021-10-21,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,1171200,2021-10
1525,1,6,Credit,2021-10-21,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,74898941,2021-10
1526,1,8,Debit,2021-10-21,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,2108027,2021-10
1526,1,8,Credit,2021-10-21,Regular Meeting Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E200150,Entertainment expenses,,,,,74878941,2021-10
1527,1,25,Debit,2021-10-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,6801915,2021-10
1527,1,25,Credit,2021-10-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,74822941,2021-10
1528,1,34,Debit,2021-10-21,Electricity Cost,10E201040,Utilities expenses,,,,,86902,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,3582068,2021-10
1528,1,34,Credit,2021-10-21,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,92627,10E201040,Utilities expenses,,,,,74730314,2021-10
1528,2,34,Debit,2021-10-21,Water Cost,10E201040,Utilities expenses,,,,,5725,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,3587793,2021-10
1529,1,53,Debit,2021-10-21,Highway Toll,10E201120,Vehicle expenses,,,,,2286,0,10A100020,Cash and deposits,,,,,3809146,2021-10
1529,1,53,Credit,2021-10-21,Highway Toll,10A100020,Cash and deposits,,,,,0,4048,10E201120,Vehicle expenses,,,,,74726266,2021-10
1529,2,53,Debit,2021-10-21,Gasoline Cost,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,3810146,2021-10
1529,3,53,Debit,2021-10-21,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,3810908,2021-10
1530,1,62,Debit,2021-10-21,Tea Cost,10E200140,Welfare expenses,,,,,10200,0,10B100630,Accounts payable - other,,,,,3086491,2021-10
1530,1,62,Credit,2021-10-21,Tea Cost,10B100630,Accounts payable - other,,,,,0,10200,10E200140,Welfare expenses,,,,,462292,2021-10
1531,1,64,Debit,2021-10-21,Electricity Bill,10E201040,Utilities expenses,,,,,166341,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3754134,2021-10
1531,1,64,Credit,2021-10-21,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,174107,10E201040,Utilities expenses,,,,,74552159,2021-10
1531,2,64,Debit,2021-10-21,Water Bill,10E201040,Utilities expenses,,,,,7766,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3761900,2021-10
1532,1,79,Debit,2021-10-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26000,0,10A100020,Cash and deposits,,,,,6827915,2021-10
1532,1,79,Credit,2021-10-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,26000,10E201230,Travel and transportation expenses,,,,,74526159,2021-10
1533,1,89,Debit,2021-10-21,Electricity Bill,10E201040,Utilities expenses,,,,,84225,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3846125,2021-10
1533,1,89,Credit,2021-10-21,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,92728,10E201040,Utilities expenses,,,,,74433431,2021-10
1533,2,89,Debit,2021-10-21,Water Bill,10E201040,Utilities expenses,,,,,3975,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3850100,2021-10
1533,3,89,Debit,2021-10-21,Gas Cost,10E201040,Utilities expenses,,,,,4528,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,3854628,2021-10
1534,1,132,Debit,2021-10-21,Electricity Cost,10E201040,Utilities expenses,,,,,91783,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3946411,2021-10
1534,1,132,Credit,2021-10-21,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,96534,10E201040,Utilities expenses,,,,,74336897,2021-10
1534,2,132,Debit,2021-10-21,Water Cost,10E201040,Utilities expenses,,,,,4751,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3951162,2021-10
1535,1,160,Debit,2021-10-21,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,6897915,2021-10
1535,1,160,Credit,2021-10-21,Business Trip Expense,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,74266897,2021-10
1536,1,169,Debit,2021-10-21,Electricity Bill,10E201040,Utilities expenses,,,,,108919,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,4060081,2021-10
1536,1,169,Credit,2021-10-21,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,114847,10E201040,Utilities expenses,,,,,74152050,2021-10
1536,2,169,Debit,2021-10-21,Water Bill,10E201040,Utilities expenses,,,,,5928,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,4066009,2021-10
1537,1,3,Debit,2021-10-22,Accommodation Cost,10E200140,Welfare expenses,,,,,29900,0,10B100630,Accounts payable - other,,,,,3116391,2021-10
1537,1,3,Credit,2021-10-22,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,29900,10E200140,Welfare expenses,,,,,492192,2021-10
1538,1,9,Debit,2021-10-22,Gift Certificate,10E200150,Entertainment expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,2113027,2021-10
1538,1,9,Credit,2021-10-22,Gift Certificate,10A100020,Cash and deposits,,,,,0,5000,10E200150,Entertainment expenses,,,,,74147050,2021-10
1539,1,45,Debit,2021-10-22,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,2123027,2021-10
1539,1,45,Credit,2021-10-22,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,74137050,2021-10
1540,1,69,Debit,2021-10-22,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,22000,0,10A100020,Cash and deposits,,,,,2145027,2021-10
1540,1,69,Credit,2021-10-22,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,22000,10E200150,Entertainment expenses,,,,,74115050,2021-10
1541,1,90,Debit,2021-10-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,3003814,2021-10
1541,1,90,Credit,2021-10-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,74104550,2021-10
1542,1,95,Debit,2021-10-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,3075489,2021-10
1542,1,95,Credit,2021-10-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,563867,2021-10
1543,1,105,Debit,2021-10-22,Meal Cost Kushikatsu Isshin 4 People,10E200150,Entertainment expenses,,,,,15658,0,10A100020,Cash and deposits,,,,,2160685,2021-10
1543,1,105,Credit,2021-10-22,Meal Cost Kushikatsu Isshin 4 People,10A100020,Cash and deposits,,,,,0,29620,10E200150,Entertainment expenses,,,,,74074930,2021-10
1543,2,105,Debit,2021-10-22,Food and Beverage Cost Snack Kitashinchi 4 People,10E200150,Entertainment expenses,,,,,13962,0,10A100020,Cash and deposits,,,,,2174647,2021-10
1544,1,137,Debit,2021-10-22,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,3081489,2021-10
1544,1,137,Credit,2021-10-22,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,612725,2021-10
1544,2,137,Debit,2021-10-22,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,3124347,2021-10
1544,3,137,Debit,2021-10-22,Highway Toll,10E201120,Vehicle expenses,,,,,45046,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,3855954,2021-10
1544,3,137,Credit,2021-10-22,Highway Toll,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,45046,10E201120,Vehicle expenses,,,,,74029884,2021-10
1544,4,137,Debit,2021-10-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,3197847,2021-10
1544,4,137,Credit,2021-10-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,686225,2021-10
1545,1,163,Debit,2021-10-22,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,758000,2021-10
1545,1,163,Credit,2021-10-22,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,74011884,2021-10
1546,1,165,Debit,2021-10-22,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,,1500,0,10A100020,Cash and deposits,,,,,3199347,2021-10
1546,1,165,Credit,2021-10-22,Toilet Paper Cost,10A100020,Cash and deposits,,,,,0,1500,10E201270,Miscellaneous expenses,,,,,74010384,2021-10
1547,1,166,Debit,2021-10-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,3201237,2021-10
1547,1,166,Credit,2021-10-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,74008494,2021-10
1548,1,24,Debit,2021-10-23,JR coupon,10E201230,Travel and transportation expenses,,,,,95181,0,10A100020,Cash and deposits,,,,,6993096,2021-10
1548,1,24,Credit,2021-10-23,JR coupon,10A100020,Cash and deposits,,,,,0,95181,10E201230,Travel and transportation expenses,,,,,73913313,2021-10
1549,1,28,Debit,2021-10-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,6995516,2021-10
1549,1,28,Credit,2021-10-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,688645,2021-10
1550,1,54,Debit,2021-10-23,Highway Toll,10E201120,Vehicle expenses,,,,,4600,0,10A100020,Cash and deposits,,,,,3860554,2021-10
1550,1,54,Credit,2021-10-23,Highway Toll,10A100020,Cash and deposits,,,,,0,4600,10E201120,Vehicle expenses,,,,,73908713,2021-10
1551,1,140,Debit,2021-10-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,7890,0,10A100020,Cash and deposits,,,,,7003406,2021-10
1551,1,140,Credit,2021-10-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,7890,10E201230,Travel and transportation expenses,,,,,73900823,2021-10
1552,1,26,Debit,2021-10-24,Travel Expenses,10E201230,Travel and transportation expenses,,,,,12100,0,10A100020,Cash and deposits,,,,,7015506,2021-10
1552,1,26,Credit,2021-10-24,Travel Expenses,10A100020,Cash and deposits,,,,,0,12100,10E201230,Travel and transportation expenses,,,,,73888723,2021-10
1553,1,121,Debit,2021-10-24,Tea Cost,10E200140,Welfare expenses,,,,,7000,0,10A100020,Cash and deposits,,,,,3123391,2021-10
1553,1,121,Credit,2021-10-24,Tea Cost,10A100020,Cash and deposits,,,,,0,7000,10E200140,Welfare expenses,,,,,73881723,2021-10
1554,1,146,Debit,2021-10-24,Subcontracting Cost,10E200020,Sales commission,,,,,147000,0,10B100630,Accounts payable - other,,,,,12923067,2021-10
1554,1,146,Credit,2021-10-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,147000,10E200020,Sales commission,,,,,835645,2021-10
1555,1,29,Debit,2021-10-25,Mobile Phone Bill,10E200180,Communication expenses,,,,,126547,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,7550889,2021-10
1555,1,29,Credit,2021-10-25,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,126547,10E200180,Communication expenses,,,,,73755176,2021-10
1556,1,35,Debit,2021-10-25,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,153817,2021-10
1556,1,35,Credit,2021-10-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,73751251,2021-10
1557,1,37,Debit,2021-10-25,Subcontracting Cost,10E200020,Sales commission,,,,,1143000,0,10B100630,Accounts payable - other,,,,,14066067,2021-10
1557,1,37,Credit,2021-10-25,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,1143000,10E200020,Sales commission,,,,,1978645,2021-10
1558,1,74,Debit,2021-10-25,Gasoline Cost,10E201120,Vehicle expenses,,,,,4351,0,10A100020,Cash and deposits,,,,,3864905,2021-10
1558,1,74,Credit,2021-10-25,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4923,10E201120,Vehicle expenses,,,,,73746328,2021-10
1558,2,74,Debit,2021-10-25,Parking Fee,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,3865477,2021-10
1559,1,81,Debit,2021-10-25,October Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1720000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,12040000,2021-10
1559,1,81,Credit,2021-10-25,October Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1121255,10E200090,Remuneration for directors (and other officers),,,,,72625073,2021-10
1559,2,81,Credit,2021-10-25,October Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,120411,10E200090,Remuneration for directors (and other officers),,,,,3350488,2021-10
1559,3,81,Credit,2021-10-25,October Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,171200,10E200090,Remuneration for directors (and other officers),,,,,3521688,2021-10
1559,4,81,Credit,2021-10-25,October Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,164442,10E200090,Remuneration for directors (and other officers),,,,,3686130,2021-10
1559,5,81,Credit,2021-10-25,October Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,3820102,2021-10
1559,6,81,Credit,2021-10-25,October Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,8720,10E200090,Remuneration for directors (and other officers),,,,,3828822,2021-10
1559,7,81,Debit,2021-10-25,October Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,,1950392,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,33773923,2021-10
1559,7,81,Credit,2021-10-25,October Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1467731,10E200370,Salaries and allowances,,,,,71157342,2021-10
1559,8,81,Credit,2021-10-25,October Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,236045,10E200090,Remuneration for directors (and other officers),,,,,4064867,2021-10
1559,9,81,Credit,2021-10-25,October Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,104300,10E200090,Remuneration for directors (and other officers),,,,,4169167,2021-10
1559,10,81,Credit,2021-10-25,October Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,35510,10E200090,Remuneration for directors (and other officers),,,,,4204677,2021-10
1559,11,81,Credit,2021-10-25,October Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,4247982,2021-10
1559,12,81,Credit,2021-10-25,October Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,63501,10E200090,Remuneration for directors (and other officers),,,,,4311483,2021-10
1559,13,81,Debit,2021-10-25,October Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,,,,,874036,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,34647959,2021-10
1559,13,81,Credit,2021-10-25,October Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,623941,10E200370,Salaries and allowances,,,,,70533401,2021-10
1559,14,81,Credit,2021-10-25,October Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,103424,10E200090,Remuneration for directors (and other officers),,,,,4414907,2021-10
1559,15,81,Credit,2021-10-25,October Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,46300,10E200090,Remuneration for directors (and other officers),,,,,4461207,2021-10
1559,16,81,Credit,2021-10-25,October Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,14280,10E200090,Remuneration for directors (and other officers),,,,,4475487,2021-10
1559,17,81,Credit,2021-10-25,October Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,4526135,2021-10
1559,18,81,Credit,2021-10-25,October Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,35443,10E200090,Remuneration for directors (and other officers),,,,,4561578,2021-10
1559,19,81,Debit,2021-10-25,October Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,,787440,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,35435399,2021-10
1559,19,81,Credit,2021-10-25,October Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,562876,10E200370,Salaries and allowances,,,,,69970525,2021-10
1559,20,81,Credit,2021-10-25,October Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,96352,10E200090,Remuneration for directors (and other officers),,,,,4657930,2021-10
1559,21,81,Credit,2021-10-25,October Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,42600,10E200090,Remuneration for directors (and other officers),,,,,4700530,2021-10
1559,22,81,Credit,2021-10-25,October Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,8130,10E200090,Remuneration for directors (and other officers),,,,,4708660,2021-10
1559,23,81,Credit,2021-10-25,October Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,4749419,2021-10
1559,24,81,Credit,2021-10-25,October Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,36723,10E200090,Remuneration for directors (and other officers),,,,,4786142,2021-10
1559,25,81,Debit,2021-10-25,October Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,,1007100,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,36442499,2021-10
1559,25,81,Credit,2021-10-25,October Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,774703,10E200370,Salaries and allowances,,,,,69195822,2021-10
1559,26,81,Credit,2021-10-25,October Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,128755,10E200090,Remuneration for directors (and other officers),,,,,4914897,2021-10
1559,27,81,Credit,2021-10-25,October Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,53400,10E200090,Remuneration for directors (and other officers),,,,,4968297,2021-10
1559,28,81,Credit,2021-10-25,October Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,17030,10E200090,Remuneration for directors (and other officers),,,,,4985327,2021-10
1559,29,81,Credit,2021-10-25,October Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,13570,10E200090,Remuneration for directors (and other officers),,,,,4998897,2021-10
1559,30,81,Credit,2021-10-25,October Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,19642,10E200090,Remuneration for directors (and other officers),,,,,5018539,2021-10
1559,31,81,Debit,2021-10-25,October Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,,611505,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,37054004,2021-10
1559,31,81,Credit,2021-10-25,October Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,467419,10E200370,Salaries and allowances,,,,,68728403,2021-10
1559,32,81,Credit,2021-10-25,October Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,67268,10E200090,Remuneration for directors (and other officers),,,,,5085807,2021-10
1559,33,81,Credit,2021-10-25,October Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200090,Remuneration for directors (and other officers),,,,,5117507,2021-10
1559,34,81,Credit,2021-10-25,October Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,8910,10E200090,Remuneration for directors (and other officers),,,,,5126417,2021-10
1559,35,81,Credit,2021-10-25,October Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,5144957,2021-10
1559,36,81,Credit,2021-10-25,October Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,17668,10E200090,Remuneration for directors (and other officers),,,,,5162625,2021-10
1560,1,92,Debit,2021-10-25,Copier Repair,10E201000,Repair and maintenance expenses,,,,,18000,0,10B100630,Accounts payable - other,,,,,265950,2021-10
1560,1,92,Credit,2021-10-25,Copier Repair,10B100630,Accounts payable - other,,,,,0,18000,10E201000,Repair and maintenance expenses,,,,,1996645,2021-10
1561,1,105,Debit,2021-10-25,October 25th Slip No. 336 Imai Department Store,10A100060,Notes receivable - trade,,,,,16830269,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,20110449,2021-10
1561,1,105,Credit,2021-10-25,October 25th Slip No. 336 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,16830269,10A100060,Notes receivable - trade,,,,,35536950,2021-10
1562,1,106,Debit,2021-10-25,"October 25th Slip No. 337 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1269345,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,69997748,2021-10
1562,1,106,Credit,2021-10-25,"October 25th Slip No. 337 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,1269345,10A100020,Cash and deposits,30,Mitsui Nagoya,,,34267605,2021-10
1562,2,106,Debit,2021-10-25,"October 25th Slip No. 337 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,79793,2021-10
1562,2,106,Credit,2021-10-25,"October 25th Slip No. 337 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,34266870,2021-10
1563,1,107,Debit,2021-10-25,"October 25th Slip No. 338 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,568717,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,70566465,2021-10
1563,1,107,Credit,2021-10-25,"October 25th Slip No. 338 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,568717,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,33698153,2021-10
1563,2,107,Debit,2021-10-25,"October 25th Slip No. 338 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,80423,2021-10
1563,2,107,Credit,2021-10-25,"October 25th Slip No. 338 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,33697523,2021-10
