Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-10-21,Water Bill,10E201040,Utilities expenses,,,,,5928,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,3706547,2021-10
2021-10-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,25649898,2021-10
2021-10-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,6871915,2021-10
2021-10-21,Electricity Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,86902,10E201040,Utilities expenses,,,,,25562996,2021-10
2021-10-21,Water Cost,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,5725,10E201040,Utilities expenses,,,,,25557271,2021-10
2021-10-21,Electricity Cost,10E201040,Utilities expenses,,,,,86902,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,3793449,2021-10
2021-10-21,Water Cost,10E201040,Utilities expenses,,,,,5725,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,3799174,2021-10
2021-10-21,Advertising Expense,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,52500,10E200050,Advertising expenses,,,,,25504771,2021-10
2021-10-21,Advertising Expense,10E200050,Advertising expenses,,,,,52500,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1166200,2021-10
2021-10-21,Highway Toll,10A100020,Cash and deposits,,,,,0,2286,10E201120,Vehicle expenses,,,,,25502485,2021-10
2021-10-21,Gasoline Cost,10A100020,Cash and deposits,,,,,0,1000,10E201120,Vehicle expenses,,,,,25501485,2021-10
2021-10-21,Parking Fee,10A100020,Cash and deposits,,,,,0,762,10E201120,Vehicle expenses,,,,,25500723,2021-10
2021-10-21,Highway Toll,10E201120,Vehicle expenses,,,,,2286,0,10A100020,Cash and deposits,,,,,3809146,2021-10
2021-10-21,Gasoline Cost,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,3810146,2021-10
2021-10-21,Parking Fee,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,3810908,2021-10
2021-10-21,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,25495723,2021-10
2021-10-21,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,1171200,2021-10
2021-10-21,Tea Cost,10B100630,Accounts payable - other,,,,,0,10200,10E200140,Welfare expenses,,,,,37876262,2021-10
2021-10-21,Tea Cost,10E200140,Welfare expenses,,,,,10200,0,10B100630,Accounts payable - other,,,,,3086491,2021-10
2021-10-21,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,166341,10E201040,Utilities expenses,,,,,25329382,2021-10
2021-10-21,Water Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7766,10E201040,Utilities expenses,,,,,25321616,2021-10
2021-10-21,Electricity Bill,10E201040,Utilities expenses,,,,,166341,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3965515,2021-10
2021-10-21,Water Bill,10E201040,Utilities expenses,,,,,7766,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3973281,2021-10
2021-10-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,26000,10E201230,Travel and transportation expenses,,,,,25295616,2021-10
2021-10-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,26000,0,10A100020,Cash and deposits,,,,,6897915,2021-10
2021-10-21,Regular Meeting Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E200150,Entertainment expenses,,,,,25275616,2021-10
2021-10-21,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,2108027,2021-10
2021-10-21,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,84225,10E201040,Utilities expenses,,,,,25191391,2021-10
2021-10-21,Water Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3975,10E201040,Utilities expenses,,,,,25187416,2021-10
2021-10-21,Gas Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,4528,10E201040,Utilities expenses,,,,,25182888,2021-10
2021-10-21,Electricity Bill,10E201040,Utilities expenses,,,,,84225,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,4057506,2021-10
2021-10-21,Water Bill,10E201040,Utilities expenses,,,,,3975,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,4061481,2021-10
2021-10-21,Gas Cost,10E201040,Utilities expenses,,,,,4528,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,4066009,2021-10
2021-10-22,Meal Cost Kushikatsu Isshin 4 People,10A100020,Cash and deposits,,,,,0,15658,10E200150,Entertainment expenses,,,,,25167230,2021-10
2021-10-22,Food and Beverage Cost Snack Kitashinchi 4 People,10A100020,Cash and deposits,,,,,0,13962,10E200150,Entertainment expenses,,,,,25153268,2021-10
2021-10-22,Meal Cost Kushikatsu Isshin 4 People,10E200150,Entertainment expenses,,,,,15658,0,10A100020,Cash and deposits,,,,,2123685,2021-10
2021-10-22,Food and Beverage Cost Snack Kitashinchi 4 People,10E200150,Entertainment expenses,,,,,13962,0,10A100020,Cash and deposits,,,,,2137647,2021-10
2021-10-22,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,37882262,2021-10
2021-10-22,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,37925120,2021-10
2021-10-22,Highway Toll,10B100630,Accounts payable - other,,,,,0,45046,10E201120,Vehicle expenses,,,,,37970166,2021-10
2021-10-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,73500,10E201270,Miscellaneous expenses,,,,,38043666,2021-10
2021-10-22,Highway Toll,10E201120,Vehicle expenses,,,,,45046,0,10B100630,Accounts payable - other,,,,,3855954,2021-10
2021-10-22,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,2999314,2021-10
2021-10-22,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,3042172,2021-10
2021-10-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,73500,0,10B100630,Accounts payable - other,,,,,3115672,2021-10
2021-10-22,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,25135268,2021-10
2021-10-22,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,758000,2021-10
2021-10-22,Toilet Paper Cost,10A100020,Cash and deposits,,,,,0,1500,10E201270,Miscellaneous expenses,,,,,25133768,2021-10
2021-10-22,Toilet Paper Cost,10E201270,Miscellaneous expenses,,,,,1500,0,10A100020,Cash and deposits,,,,,3117172,2021-10
2021-10-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,25131878,2021-10
2021-10-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,3119062,2021-10
2021-10-22,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,29900,10E200140,Welfare expenses,,,,,38073566,2021-10
2021-10-22,Accommodation Cost,10E200140,Welfare expenses,,,,,29900,0,10B100630,Accounts payable - other,,,,,3116391,2021-10
2021-10-22,Condolence Money,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,25121878,2021-10
2021-10-22,Condolence Money,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,2147647,2021-10
2021-10-22,Golf play fee 2 people,10A100020,Cash and deposits,,,,,0,22000,10E200150,Entertainment expenses,,,,,25099878,2021-10
2021-10-22,Golf play fee 2 people,10E200150,Entertainment expenses,,,,,22000,0,10A100020,Cash and deposits,,,,,2169647,2021-10
2021-10-22,Gift Certificate,10A100020,Cash and deposits,,,,,0,5000,10E200150,Entertainment expenses,,,,,25094878,2021-10
2021-10-22,Gift Certificate,10E200150,Entertainment expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,2174647,2021-10
2021-10-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,25084378,2021-10
2021-10-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,3129562,2021-10
2021-10-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,38145241,2021-10
2021-10-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,3201237,2021-10
2021-10-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,7890,10E201230,Travel and transportation expenses,,,,,25076488,2021-10
2021-10-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,7890,0,10A100020,Cash and deposits,,,,,6905805,2021-10
2021-10-23,JR coupon,10A100020,Cash and deposits,,,,,0,95181,10E201230,Travel and transportation expenses,,,,,24981307,2021-10
2021-10-23,JR coupon,10E201230,Travel and transportation expenses,,,,,95181,0,10A100020,Cash and deposits,,,,,7000986,2021-10
2021-10-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,38147661,2021-10
2021-10-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,7003406,2021-10
2021-10-23,Highway Toll,10A100020,Cash and deposits,,,,,0,4600,10E201120,Vehicle expenses,,,,,24976707,2021-10
2021-10-23,Highway Toll,10E201120,Vehicle expenses,,,,,4600,0,10A100020,Cash and deposits,,,,,3860554,2021-10
2021-10-24,Tea Cost,10A100020,Cash and deposits,,,,,0,7000,10E200140,Welfare expenses,,,,,24969707,2021-10
2021-10-24,Tea Cost,10E200140,Welfare expenses,,,,,7000,0,10A100020,Cash and deposits,,,,,3123391,2021-10
2021-10-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,147000,10E200020,Sales commission,,,,,38294661,2021-10
2021-10-24,Subcontracting Cost,10E200020,Sales commission,,,,,147000,0,10B100630,Accounts payable - other,,,,,12923067,2021-10
2021-10-24,Travel Expenses,10A100020,Cash and deposits,,,,,0,12100,10E201230,Travel and transportation expenses,,,,,24957607,2021-10
2021-10-24,Travel Expenses,10E201230,Travel and transportation expenses,,,,,12100,0,10A100020,Cash and deposits,,,,,7015506,2021-10
2021-10-25,October 25th Slip No. 336 Imai Department Store,10A100060,Notes receivable - trade,,,,,16830269,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,81976400,2021-10
2021-10-25,October 25th Slip No. 336 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,16830269,10A100060,Notes receivable - trade,,,,,-146049226,2021-10
2021-10-25,"October 25th Slip No. 337 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1269345,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,26226952,2021-10
2021-10-25,"October 25th Slip No. 337 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,1269345,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-147318571,2021-10
2021-10-25,"October 25th Slip No. 337 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-147319306,2021-10
2021-10-25,"October 25th Slip No. 337 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,79793,2021-10
2021-10-25,"October 25th Slip No. 338 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,568717,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,26795669,2021-10
2021-10-25,"October 25th Slip No. 338 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,568717,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-147888023,2021-10
2021-10-25,"October 25th Slip No. 338 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,-147888653,2021-10
2021-10-25,"October 25th Slip No. 338 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,80423,2021-10
2021-10-25,"October 25th Slip No. 339 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,4756995,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,31552664,2021-10
2021-10-25,"October 25th Slip No. 339 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,4756995,10A100020,Cash and deposits,10,Hokkaido Station Front,,,-152645648,2021-10
2021-10-25,"October 25th Slip No. 339 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,840,10E200690,Commission expenses,,,,,-152646488,2021-10
2021-10-25,"October 25th Slip No. 339 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,81263,2021-10
2021-10-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,13500,10E201230,Travel and transportation expenses,,,,,38308161,2021-10
2021-10-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,13500,0,10B100630,Accounts payable - other,,,,,7029006,2021-10
2021-10-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,31549657,2021-10
2021-10-25,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,152899,2021-10
2021-10-25,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,42103,10E200180,Communication expenses,,,,,31507554,2021-10
2021-10-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,42103,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,7466445,2021-10
2021-10-25,Revenue Stamp Cost,10A100020,Cash and deposits,,,,,0,10000,10E200210,Taxes and dues,,,,,31497554,2021-10
2021-10-25,Revenue Stamp Cost,10E200210,Taxes and dues,,,,,10000,0,10A100020,Cash and deposits,,,,,187000,2021-10
2021-10-25,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,126547,10E200180,Communication expenses,,,,,31371007,2021-10
2021-10-25,Mobile Phone Bill,10E200180,Communication expenses,,,,,126547,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,7592992,2021-10
2021-10-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,31367082,2021-10
2021-10-25,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,156824,2021-10
2021-10-25,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,1143000,10E200020,Sales commission,,,,,39451161,2021-10
2021-10-25,Subcontracting Cost,10E200020,Sales commission,,,,,1143000,0,10B100630,Accounts payable - other,,,,,14066067,2021-10
2021-10-25,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4351,10E201120,Vehicle expenses,,,,,31362731,2021-10
2021-10-25,Parking Fee,10A100020,Cash and deposits,,,,,0,572,10E201120,Vehicle expenses,,,,,31362159,2021-10
2021-10-25,Gasoline Cost,10E201120,Vehicle expenses,,,,,4351,0,10A100020,Cash and deposits,,,,,3864905,2021-10
2021-10-25,Parking Fee,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,3865477,2021-10
2021-10-25,October Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1121255,10E200090,Remuneration for directors (and other officers),,,,,30240904,2021-10
2021-10-25,October Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1467731,10E200090,Remuneration for directors (and other officers),,,,,28773173,2021-10
2021-10-25,October Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,623941,10E200090,Remuneration for directors (and other officers),,,,,28149232,2021-10
2021-10-25,October Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,562876,10E200090,Remuneration for directors (and other officers),,,,,27586356,2021-10
2021-10-25,October Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,774703,10E200090,Remuneration for directors (and other officers),,,,,26811653,2021-10
2021-10-25,October Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,467419,10E200090,Remuneration for directors (and other officers),,,,,26344234,2021-10
2021-10-25,October Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,120411,10E200090,Remuneration for directors (and other officers),,,,,498462,2021-10
2021-10-25,October Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,171200,10E200090,Remuneration for directors (and other officers),,,,,669662,2021-10
2021-10-25,October Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,164442,10E200090,Remuneration for directors (and other officers),,,,,834104,2021-10
2021-10-25,October Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,968076,2021-10
2021-10-25,October Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,8720,10E200090,Remuneration for directors (and other officers),,,,,976796,2021-10
2021-10-25,October Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,236045,10E200090,Remuneration for directors (and other officers),,,,,1212841,2021-10
2021-10-25,October Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,104300,10E200090,Remuneration for directors (and other officers),,,,,1317141,2021-10
2021-10-25,October Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,35510,10E200090,Remuneration for directors (and other officers),,,,,1352651,2021-10
2021-10-25,October Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,1395956,2021-10
2021-10-25,October Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,63501,10E200090,Remuneration for directors (and other officers),,,,,1459457,2021-10
2021-10-25,October Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,103424,10E200090,Remuneration for directors (and other officers),,,,,1562881,2021-10
2021-10-25,October Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,46300,10E200090,Remuneration for directors (and other officers),,,,,1609181,2021-10
2021-10-25,October Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,14280,10E200090,Remuneration for directors (and other officers),,,,,1623461,2021-10
2021-10-25,October Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,1674109,2021-10
2021-10-25,October Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,35443,10E200090,Remuneration for directors (and other officers),,,,,1709552,2021-10
2021-10-25,October Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,96352,10E200090,Remuneration for directors (and other officers),,,,,1805904,2021-10
2021-10-25,October Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,42600,10E200090,Remuneration for directors (and other officers),,,,,1848504,2021-10
2021-10-25,October Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,8130,10E200090,Remuneration for directors (and other officers),,,,,1856634,2021-10
2021-10-25,October Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,1897393,2021-10
2021-10-25,October Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,36723,10E200090,Remuneration for directors (and other officers),,,,,1934116,2021-10
2021-10-25,October Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,128755,10E200090,Remuneration for directors (and other officers),,,,,2062871,2021-10
2021-10-25,October Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,53400,10E200090,Remuneration for directors (and other officers),,,,,2116271,2021-10
2021-10-25,October Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,17030,10E200090,Remuneration for directors (and other officers),,,,,2133301,2021-10
2021-10-25,October Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,13570,10E200090,Remuneration for directors (and other officers),,,,,2146871,2021-10
2021-10-25,October Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,19642,10E200090,Remuneration for directors (and other officers),,,,,2166513,2021-10
2021-10-25,October Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,67268,10E200090,Remuneration for directors (and other officers),,,,,2233781,2021-10
2021-10-25,October Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200090,Remuneration for directors (and other officers),,,,,2265481,2021-10
2021-10-25,October Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,8910,10E200090,Remuneration for directors (and other officers),,,,,2274391,2021-10
2021-10-25,October Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,2292931,2021-10
2021-10-25,October Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,17668,10E200090,Remuneration for directors (and other officers),,,,,2310599,2021-10
2021-10-25,October Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1121255,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,37749156,2021-10
2021-10-25,October Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,120411,0,10B100690,Deposits received,1,Insurance Premium,,,37869567,2021-10
2021-10-25,October Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,171200,0,10B100690,Deposits received,2,Resident Tax,,,38040767,2021-10
2021-10-25,October Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,164442,0,10B100690,Deposits received,3,Withholding Tax,,,38205209,2021-10
2021-10-25,October Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,133972,0,10B100690,Deposits received,4,Savings & Insurance,,,38339181,2021-10
2021-10-25,October Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,8720,0,10B100690,Deposits received,9,Others,,,38347901,2021-10
2021-10-25,October Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,1467731,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,39815632,2021-10
2021-10-25,October Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,236045,0,10B100690,Deposits received,1,Insurance Premium,,,40051677,2021-10
2021-10-25,October Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,104300,0,10B100690,Deposits received,2,Resident Tax,,,40155977,2021-10
2021-10-25,October Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,35510,0,10B100690,Deposits received,3,Withholding Tax,,,40191487,2021-10
2021-10-25,October Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,43305,0,10B100690,Deposits received,4,Savings & Insurance,,,40234792,2021-10
2021-10-25,October Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,63501,0,10B100690,Deposits received,9,Others,,,40298293,2021-10
2021-10-25,October Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,623941,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,40922234,2021-10
2021-10-25,October Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,103424,0,10B100690,Deposits received,1,Insurance Premium,,,41025658,2021-10
2021-10-25,October Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,46300,0,10B100690,Deposits received,2,Resident Tax,,,41071958,2021-10
2021-10-25,October Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,14280,0,10B100690,Deposits received,3,Withholding Tax,,,41086238,2021-10
2021-10-25,October Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,50648,0,10B100690,Deposits received,4,Savings & Insurance,,,41136886,2021-10
2021-10-25,October Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,35443,0,10B100690,Deposits received,9,Others,,,41172329,2021-10
2021-10-25,October Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,562876,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,41735205,2021-10
2021-10-25,October Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,96352,0,10B100690,Deposits received,1,Insurance Premium,,,41831557,2021-10
2021-10-25,October Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,42600,0,10B100690,Deposits received,2,Resident Tax,,,41874157,2021-10
2021-10-25,October Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,8130,0,10B100690,Deposits received,3,Withholding Tax,,,41882287,2021-10
2021-10-25,October Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,40759,0,10B100690,Deposits received,4,Savings & Insurance,,,41923046,2021-10
2021-10-25,October Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,36723,0,10B100690,Deposits received,9,Others,,,41959769,2021-10
2021-10-25,October Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,774703,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,42734472,2021-10
2021-10-25,October Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,128755,0,10B100690,Deposits received,1,Insurance Premium,,,42863227,2021-10
2021-10-25,October Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,53400,0,10B100690,Deposits received,2,Resident Tax,,,42916627,2021-10
2021-10-25,October Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,17030,0,10B100690,Deposits received,3,Withholding Tax,,,42933657,2021-10
2021-10-25,October Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,13570,0,10B100690,Deposits received,4,Savings & Insurance,,,42947227,2021-10
2021-10-25,October Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,19642,0,10B100690,Deposits received,9,Others,,,42966869,2021-10
2021-10-25,October Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,467419,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,43434288,2021-10
2021-10-25,October Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,67268,0,10B100690,Deposits received,1,Insurance Premium,,,43501556,2021-10
2021-10-25,October Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,31700,0,10B100690,Deposits received,2,Resident Tax,,,43533256,2021-10
2021-10-25,October Salary Others 5000 Kyushu Office,10E200090,Remuneration for directors (and other officers),,,,,8910,0,10B100690,Deposits received,3,Withholding Tax,,,43542166,2021-10
