Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2021-04-20,Meal Cost Tonkichi 4 People,10A100020,Cash and deposits,,,,,0,8260,10E200150,Entertainment expenses,,,,,345621689,2021-04
2021-04-20,Meal Cost Tonkichi 4 People,10E200150,Entertainment expenses,,,,,8260,0,10A100020,Cash and deposits,,,,,234761,2021-04
2021-04-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,4303,10E201120,Vehicle expenses,,,,,345617386,2021-04
2021-04-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4303,0,10A100020,Cash and deposits,,,,,182484,2021-04
2021-04-20,Highway Toll,10A100020,Cash and deposits,,,,,0,381,10E201120,Vehicle expenses,,,,,345617005,2021-04
2021-04-20,Parking Fee,10A100020,Cash and deposits,,,,,0,2000,10E201120,Vehicle expenses,,,,,345615005,2021-04
2021-04-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,6102,10E201120,Vehicle expenses,,,,,345608903,2021-04
2021-04-20,Highway Toll,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,182865,2021-04
2021-04-20,Parking Fee,10E201120,Vehicle expenses,,,,,2000,0,10A100020,Cash and deposits,,,,,184865,2021-04
2021-04-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,6102,0,10A100020,Cash and deposits,,,,,190967,2021-04
2021-04-20,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,345603903,2021-04
2021-04-20,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,89000,2021-04
2021-04-20,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,174650,10E201040,Utilities expenses,,,,,345429253,2021-04
2021-04-20,Water Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,8991,10E201040,Utilities expenses,,,,,345420262,2021-04
2021-04-20,Electricity Bill,10E201040,Utilities expenses,,,,,174650,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,516002,2021-04
2021-04-20,Water Bill,10E201040,Utilities expenses,,,,,8991,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,524993,2021-04
2021-04-20,Meal Cost,10A100020,Cash and deposits,,,,,0,1429,10E200150,Entertainment expenses,,,,,345418833,2021-04
2021-04-20,Meal Cost,10A100020,Cash and deposits,,,,,0,1176,10E200150,Entertainment expenses,,,,,345417657,2021-04
2021-04-20,Meal Cost,10E200150,Entertainment expenses,,,,,1429,0,10A100020,Cash and deposits,,,,,236190,2021-04
2021-04-20,Meal Cost,10E200150,Entertainment expenses,,,,,1176,0,10A100020,Cash and deposits,,,,,237366,2021-04
2021-04-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,2458,10E201110,Office supplies expenses,,,,,1710731,2021-04
2021-04-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,16169,10E201110,Office supplies expenses,,,,,1726900,2021-04
2021-04-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,30464,10E201110,Office supplies expenses,,,,,1757364,2021-04
2021-04-20,Office Supplies,10E201110,Office supplies expenses,,,,,2458,0,10B100630,Accounts payable - other,,,,,37168,2021-04
2021-04-20,Office Supplies,10E201110,Office supplies expenses,,,,,16169,0,10B100630,Accounts payable - other,,,,,53337,2021-04
2021-04-20,Counter Fee,10E201110,Office supplies expenses,,,,,30464,0,10B100630,Accounts payable - other,,,,,83801,2021-04
2021-04-20,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,82388,10E201040,Utilities expenses,,,,,345335269,2021-04
2021-04-20,Water Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3758,10E201040,Utilities expenses,,,,,345331511,2021-04
2021-04-20,Gas Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,3903,10E201040,Utilities expenses,,,,,345327608,2021-04
2021-04-20,Electricity Bill,10E201040,Utilities expenses,,,,,82388,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,607381,2021-04
2021-04-20,Water Bill,10E201040,Utilities expenses,,,,,3758,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,611139,2021-04
2021-04-20,Gas Cost,10E201040,Utilities expenses,,,,,3903,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,615042,2021-04
2021-04-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,1762364,2021-04
2021-04-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,116785,2021-04
2021-04-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,39127,10E201110,Office supplies expenses,,,,,1801491,2021-04
2021-04-20,Copy Cost,10E201110,Office supplies expenses,,,,,39127,0,10B100630,Accounts payable - other,,,,,122928,2021-04
2021-04-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,15750,10E201110,Office supplies expenses,,,,,1817241,2021-04
2021-04-20,Office Supplies,10E201110,Office supplies expenses,,,,,15750,0,10B100630,Accounts payable - other,,,,,138678,2021-04
2021-04-21,Revenue Stamp,10A100020,Cash and deposits,,,,,0,40000,10E200210,Taxes and dues,,,,,345287608,2021-04
2021-04-21,Revenue Stamp,10E200210,Taxes and dues,,,,,40000,0,10A100020,Cash and deposits,,,,,46000,2021-04
2021-04-21,Business Trip Expense,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,345217608,2021-04
2021-04-21,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,706266,2021-04
2021-04-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,345161608,2021-04
2021-04-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,762266,2021-04
2021-04-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,30000,10E201230,Travel and transportation expenses,,,,,345131608,2021-04
2021-04-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,30000,0,10A100020,Cash and deposits,,,,,792266,2021-04
2021-04-22,Meal Cost Okonomiyaki Yaki Yaki 2 People,10A100020,Cash and deposits,,,,,0,3330,10E200150,Entertainment expenses,,,,,345128278,2021-04
2021-04-22,Meal Cost Okonomiyaki Yaki Yaki 2 People,10E200150,Entertainment expenses,,,,,3330,0,10A100020,Cash and deposits,,,,,240696,2021-04
2021-04-22,Food and Beverage Cost Membership System 2 People,10A100020,Cash and deposits,,,,,0,19048,10E200150,Entertainment expenses,,,,,345109230,2021-04
2021-04-22,Food and Beverage Cost Umeda Alley 5 People,10A100020,Cash and deposits,,,,,0,21905,10E200150,Entertainment expenses,,,,,345087325,2021-04
2021-04-22,Meal Cost Hotel Germany 2 People,10A100020,Cash and deposits,,,,,0,2858,10E200150,Entertainment expenses,,,,,345084467,2021-04
2021-04-22,Food and Beverage Cost Membership System 2 People,10E200150,Entertainment expenses,,,,,19048,0,10A100020,Cash and deposits,,,,,259744,2021-04
2021-04-22,Food and Beverage Cost Umeda Alley 5 People,10E200150,Entertainment expenses,,,,,21905,0,10A100020,Cash and deposits,,,,,281649,2021-04
2021-04-22,Meal Cost Hotel Germany 2 People,10E200150,Entertainment expenses,,,,,2858,0,10A100020,Cash and deposits,,,,,284507,2021-04
2021-04-22,Get-well Gift,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,345074467,2021-04
2021-04-22,Get-well Gift,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,294507,2021-04
2021-04-22,Food and Beverage Cost Izakaya Kurumi 3 People,10A100020,Cash and deposits,,,,,0,13880,10E200150,Entertainment expenses,,,,,345060587,2021-04
2021-04-22,Food and Beverage Cost Izakaya Kurumi 3 People,10E200150,Entertainment expenses,,,,,13880,0,10A100020,Cash and deposits,,,,,308387,2021-04
2021-04-22,Travel Expenses,10A100020,Cash and deposits,,,,,0,10850,10E201230,Travel and transportation expenses,,,,,345049737,2021-04
2021-04-22,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10850,0,10A100020,Cash and deposits,,,,,803116,2021-04
2021-04-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,345047847,2021-04
2021-04-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,118675,2021-04
2021-04-22,Parking Fee,10A100020,Cash and deposits,,,,,0,572,10E201120,Vehicle expenses,,,,,345047275,2021-04
2021-04-22,Highway Toll,10A100020,Cash and deposits,,,,,0,762,10E201120,Vehicle expenses,,,,,345046513,2021-04
2021-04-22,Gasoline Cost,10A100020,Cash and deposits,,,,,0,5238,10E201120,Vehicle expenses,,,,,345041275,2021-04
2021-04-22,Parking Fee,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,191539,2021-04
2021-04-22,Highway Toll,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,192301,2021-04
2021-04-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,5238,0,10A100020,Cash and deposits,,,,,197539,2021-04
2021-04-22,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,29913,10E200140,Welfare expenses,,,,,1847154,2021-04
2021-04-22,Accommodation Cost,10E200140,Welfare expenses,,,,,29913,0,10B100630,Accounts payable - other,,,,,208620,2021-04
2021-04-22,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,48164,10E200140,Welfare expenses,,,,,1895318,2021-04
2021-04-22,Accommodation Expense,10E200140,Welfare expenses,,,,,48164,0,10B100630,Accounts payable - other,,,,,256784,2021-04
2021-04-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,345030775,2021-04
2021-04-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,129175,2021-04
2021-04-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,1966993,2021-04
2021-04-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,200850,2021-04
2021-04-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,10350,10E201230,Travel and transportation expenses,,,,,345020425,2021-04
2021-04-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10350,0,10A100020,Cash and deposits,,,,,813466,2021-04
2021-04-23,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,344950925,2021-04
2021-04-23,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,882966,2021-04
2021-04-23,Office Supplies,10A100020,Cash and deposits,,,,,0,1580,10E201110,Office supplies expenses,,,,,344949345,2021-04
2021-04-23,Office Supplies,10E201110,Office supplies expenses,,,,,1580,0,10A100020,Cash and deposits,,,,,140258,2021-04
2021-04-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,11000,10E201230,Travel and transportation expenses,,,,,344938345,2021-04
2021-04-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,893966,2021-04
2021-04-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,1969413,2021-04
2021-04-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,896386,2021-04
2021-04-23,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,1850,10E201110,Office supplies expenses,,,,,1971263,2021-04
2021-04-23,Office Supplies Expense,10E201110,Office supplies expenses,,,,,1850,0,10B100630,Accounts payable - other,,,,,142108,2021-04
2021-04-23,Highway Toll,10A100020,Cash and deposits,,,,,0,1810,10E201120,Vehicle expenses,,,,,344936535,2021-04
2021-04-23,Parking Fee,10A100020,Cash and deposits,,,,,0,810,10E201120,Vehicle expenses,,,,,344935725,2021-04
2021-04-23,Highway Toll,10E201120,Vehicle expenses,,,,,1810,0,10A100020,Cash and deposits,,,,,199349,2021-04
2021-04-23,Parking Fee,10E201120,Vehicle expenses,,,,,810,0,10A100020,Cash and deposits,,,,,200159,2021-04
2021-04-23,Postage Cost,10A100020,Cash and deposits,,,,,0,70000,10E200180,Communication expenses,,,,,344865725,2021-04
2021-04-23,Postage Cost,10E200180,Communication expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,1056530,2021-04
2021-04-24,Coffee Cost,10A100020,Cash and deposits,,,,,0,1360,10E200150,Entertainment expenses,,,,,344864365,2021-04
2021-04-24,Coffee Cost,10E200150,Entertainment expenses,,,,,1360,0,10A100020,Cash and deposits,,,,,309747,2021-04
2021-04-24,Taxi Fare,10A100020,Cash and deposits,,,,,0,6450,10E201230,Travel and transportation expenses,,,,,344857915,2021-04
2021-04-24,Taxi Fare,10E201230,Travel and transportation expenses,,,,,6450,0,10A100020,Cash and deposits,,,,,902836,2021-04
2021-04-24,Falling membership fee,10A100020,Cash and deposits,,,,,0,28572,10E200150,Entertainment expenses,,,,,344829343,2021-04
2021-04-24,Interruption,10A100020,Cash and deposits,,,,,0,3010,10E200150,Entertainment expenses,,,,,344826333,2021-04
2021-04-24,Falling membership fee,10E200150,Entertainment expenses,,,,,28572,0,10A100020,Cash and deposits,,,,,338319,2021-04
2021-04-24,Interruption,10E200150,Entertainment expenses,,,,,3010,0,10A100020,Cash and deposits,,,,,341329,2021-04
2021-04-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,12400,10E201230,Travel and transportation expenses,,,,,1983663,2021-04
2021-04-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,12400,0,10B100630,Accounts payable - other,,,,,915236,2021-04
2021-04-25,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,58532,10E200180,Communication expenses,,,,,344767801,2021-04
2021-04-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,58532,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1115062,2021-04
2021-04-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2540,10E201160,Book expenses,,,,,344765261,2021-04
2021-04-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,344762397,2021-04
2021-04-25,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,2540,2021-04
2021-04-25,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,5404,2021-04
2021-04-25,Tea Cost,10A100020,Cash and deposits,,,,,0,10000,10E200140,Welfare expenses,,,,,344752397,2021-04
2021-04-25,Tea Cost,10E200140,Welfare expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,266784,2021-04
2021-04-25,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,344728397,2021-04
2021-04-25,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,86000,2021-04
2021-04-25,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,147000,10E200020,Sales commission,,,,,2130663,2021-04
2021-04-25,Subcontracting Cost,10E200020,Sales commission,,,,,147000,0,10B100630,Accounts payable - other,,,,,147000,2021-04
2021-04-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,344725390,2021-04
2021-04-25,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,8411,2021-04
2021-04-25,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,42103,10E200180,Communication expenses,,,,,344683287,2021-04
2021-04-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,42103,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1157165,2021-04
2021-04-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,141000,10E200020,Sales commission,,,,,2271663,2021-04
2021-04-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,141000,0,10B100630,Accounts payable - other,,,,,288000,2021-04
2021-04-25,Golf Play Fee,10A100020,Cash and deposits,,,,,0,14200,10E200150,Entertainment expenses,,,,,344669087,2021-04
2021-04-25,Golf Play Fee,10E200150,Entertainment expenses,,,,,14200,0,10A100020,Cash and deposits,,,,,355529,2021-04
2021-04-25,April Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1131093,10E200090,Remuneration for directors (and other officers),,,,,343537994,2021-04
2021-04-25,April Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1641623,10E200090,Remuneration for directors (and other officers),,,,,341896371,2021-04
2021-04-25,April Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,625853,10E200090,Remuneration for directors (and other officers),,,,,341270518,2021-04
2021-04-25,April Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,538572,10E200090,Remuneration for directors (and other officers),,,,,340731946,2021-04
2021-04-25,April Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1034075,10E200090,Remuneration for directors (and other officers),,,,,339697871,2021-04
2021-04-25,April Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,455817,10E200090,Remuneration for directors (and other officers),,,,,339242054,2021-04
2021-04-25,April Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,111192,10E200090,Remuneration for directors (and other officers),,,,,338053,2021-04
2021-04-25,April Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,171200,10E200090,Remuneration for directors (and other officers),,,,,509253,2021-04
2021-04-25,April Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,166823,10E200090,Remuneration for directors (and other officers),,,,,676076,2021-04
2021-04-25,April Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,810048,2021-04
2021-04-25,April Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,5720,10E200090,Remuneration for directors (and other officers),,,,,815768,2021-04
2021-04-25,April Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,236635,10E200090,Remuneration for directors (and other officers),,,,,1052403,2021-04
2021-04-25,April Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,117200,10E200090,Remuneration for directors (and other officers),,,,,1169603,2021-04
2021-04-25,April Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,39800,10E200090,Remuneration for directors (and other officers),,,,,1209403,2021-04
2021-04-25,April Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,1252708,2021-04
2021-04-25,April Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,68682,10E200090,Remuneration for directors (and other officers),,,,,1321390,2021-04
2021-04-25,April Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,100704,10E200090,Remuneration for directors (and other officers),,,,,1422094,2021-04
2021-04-25,April Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,46300,10E200090,Remuneration for directors (and other officers),,,,,1468394,2021-04
2021-04-25,April Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,13990,10E200090,Remuneration for directors (and other officers),,,,,1482384,2021-04
2021-04-25,April Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,1533032,2021-04
2021-04-25,April Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,28193,10E200090,Remuneration for directors (and other officers),,,,,1561225,2021-04
2021-04-25,April Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,92651,10E200090,Remuneration for directors (and other officers),,,,,1653876,2021-04
2021-04-25,April Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,42600,10E200090,Remuneration for directors (and other officers),,,,,1696476,2021-04
2021-04-25,April Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,7540,10E200090,Remuneration for directors (and other officers),,,,,1704016,2021-04
2021-04-25,April Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,1744775,2021-04
2021-04-25,April Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,41078,10E200090,Remuneration for directors (and other officers),,,,,1785853,2021-04
2021-04-25,April Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,147384,10E200090,Remuneration for directors (and other officers),,,,,1933237,2021-04
2021-04-25,April Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,66200,10E200090,Remuneration for directors (and other officers),,,,,1999437,2021-04
2021-04-25,April Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,24960,10E200090,Remuneration for directors (and other officers),,,,,2024397,2021-04
2021-04-25,April Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,27117,10E200090,Remuneration for directors (and other officers),,,,,2051514,2021-04
2021-04-25,April Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,22532,10E200090,Remuneration for directors (and other officers),,,,,2074046,2021-04
2021-04-25,April Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,66241,10E200090,Remuneration for directors (and other officers),,,,,2140287,2021-04
2021-04-25,April Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200090,Remuneration for directors (and other officers),,,,,2171987,2021-04
2021-04-25,April Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,8630,10E200090,Remuneration for directors (and other officers),,,,,2180617,2021-04
2021-04-25,April Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,2199157,2021-04
2021-04-25,April Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,23023,10E200090,Remuneration for directors (and other officers),,,,,2222180,2021-04
2021-04-25,April Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1131093,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1131093,2021-04
2021-04-25,April Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,111192,0,10B100690,Deposits received,1,Insurance Premium,,,1242285,2021-04
2021-04-25,April Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,171200,0,10B100690,Deposits received,2,Resident Tax,,,1413485,2021-04
2021-04-25,April Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,166823,0,10B100690,Deposits received,3,Withholding Tax,,,1580308,2021-04
2021-04-25,April Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,133972,0,10B100690,Deposits received,4,Savings & Insurance,,,1714280,2021-04
2021-04-25,April Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,5720,0,10B100690,Deposits received,9,Others,,,1720000,2021-04
2021-04-25,April Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,1641623,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3361623,2021-04
2021-04-25,April Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,236635,0,10B100690,Deposits received,1,Insurance Premium,,,3598258,2021-04
2021-04-25,April Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,117200,0,10B100690,Deposits received,2,Resident Tax,,,3715458,2021-04
2021-04-25,April Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,39800,0,10B100690,Deposits received,3,Withholding Tax,,,3755258,2021-04
2021-04-25,April Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,43305,0,10B100690,Deposits received,4,Savings & Insurance,,,3798563,2021-04
2021-04-25,April Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,68682,0,10B100690,Deposits received,9,Others,,,3867245,2021-04
2021-04-25,April Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,625853,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,4493098,2021-04
2021-04-25,April Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,100704,0,10B100690,Deposits received,1,Insurance Premium,,,4593802,2021-04
2021-04-25,April Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,46300,0,10B100690,Deposits received,2,Resident Tax,,,4640102,2021-04
2021-04-25,April Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,13990,0,10B100690,Deposits received,3,Withholding Tax,,,4654092,2021-04
2021-04-25,April Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,50648,0,10B100690,Deposits received,4,Savings & Insurance,,,4704740,2021-04
2021-04-25,April Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,28193,0,10B100690,Deposits received,9,Others,,,4732933,2021-04
2021-04-25,April Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,538572,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5271505,2021-04
2021-04-25,April Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,92651,0,10B100690,Deposits received,1,Insurance Premium,,,5364156,2021-04
2021-04-25,April Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,42600,0,10B100690,Deposits received,2,Resident Tax,,,5406756,2021-04
2021-04-25,April Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,7540,0,10B100690,Deposits received,3,Withholding Tax,,,5414296,2021-04
2021-04-25,April Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,40759,0,10B100690,Deposits received,4,Savings & Insurance,,,5455055,2021-04
2021-04-25,April Salary Others 3000 Nagoya Office,10E200090,Remuneration for directors (and other officers),,,,,41078,0,10B100690,Deposits received,9,Others,,,5496133,2021-04
2021-04-25,April Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,1034075,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,6530208,2021-04
2021-04-25,April Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,147384,0,10B100690,Deposits received,1,Insurance Premium,,,6677592,2021-04
2021-04-25,April Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,66200,0,10B100690,Deposits received,2,Resident Tax,,,6743792,2021-04
2021-04-25,April Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,24960,0,10B100690,Deposits received,3,Withholding Tax,,,6768752,2021-04
2021-04-25,April Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,27117,0,10B100690,Deposits received,4,Savings & Insurance,,,6795869,2021-04
2021-04-25,April Salary Others 4000 Osaka Branch,10E200090,Remuneration for directors (and other officers),,,,,22532,0,10B100690,Deposits received,9,Others,,,6818401,2021-04
