Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
112,1,132,Credit,2021-04-20,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,119794,10E201040,Utilities expenses,,,,,65446482,2021-04
112,2,132,Debit,2021-04-20,Water Cost,10E201040,Utilities expenses,,,,,6229,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,489256,2021-04
113,1,135,Debit,2021-04-20,Office Supplies,10E201110,Office supplies expenses,,,,,3120,0,10B100630,Accounts payable - other,,,,,132378,2021-04
113,1,135,Credit,2021-04-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,3120,10E201110,Office supplies expenses,,,,,1458864,2021-04
114,1,141,Debit,2021-04-20,Miji department store,10A100020,Cash and deposits,20,Mizuho Head Office,,,7736137,0,10A100060,Notes receivable - trade,,,,,73182619,2021-04
114,1,141,Credit,2021-04-20,Miji department store,10A100060,Notes receivable - trade,,,,,0,7794519,10A100020,Cash and deposits,20,Mizuho Head Office,,,60531,2021-04
114,2,141,Debit,2021-04-20,Bill Discount Fee,10E300020,Interest expenses,,,,,58382,0,10A100060,Notes receivable - trade,,,,,58382,2021-04
115,1,153,Debit,2021-04-20,Coffee Cost OtherOthers 2 People,10E200150,Entertainment expenses,,,,,1940,0,10A100020,Cash and deposits,,,,,237366,2021-04
115,1,153,Credit,2021-04-20,Coffee Cost OtherOthers 2 People,10A100020,Cash and deposits,,,,,0,1940,10E200150,Entertainment expenses,,,,,73180679,2021-04
116,1,163,Debit,2021-04-20,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,62000,2021-04
116,1,163,Credit,2021-04-20,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,73162679,2021-04
117,1,169,Debit,2021-04-20,Electricity Bill,10E201040,Utilities expenses,,,,,120483,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,609739,2021-04
117,1,169,Credit,2021-04-20,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,125786,10E201040,Utilities expenses,,,,,73036893,2021-04
117,2,169,Debit,2021-04-20,Water Bill,10E201040,Utilities expenses,,,,,5303,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,615042,2021-04
118,1,235,Debit,2021-04-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,138678,2021-04
118,1,235,Credit,2021-04-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,1465164,2021-04
119,1,241,Debit,2021-04-20,Files and Others,10E200200,Supplies expenses,,,,,33981,0,10B100630,Accounts payable - other,,,,,33981,2021-04
119,1,241,Credit,2021-04-20,Files and Others,10B100630,Accounts payable - other,,,,,0,352077,10E200200,Supplies expenses,,,,,1817241,2021-04
119,2,241,Debit,2021-04-20,Drinking Water,10E200200,Supplies expenses,,,,,239048,0,10B100630,Accounts payable - other,,,,,273029,2021-04
119,3,241,Debit,2021-04-20,Business Card Cost,10E200200,Supplies expenses,,,,,79048,0,10B100630,Accounts payable - other,,,,,352077,2021-04
120,1,269,Debit,2021-04-20,"April 20th Slip No. 200 YAG Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,2497755,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,75534648,2021-04
120,1,269,Credit,2021-04-20,"April 20th Slip No. 200 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,2497755,10A100020,Cash and deposits,20,Mizuho Main Branch,,,108321621,2021-04
120,2,269,Debit,2021-04-20,"April 20th Slip No. 200 YAG Co., Ltd.",10E200690,Commission expenses,,,,,575,0,10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,6923,2021-04
120,2,269,Credit,2021-04-20,"April 20th Slip No. 200 YAG Co., Ltd.",10A100090,Accounts receivable - trade,30,"YAG Co., Ltd.",,,0,575,10E200690,Commission expenses,,,,,108321046,2021-04
121,1,270,Debit,2021-04-20,"April 20th Slip No. 275 Attach Co., Ltd.",10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,1416910,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,73442502,2021-04
121,1,270,Credit,2021-04-20,"April 20th Slip No. 275 Attach Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Head Office,,,0,1416910,10B100040,Accounts payable - trade,4,"Attach Co., Ltd.",,,74117738,2021-04
122,1,271,Debit,2021-04-20,"April 20th Slip No. 276 Hanada Co., Ltd.",10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,3596039,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,69846463,2021-04
122,1,271,Credit,2021-04-20,"April 20th Slip No. 276 Hanada Co., Ltd.",10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,3596039,10B100040,Accounts payable - trade,6,"Hanada Co., Ltd.",,,70521699,2021-04
123,1,272,Debit,2021-04-20,"April 20th Slip No. 278 Matsumura Co., Ltd.",10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,6181724,0,10B100030,Notes payable - trade,,,,,63664739,2021-04
123,1,272,Credit,2021-04-20,"April 20th Slip No. 278 Matsumura Co., Ltd.",10B100030,Notes payable - trade,,,,,0,6181724,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,36410450,2021-04
124,1,299,Debit,2021-04-20,Date of bill dates Matsumura,10B100030,Notes payable - trade,,,,,5775130,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,30635320,2021-04
124,1,299,Credit,2021-04-20,Date of bill dates Matsumura,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,5775130,10B100030,Notes payable - trade,,,,,64746569,2021-04
125,1,302,Debit,2021-04-20,Maji department store Momiji department store,10A100020,Cash and deposits,20,Mizuho Head Office,,,9873980,0,10A100060,Notes receivable - trade,,,,,74620549,2021-04
125,1,302,Credit,2021-04-20,Maji department store Momiji department store,10A100060,Notes receivable - trade,,,,,0,9873980,10A100020,Cash and deposits,20,Mizuho Head Office,,,-9813449,2021-04
126,1,307,Debit,2021-04-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3500000,0,10A100020,Cash and deposits,20,Mizuho Head Office,,,78120549,2021-04
126,1,307,Credit,2021-04-20,Fund Transfer,10A100020,Cash and deposits,20,Mizuho Head Office,,,0,3500000,10A100020,Cash and deposits,20,Mizuho Main Branch,,,74620549,2021-04
127,1,25,Debit,2021-04-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,692266,2021-04
127,1,25,Credit,2021-04-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,74564549,2021-04
128,1,59,Debit,2021-04-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,30000,0,10A100020,Cash and deposits,,,,,722266,2021-04
128,1,59,Credit,2021-04-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,30000,10E201230,Travel and transportation expenses,,,,,74534549,2021-04
129,1,126,Debit,2021-04-21,Revenue Stamp,10E200210,Taxes and dues,,,,,40000,0,10A100020,Cash and deposits,,,,,46000,2021-04
129,1,126,Credit,2021-04-21,Revenue Stamp,10A100020,Cash and deposits,,,,,0,40000,10E200210,Taxes and dues,,,,,74494549,2021-04
130,1,160,Debit,2021-04-21,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,792266,2021-04
130,1,160,Credit,2021-04-21,Business Trip Expense,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,74424549,2021-04
131,1,3,Debit,2021-04-22,Accommodation Cost,10E200140,Welfare expenses,,,,,29913,0,10B100630,Accounts payable - other,,,,,208620,2021-04
131,1,3,Credit,2021-04-22,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,29913,10E200140,Welfare expenses,,,,,1847154,2021-04
132,1,38,Debit,2021-04-22,Accommodation Expense,10E200140,Welfare expenses,,,,,48164,0,10B100630,Accounts payable - other,,,,,256784,2021-04
132,1,38,Credit,2021-04-22,Accommodation Expense,10B100630,Accounts payable - other,,,,,0,48164,10E200140,Welfare expenses,,,,,1895318,2021-04
133,1,90,Debit,2021-04-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,127285,2021-04
133,1,90,Credit,2021-04-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,74414049,2021-04
134,1,95,Debit,2021-04-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,198960,2021-04
134,1,95,Credit,2021-04-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,1966993,2021-04
135,1,104,Debit,2021-04-22,Meal Cost Okonomiyaki Yaki Yaki 2 People,10E200150,Entertainment expenses,,,,,3330,0,10A100020,Cash and deposits,,,,,240696,2021-04
135,1,104,Credit,2021-04-22,Meal Cost Okonomiyaki Yaki Yaki 2 People,10A100020,Cash and deposits,,,,,0,3330,10E200150,Entertainment expenses,,,,,74410719,2021-04
136,1,105,Debit,2021-04-22,Food and Beverage Cost Membership System 2 People,10E200150,Entertainment expenses,,,,,19048,0,10A100020,Cash and deposits,,,,,259744,2021-04
136,1,105,Credit,2021-04-22,Food and Beverage Cost Membership System 2 People,10A100020,Cash and deposits,,,,,0,43811,10E200150,Entertainment expenses,,,,,74366908,2021-04
136,2,105,Debit,2021-04-22,Food and Beverage Cost Umeda Alley 5 People,10E200150,Entertainment expenses,,,,,21905,0,10A100020,Cash and deposits,,,,,281649,2021-04
136,3,105,Debit,2021-04-22,Meal Cost Hotel Germany 2 People,10E200150,Entertainment expenses,,,,,2858,0,10A100020,Cash and deposits,,,,,284507,2021-04
137,1,107,Debit,2021-04-22,Get-well Gift,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,294507,2021-04
137,1,107,Credit,2021-04-22,Get-well Gift,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,74356908,2021-04
138,1,152,Debit,2021-04-22,Food and Beverage Cost Izakaya Kurumi 3 People,10E200150,Entertainment expenses,,,,,13880,0,10A100020,Cash and deposits,,,,,308387,2021-04
138,1,152,Credit,2021-04-22,Food and Beverage Cost Izakaya Kurumi 3 People,10A100020,Cash and deposits,,,,,0,13880,10E200150,Entertainment expenses,,,,,74343028,2021-04
139,1,161,Debit,2021-04-22,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10850,0,10A100020,Cash and deposits,,,,,803116,2021-04
139,1,161,Credit,2021-04-22,Travel Expenses,10A100020,Cash and deposits,,,,,0,10850,10E201230,Travel and transportation expenses,,,,,74332178,2021-04
140,1,166,Debit,2021-04-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,200850,2021-04
140,1,166,Credit,2021-04-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,74330288,2021-04
141,1,245,Debit,2021-04-22,Parking Fee,10E201120,Vehicle expenses,,,,,572,0,10A100020,Cash and deposits,,,,,191539,2021-04
141,1,245,Credit,2021-04-22,Parking Fee,10A100020,Cash and deposits,,,,,0,6572,10E201120,Vehicle expenses,,,,,74323716,2021-04
141,2,245,Debit,2021-04-22,Highway Toll,10E201120,Vehicle expenses,,,,,762,0,10A100020,Cash and deposits,,,,,192301,2021-04
141,3,245,Debit,2021-04-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,5238,0,10A100020,Cash and deposits,,,,,197539,2021-04
142,1,26,Debit,2021-04-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,814116,2021-04
142,1,26,Credit,2021-04-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,11000,10E201230,Travel and transportation expenses,,,,,74312716,2021-04
143,1,28,Debit,2021-04-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,816536,2021-04
143,1,28,Credit,2021-04-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,1969413,2021-04
144,1,32,Debit,2021-04-23,Office Supplies Expense,10E201110,Office supplies expenses,,,,,1850,0,10B100630,Accounts payable - other,,,,,140528,2021-04
144,1,32,Credit,2021-04-23,Office Supplies Expense,10B100630,Accounts payable - other,,,,,0,1850,10E201110,Office supplies expenses,,,,,1971263,2021-04
145,1,54,Debit,2021-04-23,Highway Toll,10E201120,Vehicle expenses,,,,,1810,0,10A100020,Cash and deposits,,,,,199349,2021-04
145,1,54,Credit,2021-04-23,Highway Toll,10A100020,Cash and deposits,,,,,0,2620,10E201120,Vehicle expenses,,,,,74310096,2021-04
145,2,54,Debit,2021-04-23,Parking Fee,10E201120,Vehicle expenses,,,,,810,0,10A100020,Cash and deposits,,,,,200159,2021-04
146,1,86,Debit,2021-04-23,Postage Cost,10E200180,Communication expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,1056530,2021-04
146,1,86,Credit,2021-04-23,Postage Cost,10A100020,Cash and deposits,,,,,0,70000,10E200180,Communication expenses,,,,,74240096,2021-04
147,1,140,Debit,2021-04-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,10350,0,10A100020,Cash and deposits,,,,,826886,2021-04
147,1,140,Credit,2021-04-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,10350,10E201230,Travel and transportation expenses,,,,,74229746,2021-04
148,1,141,Debit,2021-04-23,JR,10E201230,Travel and transportation expenses,,,,,69500,0,10A100020,Cash and deposits,,,,,896386,2021-04
148,1,141,Credit,2021-04-23,JR,10A100020,Cash and deposits,,,,,0,69500,10E201230,Travel and transportation expenses,,,,,74160246,2021-04
149,1,164,Debit,2021-04-23,Office Supplies,10E201110,Office supplies expenses,,,,,1580,0,10A100020,Cash and deposits,,,,,142108,2021-04
149,1,164,Credit,2021-04-23,Office Supplies,10A100020,Cash and deposits,,,,,0,1580,10E201110,Office supplies expenses,,,,,74158666,2021-04
150,1,8,Debit,2021-04-24,Falling membership fee,10E200150,Entertainment expenses,,,,,28572,0,10A100020,Cash and deposits,,,,,336959,2021-04
150,1,8,Credit,2021-04-24,Falling membership fee,10A100020,Cash and deposits,,,,,0,31582,10E200150,Entertainment expenses,,,,,74127084,2021-04
150,2,8,Debit,2021-04-24,Interruption,10E200150,Entertainment expenses,,,,,3010,0,10A100020,Cash and deposits,,,,,339969,2021-04
151,1,108,Debit,2021-04-24,Coffee Cost,10E200150,Entertainment expenses,,,,,1360,0,10A100020,Cash and deposits,,,,,341329,2021-04
151,1,108,Credit,2021-04-24,Coffee Cost,10A100020,Cash and deposits,,,,,0,1360,10E200150,Entertainment expenses,,,,,74125724,2021-04
152,1,159,Debit,2021-04-24,Taxi Fare,10E201230,Travel and transportation expenses,,,,,6450,0,10A100020,Cash and deposits,,,,,902836,2021-04
152,1,159,Credit,2021-04-24,Taxi Fare,10A100020,Cash and deposits,,,,,0,6450,10E201230,Travel and transportation expenses,,,,,74119274,2021-04
153,1,29,Debit,2021-04-25,Mobile Phone Bill,10E200180,Communication expenses,,,,,64724,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,1121254,2021-04
153,1,29,Credit,2021-04-25,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,64724,10E200180,Communication expenses,,,,,74054550,2021-04
154,1,35,Debit,2021-04-25,Newspaper Cost,10E201160,Book expenses,,,,,3925,0,10A100020,Cash and deposits,,,,,3925,2021-04
154,1,35,Credit,2021-04-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3925,10E201160,Book expenses,,,,,74050625,2021-04
155,1,87,Debit,2021-04-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,38206,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,1159460,2021-04
155,1,87,Credit,2021-04-25,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,38206,10E200180,Communication expenses,,,,,74012419,2021-04
156,1,92,Debit,2021-04-25,Copier Repair,10E201000,Repair and maintenance expenses,,,,,18000,0,10B100630,Accounts payable - other,,,,,18000,2021-04
156,1,92,Credit,2021-04-25,Copier Repair,10B100630,Accounts payable - other,,,,,0,18000,10E201000,Repair and maintenance expenses,,,,,1989263,2021-04
157,1,111,Debit,2021-04-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,12400,0,10B100630,Accounts payable - other,,,,,915236,2021-04
157,1,111,Credit,2021-04-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,12400,10E201230,Travel and transportation expenses,,,,,2001663,2021-04
158,1,113,Debit,2021-04-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,58532,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1217992,2021-04
158,1,113,Credit,2021-04-25,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,58532,10E200180,Communication expenses,,,,,73953887,2021-04
159,1,114,Debit,2021-04-25,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,6465,2021-04
159,1,114,Credit,2021-04-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,5404,10E201160,Book expenses,,,,,73948483,2021-04
159,2,114,Debit,2021-04-25,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,9329,2021-04
160,1,121,Debit,2021-04-25,Tea Cost,10E200140,Welfare expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,266784,2021-04
160,1,121,Credit,2021-04-25,Tea Cost,10A100020,Cash and deposits,,,,,0,10000,10E200140,Welfare expenses,,,,,73938483,2021-04
161,1,131,Debit,2021-04-25,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,86000,2021-04
161,1,131,Credit,2021-04-25,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,73914483,2021-04
162,1,146,Debit,2021-04-25,Subcontracting Cost,10E200020,Sales commission,,,,,147000,0,10B100630,Accounts payable - other,,,,,147000,2021-04
162,1,146,Credit,2021-04-25,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,147000,10E200020,Sales commission,,,,,2148663,2021-04
163,1,170,Debit,2021-04-25,Newspaper Cost,10E201160,Book expenses,,,,,3007,0,10A100020,Cash and deposits,,,,,12336,2021-04
163,1,170,Credit,2021-04-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3007,10E201160,Book expenses,,,,,73911476,2021-04
164,1,171,Debit,2021-04-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,42103,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,1260095,2021-04
164,1,171,Credit,2021-04-25,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,42103,10E200180,Communication expenses,,,,,73869373,2021-04
165,1,172,Debit,2021-04-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,141000,0,10B100630,Accounts payable - other,,,,,288000,2021-04
165,1,172,Credit,2021-04-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,141000,10E200020,Sales commission,,,,,2289663,2021-04
166,1,238,Debit,2021-04-25,Golf Play Fee,10E200150,Entertainment expenses,,,,,14200,0,10A100020,Cash and deposits,,,,,355529,2021-04
166,1,238,Credit,2021-04-25,Golf Play Fee,10A100020,Cash and deposits,,,,,0,14200,10E200150,Entertainment expenses,,,,,73855173,2021-04
167,1,253,Debit,2021-04-25,April Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1720000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,1720000,2021-04
167,1,253,Credit,2021-04-25,April Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1131093,10E200090,Remuneration for directors (and other officers),,,,,72724080,2021-04
167,2,253,Credit,2021-04-25,April Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,111192,10E200090,Remuneration for directors (and other officers),,,,,338053,2021-04
167,3,253,Credit,2021-04-25,April Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,171200,10E200090,Remuneration for directors (and other officers),,,,,509253,2021-04
167,4,253,Credit,2021-04-25,April Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,166823,10E200090,Remuneration for directors (and other officers),,,,,676076,2021-04
167,5,253,Credit,2021-04-25,April Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,810048,2021-04
167,6,253,Credit,2021-04-25,April Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,5720,10E200090,Remuneration for directors (and other officers),,,,,815768,2021-04
167,7,253,Debit,2021-04-25,April Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,,2147245,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,2147245,2021-04
167,7,253,Credit,2021-04-25,April Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1641623,10E200370,Salaries and allowances,,,,,71082457,2021-04
167,8,253,Credit,2021-04-25,April Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,236635,10E200090,Remuneration for directors (and other officers),,,,,1052403,2021-04
167,9,253,Credit,2021-04-25,April Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,117200,10E200090,Remuneration for directors (and other officers),,,,,1169603,2021-04
167,10,253,Credit,2021-04-25,April Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,39800,10E200090,Remuneration for directors (and other officers),,,,,1209403,2021-04
167,11,253,Credit,2021-04-25,April Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,1252708,2021-04
167,12,253,Credit,2021-04-25,April Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,68682,10E200090,Remuneration for directors (and other officers),,,,,1321390,2021-04
167,13,253,Debit,2021-04-25,April Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,,,,,865688,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3012933,2021-04
167,13,253,Credit,2021-04-25,April Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,625853,10E200370,Salaries and allowances,,,,,70456604,2021-04
167,14,253,Credit,2021-04-25,April Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,100704,10E200090,Remuneration for directors (and other officers),,,,,1422094,2021-04
167,15,253,Credit,2021-04-25,April Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,46300,10E200090,Remuneration for directors (and other officers),,,,,1468394,2021-04
167,16,253,Credit,2021-04-25,April Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,13990,10E200090,Remuneration for directors (and other officers),,,,,1482384,2021-04
167,17,253,Credit,2021-04-25,April Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,1533032,2021-04
167,18,253,Credit,2021-04-25,April Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,28193,10E200090,Remuneration for directors (and other officers),,,,,1561225,2021-04
167,19,253,Debit,2021-04-25,April Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,,763200,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,3776133,2021-04
167,19,253,Credit,2021-04-25,April Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,538572,10E200370,Salaries and allowances,,,,,69918032,2021-04
167,20,253,Credit,2021-04-25,April Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,92651,10E200090,Remuneration for directors (and other officers),,,,,1653876,2021-04
167,21,253,Credit,2021-04-25,April Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,42600,10E200090,Remuneration for directors (and other officers),,,,,1696476,2021-04
167,22,253,Credit,2021-04-25,April Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,7540,10E200090,Remuneration for directors (and other officers),,,,,1704016,2021-04
167,23,253,Credit,2021-04-25,April Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,1744775,2021-04
167,24,253,Credit,2021-04-25,April Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,41078,10E200090,Remuneration for directors (and other officers),,,,,1785853,2021-04
167,25,253,Debit,2021-04-25,April Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,,1322268,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5098401,2021-04
167,25,253,Credit,2021-04-25,April Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1034075,10E200370,Salaries and allowances,,,,,68883957,2021-04
167,26,253,Credit,2021-04-25,April Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,147384,10E200090,Remuneration for directors (and other officers),,,,,1933237,2021-04
167,27,253,Credit,2021-04-25,April Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,66200,10E200090,Remuneration for directors (and other officers),,,,,1999437,2021-04
167,28,253,Credit,2021-04-25,April Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,24960,10E200090,Remuneration for directors (and other officers),,,,,2024397,2021-04
167,29,253,Credit,2021-04-25,April Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,27117,10E200090,Remuneration for directors (and other officers),,,,,2051514,2021-04
167,30,253,Credit,2021-04-25,April Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,22532,10E200090,Remuneration for directors (and other officers),,,,,2074046,2021-04
167,31,253,Debit,2021-04-25,April Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,,603951,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5702352,2021-04
167,31,253,Credit,2021-04-25,April Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,455817,10E200370,Salaries and allowances,,,,,68428140,2021-04
167,32,253,Credit,2021-04-25,April Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,66241,10E200090,Remuneration for directors (and other officers),,,,,2140287,2021-04
167,33,253,Credit,2021-04-25,April Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200090,Remuneration for directors (and other officers),,,,,2171987,2021-04
167,34,253,Credit,2021-04-25,April Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,8630,10E200090,Remuneration for directors (and other officers),,,,,2180617,2021-04
167,35,253,Credit,2021-04-25,April Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,2199157,2021-04
