Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2022-01-20,Highway Toll,10A100020,Cash and deposits,,,,,0,1000,10E201120,Vehicle expenses,,,,,14995581,2022-01
2022-01-20,Highway Toll,10E201120,Vehicle expenses,,,,,381,0,10A100020,Cash and deposits,,,,,5785767,2022-01
2022-01-20,Highway Toll,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,5786767,2022-01
2022-01-20,Highway Toll,10E201120,Vehicle expenses,,,,,1000,0,10A100020,Cash and deposits,,,,,5787767,2022-01
2022-01-20,Advertisement Fee,10A100020,Cash and deposits,,,,,0,5000,10E200050,Advertising expenses,,,,,14990581,2022-01
2022-01-20,Advertisement Fee,10E200050,Advertising expenses,,,,,5000,0,10A100020,Cash and deposits,,,,,1693200,2022-01
2022-01-20,Tea Cost,10B100630,Accounts payable - other,,,,,0,10100,10E200140,Welfare expenses,,,,,43476550,2022-01
2022-01-20,Tea Cost,10E200140,Welfare expenses,,,,,10100,0,10B100630,Accounts payable - other,,,,,4400645,2022-01
2022-01-20,Electricity Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,168910,10E201040,Utilities expenses,,,,,14821671,2022-01
2022-01-20,Water Bill,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,7740,10E201040,Utilities expenses,,,,,14813931,2022-01
2022-01-20,Electricity Bill,10E201040,Utilities expenses,,,,,168910,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5868317,2022-01
2022-01-20,Water Bill,10E201040,Utilities expenses,,,,,7740,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,5876057,2022-01
2022-01-20,Wired (Cable),10B100630,Accounts payable - other,,,,,0,5000,10E201270,Miscellaneous expenses,,,,,43481550,2022-01
2022-01-20,Wired (Cable),10E201270,Miscellaneous expenses,,,,,5000,0,10B100630,Accounts payable - other,,,,,4461274,2022-01
2022-01-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,3509,10E201110,Office supplies expenses,,,,,43485059,2022-01
2022-01-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,35137,10E201110,Office supplies expenses,,,,,43520196,2022-01
2022-01-20,Office Supplies,10E201110,Office supplies expenses,,,,,3509,0,10B100630,Accounts payable - other,,,,,1174250,2022-01
2022-01-20,Counter Fee,10E201110,Office supplies expenses,,,,,35137,0,10B100630,Accounts payable - other,,,,,1209387,2022-01
2022-01-20,Counter Fee,10B100630,Accounts payable - other,,,,,0,6300,10E201110,Office supplies expenses,,,,,43526496,2022-01
2022-01-20,Counter Fee,10E201110,Office supplies expenses,,,,,6300,0,10B100630,Accounts payable - other,,,,,1215687,2022-01
2022-01-20,Files and Others,10B100630,Accounts payable - other,,,,,0,10147,10E200200,Supplies expenses,,,,,43536643,2022-01
2022-01-20,Drinking Water,10B100630,Accounts payable - other,,,,,0,222011,10E200200,Supplies expenses,,,,,43758654,2022-01
2022-01-20,Business Card Cost,10B100630,Accounts payable - other,,,,,0,43810,10E200200,Supplies expenses,,,,,43802464,2022-01
2022-01-20,Files and Others,10E200200,Supplies expenses,,,,,10147,0,10B100630,Accounts payable - other,,,,,2297397,2022-01
2022-01-20,Drinking Water,10E200200,Supplies expenses,,,,,222011,0,10B100630,Accounts payable - other,,,,,2519408,2022-01
2022-01-20,Business Card Cost,10E200200,Supplies expenses,,,,,43810,0,10B100630,Accounts payable - other,,,,,2563218,2022-01
2022-01-20,Electricity Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,89831,10E201040,Utilities expenses,,,,,14724100,2022-01
2022-01-20,Water Bill,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,4038,10E201040,Utilities expenses,,,,,14720062,2022-01
2022-01-20,Gas Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,4503,10E201040,Utilities expenses,,,,,14715559,2022-01
2022-01-20,Electricity Bill,10E201040,Utilities expenses,,,,,89831,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5965888,2022-01
2022-01-20,Water Bill,10E201040,Utilities expenses,,,,,4038,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5969926,2022-01
2022-01-20,Gas Cost,10E201040,Utilities expenses,,,,,4503,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,5974429,2022-01
2022-01-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,39887,10E201110,Office supplies expenses,,,,,43842351,2022-01
2022-01-20,Copy Cost,10E201110,Office supplies expenses,,,,,39887,0,10B100630,Accounts payable - other,,,,,1255574,2022-01
2022-01-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,7063,10E201110,Office supplies expenses,,,,,43849414,2022-01
2022-01-20,Office Supplies,10E201110,Office supplies expenses,,,,,7063,0,10B100630,Accounts payable - other,,,,,1262637,2022-01
2022-01-21,Revenue Stamp,10A100020,Cash and deposits,,,,,0,2000,10E200210,Taxes and dues,,,,,14713559,2022-01
2022-01-21,Revenue Stamp,10E200210,Taxes and dues,,,,,2000,0,10A100020,Cash and deposits,,,,,243000,2022-01
2022-01-21,Business Trip Expense,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,14643559,2022-01
2022-01-21,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,10611961,2022-01
2022-01-21,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,14625559,2022-01
2022-01-21,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,1106000,2022-01
2022-01-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,14569559,2022-01
2022-01-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,10667961,2022-01
2022-01-21,Tea Cost and Others,10A100020,Cash and deposits,,,,,0,2388,10E201270,Miscellaneous expenses,,,,,14567171,2022-01
2022-01-21,Tea Cost and Others,10E201270,Miscellaneous expenses,,,,,2388,0,10A100020,Cash and deposits,,,,,4463662,2022-01
2022-01-21,Regular Meeting Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E200150,Entertainment expenses,,,,,14547171,2022-01
2022-01-21,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,3610696,2022-01
2022-01-21,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,21324,10E201120,Vehicle expenses,,,,,43870738,2022-01
2022-01-21,Gasoline Cost,10E201120,Vehicle expenses,,,,,21324,0,10B100630,Accounts payable - other,,,,,5809091,2022-01
2022-01-22,Parking Fee,10A100020,Cash and deposits,,,,,0,4430,10E201120,Vehicle expenses,,,,,14542741,2022-01
2022-01-22,Highway Toll,10A100020,Cash and deposits,,,,,0,8115,10E201120,Vehicle expenses,,,,,14534626,2022-01
2022-01-22,Highway Toll,10A100020,Cash and deposits,,,,,0,1166,10E201120,Vehicle expenses,,,,,14533460,2022-01
2022-01-22,Highway Toll,10A100020,Cash and deposits,,,,,0,6230,10E201120,Vehicle expenses,,,,,14527230,2022-01
2022-01-22,Highway Toll,10A100020,Cash and deposits,,,,,0,2140,10E201120,Vehicle expenses,,,,,14525090,2022-01
2022-01-22,Gasoline Cost,10A100020,Cash and deposits,,,,,0,9059,10E201120,Vehicle expenses,,,,,14516031,2022-01
2022-01-22,Parking Fee,10E201120,Vehicle expenses,,,,,4430,0,10A100020,Cash and deposits,,,,,5813521,2022-01
2022-01-22,Highway Toll,10E201120,Vehicle expenses,,,,,8115,0,10A100020,Cash and deposits,,,,,5821636,2022-01
2022-01-22,Highway Toll,10E201120,Vehicle expenses,,,,,1166,0,10A100020,Cash and deposits,,,,,5822802,2022-01
2022-01-22,Highway Toll,10E201120,Vehicle expenses,,,,,6230,0,10A100020,Cash and deposits,,,,,5829032,2022-01
2022-01-22,Highway Toll,10E201120,Vehicle expenses,,,,,2140,0,10A100020,Cash and deposits,,,,,5831172,2022-01
2022-01-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,9059,0,10A100020,Cash and deposits,,,,,5840231,2022-01
2022-01-22,Travel Expenses,10A100020,Cash and deposits,,,,,0,7260,10E201230,Travel and transportation expenses,,,,,14508771,2022-01
2022-01-22,Travel Expenses,10E201230,Travel and transportation expenses,,,,,7260,0,10A100020,Cash and deposits,,,,,10675221,2022-01
2022-01-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,14506881,2022-01
2022-01-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,4465552,2022-01
2022-01-22,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,25450,10E200140,Welfare expenses,,,,,43896188,2022-01
2022-01-22,Accommodation Cost,10E200140,Welfare expenses,,,,,25450,0,10B100630,Accounts payable - other,,,,,4426095,2022-01
2022-01-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,14496381,2022-01
2022-01-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,4476052,2022-01
2022-01-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,43967863,2022-01
2022-01-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,4547727,2022-01
2022-01-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,4970,10E201230,Travel and transportation expenses,,,,,14491411,2022-01
2022-01-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,4970,0,10A100020,Cash and deposits,,,,,10680191,2022-01
2022-01-23,Business Trip Expense,10A100020,Cash and deposits,,,,,0,9500,10E201230,Travel and transportation expenses,,,,,14481911,2022-01
2022-01-23,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,9500,0,10A100020,Cash and deposits,,,,,10689691,2022-01
2022-01-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,11000,10E201230,Travel and transportation expenses,,,,,14470911,2022-01
2022-01-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,10700691,2022-01
2022-01-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,43970283,2022-01
2022-01-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,10703111,2022-01
2022-01-23,Highway Toll,10A100020,Cash and deposits,,,,,0,1810,10E201120,Vehicle expenses,,,,,14469101,2022-01
2022-01-23,Highway Toll,10A100020,Cash and deposits,,,,,0,2572,10E201120,Vehicle expenses,,,,,14466529,2022-01
2022-01-23,Highway Toll,10E201120,Vehicle expenses,,,,,1810,0,10A100020,Cash and deposits,,,,,5842041,2022-01
2022-01-23,Highway Toll,10E201120,Vehicle expenses,,,,,2572,0,10A100020,Cash and deposits,,,,,5844613,2022-01
2022-01-24,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1360,10E200150,Entertainment expenses,,,,,14465169,2022-01
2022-01-24,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1360,0,10A100020,Cash and deposits,,,,,3612056,2022-01
2022-01-24,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2540,10E201160,Book expenses,,,,,14462629,2022-01
2022-01-24,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,14459765,2022-01
2022-01-24,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,227378,2022-01
2022-01-24,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,230242,2022-01
2022-01-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,651000,10E200020,Sales commission,,,,,44621283,2022-01
2022-01-24,Subcontracting Cost,10E200020,Sales commission,,,,,651000,0,10B100630,Accounts payable - other,,,,,20651267,2022-01
2022-01-24,Wired (Cable),10B100630,Accounts payable - other,,,,,0,6000,10E201270,Miscellaneous expenses,,,,,44627283,2022-01
2022-01-24,Security Fee,10B100630,Accounts payable - other,,,,,0,42858,10E201270,Miscellaneous expenses,,,,,44670141,2022-01
2022-01-24,Highway Toll,10B100630,Accounts payable - other,,,,,0,23547,10E201120,Vehicle expenses,,,,,44693688,2022-01
2022-01-24,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,65540,10E201270,Miscellaneous expenses,,,,,44759228,2022-01
2022-01-24,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,13211,10E201120,Vehicle expenses,,,,,44772439,2022-01
2022-01-24,Highway Toll,10E201120,Vehicle expenses,,,,,23547,0,10B100630,Accounts payable - other,,,,,5868160,2022-01
2022-01-24,Gasoline Cost,10E201120,Vehicle expenses,,,,,13211,0,10B100630,Accounts payable - other,,,,,5881371,2022-01
2022-01-24,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,4553727,2022-01
2022-01-24,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,4596585,2022-01
2022-01-24,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,65540,0,10B100630,Accounts payable - other,,,,,4662125,2022-01
2022-01-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,168000,10E200020,Sales commission,,,,,44940439,2022-01
2022-01-24,Subcontracting Cost,10E200020,Sales commission,,,,,168000,0,10B100630,Accounts payable - other,,,,,20819267,2022-01
2022-01-24,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7099,10E201120,Vehicle expenses,,,,,14452666,2022-01
2022-01-24,Gasoline Cost,10E201120,Vehicle expenses,,,,,7099,0,10A100020,Cash and deposits,,,,,5888470,2022-01
2022-01-25,January 25th Slip No. 422 Imai Department Store,10A100060,Notes receivable - trade,,,,,21490807,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,121020028,2022-01
2022-01-25,January 25th Slip No. 422 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,21490807,10A100060,Notes receivable - trade,,,,,-111785978,2022-01
2022-01-25,"January 25th Slip No. 423 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1551329,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,16003995,2022-01
2022-01-25,"January 25th Slip No. 423 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,1551329,10A100020,Cash and deposits,30,Mitsui Nagoya,,,-113337307,2022-01
2022-01-25,"January 25th Slip No. 423 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,735,10E200690,Commission expenses,,,,,-113338042,2022-01
2022-01-25,"January 25th Slip No. 423 Comprehensive Management Co., Ltd.",10E200690,Commission expenses,,,,,735,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,116801,2022-01
2022-01-25,"January 25th Slip No. 424 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1490752,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,17494747,2022-01
2022-01-25,"January 25th Slip No. 424 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,1490752,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,-114828794,2022-01
2022-01-25,"January 25th Slip No. 424 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,630,10E200690,Commission expenses,,,,,-114829424,2022-01
2022-01-25,"January 25th Slip No. 424 Kamata Shoten Co., Ltd.",10E200690,Commission expenses,,,,,630,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,117431,2022-01
2022-01-25,"January 25th Slip No. 425 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,6517148,0,10B100630,Accounts payable - other,,,,,24011895,2022-01
2022-01-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,13570,10E201230,Travel and transportation expenses,,,,,44954009,2022-01
2022-01-25,"January 25th Slip No. 425 Kobayashi Market Co., Ltd.",10B100630,Accounts payable - other,,,,,0,6517148,10A100020,Cash and deposits,10,Hokkaido Station Front,,,51471157,2022-01
2022-01-25,"January 25th Slip No. 425 Kobayashi Market Co., Ltd.",10B100630,Accounts payable - other,,,,,0,840,10E200690,Commission expenses,,,,,51471997,2022-01
2022-01-25,"January 25th Slip No. 425 Kobayashi Market Co., Ltd.",10E200690,Commission expenses,,,,,840,0,10B100630,Accounts payable - other,,,,,118271,2022-01
2022-01-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,13570,0,10B100630,Accounts payable - other,,,,,10716681,2022-01
2022-01-25,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,23987895,2022-01
2022-01-25,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1130000,2022-01
2022-01-25,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,93574,10E200180,Communication expenses,,,,,23894321,2022-01
2022-01-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,93574,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,10729045,2022-01
2022-01-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,144000,10E200020,Sales commission,,,,,51615997,2022-01
2022-01-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,144000,0,10B100630,Accounts payable - other,,,,,20963267,2022-01
2022-01-25,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,79525,10E200180,Communication expenses,,,,,23814796,2022-01
2022-01-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,79525,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,10808570,2022-01
2022-01-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2864,10E201160,Book expenses,,,,,23811932,2022-01
2022-01-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,2815,10E201160,Book expenses,,,,,23809117,2022-01
2022-01-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3399,10E201160,Book expenses,,,,,23805718,2022-01
2022-01-25,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,233106,2022-01
2022-01-25,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,235921,2022-01
2022-01-25,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,239320,2022-01
2022-01-25,January Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1124255,10E200090,Remuneration for directors (and other officers),,,,,22681463,2022-01
2022-01-25,January Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1349186,10E200090,Remuneration for directors (and other officers),,,,,21332277,2022-01
2022-01-25,January Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,543137,10E200090,Remuneration for directors (and other officers),,,,,20789140,2022-01
2022-01-25,January Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,514007,10E200090,Remuneration for directors (and other officers),,,,,20275133,2022-01
2022-01-25,January Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,698220,10E200090,Remuneration for directors (and other officers),,,,,19576913,2022-01
2022-01-25,January Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,412755,10E200090,Remuneration for directors (and other officers),,,,,19164158,2022-01
2022-01-25,January Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,120411,10E200090,Remuneration for directors (and other officers),,,,,1347621,2022-01
2022-01-25,January Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,171200,10E200090,Remuneration for directors (and other officers),,,,,1518821,2022-01
2022-01-25,January Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,164442,10E200090,Remuneration for directors (and other officers),,,,,1683263,2022-01
2022-01-25,January Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,1817235,2022-01
2022-01-25,January Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,5720,10E200090,Remuneration for directors (and other officers),,,,,1822955,2022-01
2022-01-25,January Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,236045,10E200090,Remuneration for directors (and other officers),,,,,2059000,2022-01
2022-01-25,January Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,104300,10E200090,Remuneration for directors (and other officers),,,,,2163300,2022-01
2022-01-25,January Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,28970,10E200090,Remuneration for directors (and other officers),,,,,2192270,2022-01
2022-01-25,January Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,2235575,2022-01
2022-01-25,January Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,59124,10E200090,Remuneration for directors (and other officers),,,,,2294699,2022-01
2022-01-25,January Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,103424,10E200090,Remuneration for directors (and other officers),,,,,2398123,2022-01
2022-01-25,January Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,46300,10E200090,Remuneration for directors (and other officers),,,,,2444423,2022-01
2022-01-25,January Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,11060,10E200090,Remuneration for directors (and other officers),,,,,2455483,2022-01
2022-01-25,January Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,2506131,2022-01
2022-01-25,January Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,36144,10E200090,Remuneration for directors (and other officers),,,,,2542275,2022-01
2022-01-25,January Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,96352,10E200090,Remuneration for directors (and other officers),,,,,2638627,2022-01
2022-01-25,January Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,42600,10E200090,Remuneration for directors (and other officers),,,,,2681227,2022-01
2022-01-25,January Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,6380,10E200090,Remuneration for directors (and other officers),,,,,2687607,2022-01
2022-01-25,January Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,2728366,2022-01
2022-01-25,January Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,35412,10E200090,Remuneration for directors (and other officers),,,,,2763778,2022-01
2022-01-25,January Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,119477,10E200090,Remuneration for directors (and other officers),,,,,2883255,2022-01
2022-01-25,January Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,53400,10E200090,Remuneration for directors (and other officers),,,,,2936655,2022-01
2022-01-25,January Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,14030,10E200090,Remuneration for directors (and other officers),,,,,2950685,2022-01
2022-01-25,January Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,13570,10E200090,Remuneration for directors (and other officers),,,,,2964255,2022-01
2022-01-25,January Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,18503,10E200090,Remuneration for directors (and other officers),,,,,2982758,2022-01
2022-01-25,January Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,67268,10E200090,Remuneration for directors (and other officers),,,,,3050026,2022-01
2022-01-25,January Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200090,Remuneration for directors (and other officers),,,,,3081726,2022-01
2022-01-25,January Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,6740,10E200090,Remuneration for directors (and other officers),,,,,3088466,2022-01
2022-01-25,January Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,3107006,2022-01
2022-01-25,January Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,12497,10E200090,Remuneration for directors (and other officers),,,,,3119503,2022-01
2022-01-25,January Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1124255,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,58147597,2022-01
2022-01-25,January Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,120411,0,10B100690,Deposits received,1,Insurance Premium,,,58268008,2022-01
2022-01-25,January Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,171200,0,10B100690,Deposits received,2,Resident Tax,,,58439208,2022-01
2022-01-25,January Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,164442,0,10B100690,Deposits received,3,Withholding Tax,,,58603650,2022-01
2022-01-25,January Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,133972,0,10B100690,Deposits received,4,Savings & Insurance,,,58737622,2022-01
2022-01-25,January Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,5720,0,10B100690,Deposits received,9,Others,,,58743342,2022-01
2022-01-25,January Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,1349186,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,60092528,2022-01
2022-01-25,January Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,236045,0,10B100690,Deposits received,1,Insurance Premium,,,60328573,2022-01
2022-01-25,January Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,104300,0,10B100690,Deposits received,2,Resident Tax,,,60432873,2022-01
2022-01-25,January Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,28970,0,10B100690,Deposits received,3,Withholding Tax,,,60461843,2022-01
2022-01-25,January Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,43305,0,10B100690,Deposits received,4,Savings & Insurance,,,60505148,2022-01
2022-01-25,January Salary Others 0020 Sales Department,10E200090,Remuneration for directors (and other officers),,,,,59124,0,10B100690,Deposits received,9,Others,,,60564272,2022-01
2022-01-25,January Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,543137,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,61107409,2022-01
2022-01-25,January Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,103424,0,10B100690,Deposits received,1,Insurance Premium,,,61210833,2022-01
2022-01-25,January Salary Others 1000 Sapporo Office,10E200090,Remuneration for directors (and other officers),,,,,46300,0,10B100690,Deposits received,2,Resident Tax,,,61257133,2022-01
