Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2205.0,1.0,98,Credit,2022-01-15,Voucher No. 416 dated 1/15 Anonymized Partner 026,10A100090,Accounts Receivable,9,Anonymized Partner 026,000,Common Department,0,1346432,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,59559427,2022-01
2205.0,2.0,98,Debit,2022-01-15,Voucher No. 416 dated 1/15 Anonymized Partner 026,10E200690,Service Fees,,,040,Osaka Branch,840,0,10A100090,Accounts Receivable,9,Anonymized Partner 026,000,Common Department,114019,2022-01
2205.0,2.0,98,Credit,2022-01-15,Voucher No. 416 dated 1/15 Anonymized Partner 026,10A100090,Accounts Receivable,9,Anonymized Partner 026,000,Common Department,0,840,10E200690,Service Fees,,,040,Osaka Branch,59558587,2022-01
2206.0,1.0,99,Debit,2022-01-15,Voucher No. 417 dated 1/15 Anonymized Partner 023,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,1632272,0,10A100090,Accounts Receivable,13,Anonymized Partner 023,000,Common Department,95979069,2022-01
2206.0,1.0,99,Credit,2022-01-15,Voucher No. 417 dated 1/15 Anonymized Partner 023,10A100090,Accounts Receivable,13,Anonymized Partner 023,000,Common Department,0,1632272,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,57926315,2022-01
2216.0,1.0,117,Debit,2022-01-16,Membership fee,10E201140,Membership Fees,,,040,Osaka Branch,20000,0,10A100020,Cash,,,000,Common Department,1088000,2022-01
2216.0,1.0,117,Credit,2022-01-16,Membership fee,10A100020,Cash,,,000,Common Department,0,20000,10E201140,Membership Fees,,,040,Osaka Branch,95959069,2022-01
2217.0,1.0,136,Debit,2022-01-16,Anonymized Cleaning Company A expense,10E201270,Miscellaneous Expenses,,,040,Osaka Branch,16500,0,10A100020,Cash,,,000,Common Department,4453528,2022-01
2217.0,1.0,136,Credit,2022-01-16,Anonymized Cleaning Company A expense,10A100020,Cash,,,000,Common Department,0,16500,10E201270,Miscellaneous Expenses,,,040,Osaka Branch,95942569,2022-01
2218.0,1.0,157,Debit,2022-01-16,Airfare,10E201230,Travel and Transportation Expenses,,,050,Kyushu Sales Office,38700,0,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,10454341,2022-01
2218.0,1.0,157,Credit,2022-01-16,Airfare,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,0,38700,10E201230,Travel and Transportation Expenses,,,050,Kyushu Sales Office,95903869,2022-01
2214.0,1.0,73,Debit,2022-01-16,golf play expense 2 people,10E200150,Entertainment Expenses,,,020,Tokyo Branch,28000,0,10A100020,Cash,,,000,Common Department,3483110,2022-01
2214.0,1.0,73,Credit,2022-01-16,golf play expense 2 people,10A100020,Cash,,,000,Common Department,0,28000,10E200150,Entertainment Expenses,,,020,Tokyo Branch,95875869,2022-01
2215.0,1.0,74,Debit,2022-01-16,New Year party fee,10E200150,Entertainment Expenses,,,020,Tokyo Branch,10000,0,10A100020,Cash,,,000,Common Department,3493110,2022-01
2215.0,1.0,74,Credit,2022-01-16,New Year party fee,10A100020,Cash,,,000,Common Department,0,10000,10E200150,Entertainment Expenses,,,020,Tokyo Branch,95865869,2022-01
2221.0,1.0,104,Debit,2022-01-17,Gift expense Anonymized Store 089,10E200150,Entertainment Expenses,,,040,Osaka Branch,2100,0,10A100020,Cash,,,000,Common Department,3495210,2022-01
2221.0,1.0,104,Credit,2022-01-17,Gift expense Anonymized Store 089,10A100020,Cash,,,000,Common Department,0,2100,10E200150,Entertainment Expenses,,,040,Osaka Branch,95863769,2022-01
2219.0,1.0,47,Debit,2022-01-17,Gasoline,10E201120,Vehicle Expenses,,,020,Tokyo Branch,2540,0,10A100020,Cash,,,000,Common Department,5749218,2022-01
2219.0,1.0,47,Credit,2022-01-17,Gasoline,10A100020,Cash,,,000,Common Department,0,2540,10E201120,Vehicle Expenses,,,020,Tokyo Branch,95861229,2022-01
2220.0,1.0,52,Debit,2022-01-17,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,1096,0,10A100020,Cash,,,000,Common Department,5750314,2022-01
2220.0,1.0,52,Credit,2022-01-17,Expressway toll,10A100020,Cash,,,000,Common Department,0,1096,10E201120,Vehicle Expenses,,,020,Tokyo Branch,95860133,2022-01
2220.0,2.0,52,Debit,2022-01-17,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,1096,0,10A100020,Cash,,,000,Common Department,5751410,2022-01
2220.0,2.0,52,Credit,2022-01-17,Expressway toll,10A100020,Cash,,,000,Common Department,0,1096,10E201120,Vehicle Expenses,,,020,Tokyo Branch,95859037,2022-01
2220.0,3.0,52,Debit,2022-01-17,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,1429,0,10A100020,Cash,,,000,Common Department,5752839,2022-01
2220.0,3.0,52,Credit,2022-01-17,Expressway toll,10A100020,Cash,,,000,Common Department,0,1429,10E201120,Vehicle Expenses,,,020,Tokyo Branch,95857608,2022-01
2224.0,1.0,148,Debit,2022-01-18,Gasoline,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,6613,0,10A100020,Cash,,,000,Common Department,5759452,2022-01
2224.0,1.0,148,Credit,2022-01-18,Gasoline,10A100020,Cash,,,000,Common Department,0,6613,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,95850995,2022-01
2224.0,2.0,148,Debit,2022-01-18,Expressway toll,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,620,0,10A100020,Cash,,,000,Common Department,5760072,2022-01
2224.0,2.0,148,Credit,2022-01-18,Expressway toll,10A100020,Cash,,,000,Common Department,0,620,10E201120,Vehicle Expenses,,,050,Kyushu Sales Office,95850375,2022-01
2222.0,1.0,68,Debit,2022-01-18,Meal expense Anonymized Store 082 3 people,10E200150,Entertainment Expenses,,,030,Nagoya Branch,11684,0,10A100020,Cash,,,000,Common Department,3506894,2022-01
2222.0,1.0,68,Credit,2022-01-18,Meal expense Anonymized Store 082 3 people,10A100020,Cash,,,000,Common Department,0,11684,10E200150,Entertainment Expenses,,,030,Nagoya Branch,95838691,2022-01
2223.0,1.0,82,Debit,2022-01-18,taxi expense,10E201230,Travel and Transportation Expenses,,,030,Nagoya Branch,5000,0,10A100020,Cash,,,000,Common Department,10459341,2022-01
2223.0,1.0,82,Credit,2022-01-18,taxi expense,10A100020,Cash,,,000,Common Department,0,5000,10E201230,Travel and Transportation Expenses,,,030,Nagoya Branch,95833691,2022-01
2226.0,1.0,105,Debit,2022-01-19,Meal expense Anonymized Store 063 6 people,10E200150,Entertainment Expenses,,,040,Osaka Branch,23372,0,10A100020,Cash,,,000,Common Department,3530266,2022-01
2226.0,1.0,105,Credit,2022-01-19,Meal expense Anonymized Store 063 6 people,10A100020,Cash,,,000,Common Department,0,23372,10E200150,Entertainment Expenses,,,040,Osaka Branch,95810319,2022-01
2226.0,2.0,105,Debit,2022-01-19,Meal expense Anonymized Store 022,10E200150,Entertainment Expenses,,,040,Osaka Branch,39096,0,10A100020,Cash,,,000,Common Department,3569362,2022-01
2226.0,2.0,105,Credit,2022-01-19,Meal expense Anonymized Store 022,10A100020,Cash,,,000,Common Department,0,39096,10E200150,Entertainment Expenses,,,040,Osaka Branch,95771223,2022-01
2226.0,3.0,105,Debit,2022-01-19,Meal expense Anonymized Store 023,10E200150,Entertainment Expenses,,,040,Osaka Branch,21334,0,10A100020,Cash,,,000,Common Department,3590696,2022-01
2226.0,3.0,105,Credit,2022-01-19,Meal expense Anonymized Store 023,10A100020,Cash,,,000,Common Department,0,21334,10E200150,Entertainment Expenses,,,040,Osaka Branch,95749889,2022-01
2225.0,1.0,69,Debit,2022-01-19,Tea expense and others,10E201270,Miscellaneous Expenses,,,020,Tokyo Branch,2746,0,10A100020,Cash,,,000,Common Department,4456274,2022-01
2225.0,1.0,69,Credit,2022-01-19,Tea expense and others,10A100020,Cash,,,000,Common Department,0,2746,10E201270,Miscellaneous Expenses,,,020,Tokyo Branch,95747143,2022-01
2227.0,1.0,1,Debit,2022-01-20,"Overtime meal, reduced tax rate",10E200140,Employee Welfare Expenses,,,000,Common Department,21600,0,10A100020,Cash,,,000,Common Department,4390545,2022-01
2227.0,1.0,1,Credit,2022-01-20,"Overtime meal, reduced tax rate",10A100020,Cash,,,000,Common Department,0,21600,10E200140,Employee Welfare Expenses,,,000,Common Department,95725543,2022-01
2244.0,1.0,101,Debit,2022-01-20,Advertising fee,10E200050,Advertising Expenses,,,040,Osaka Branch,52500,0,10B100630,Accounts Payable Other,,,000,Common Department,1688200,2022-01
2244.0,1.0,101,Credit,2022-01-20,Advertising fee,10B100630,Accounts Payable Other,,,000,Common Department,0,52500,10E200050,Advertising Expenses,,,040,Osaka Branch,12465475,2022-01
2245.0,1.0,102,Debit,2022-01-20,Voucher No. 419 dated 1/20 Anonymized Partner 058,10A100020,Cash,,,000,Common Department,1182012,0,10A100090,Accounts Receivable,11,Anonymized Partner 058,000,Common Department,96907555,2022-01
2245.0,1.0,102,Credit,2022-01-20,Voucher No. 419 dated 1/20 Anonymized Partner 058,10A100090,Accounts Receivable,11,Anonymized Partner 058,000,Common Department,0,1182012,10A100020,Cash,,,000,Common Department,56744303,2022-01
2246.0,1.0,103,Debit,2022-01-20,Voucher No. 420 dated 1/20 Anonymized Partner 014,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,1838948,0,10A100090,Accounts Receivable,21,Anonymized Partner 014,000,Common Department,98746503,2022-01
2246.0,1.0,103,Credit,2022-01-20,Voucher No. 420 dated 1/20 Anonymized Partner 014,10A100090,Accounts Receivable,21,Anonymized Partner 014,000,Common Department,0,1838948,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,54905355,2022-01
2246.0,2.0,103,Debit,2022-01-20,Voucher No. 420 dated 1/20 Anonymized Partner 014,10E200690,Service Fees,,,030,Nagoya Branch,472,0,10A100090,Accounts Receivable,21,Anonymized Partner 014,000,Common Department,114491,2022-01
2246.0,2.0,103,Credit,2022-01-20,Voucher No. 420 dated 1/20 Anonymized Partner 014,10A100090,Accounts Receivable,21,Anonymized Partner 014,000,Common Department,0,472,10E200690,Service Fees,,,030,Nagoya Branch,54904883,2022-01
2247.0,1.0,104,Debit,2022-01-20,Voucher No. 421 dated 1/20 Anonymized Partner 052,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,2107200,0,10A100090,Accounts Receivable,30,Anonymized Partner 052,000,Common Department,100853703,2022-01
2247.0,1.0,104,Credit,2022-01-20,Voucher No. 421 dated 1/20 Anonymized Partner 052,10A100090,Accounts Receivable,30,Anonymized Partner 052,000,Common Department,0,2107200,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,52797683,2022-01
2247.0,2.0,104,Debit,2022-01-20,Voucher No. 421 dated 1/20 Anonymized Partner 052,10E200690,Service Fees,,,020,Tokyo Branch,735,0,10A100090,Accounts Receivable,30,Anonymized Partner 052,000,Common Department,115226,2022-01
2247.0,2.0,104,Credit,2022-01-20,Voucher No. 421 dated 1/20 Anonymized Partner 052,10A100090,Accounts Receivable,30,Anonymized Partner 052,000,Common Department,0,735,10E200690,Service Fees,,,020,Tokyo Branch,52796948,2022-01
2248.0,1.0,105,Debit,2022-01-20,Voucher No. 321 dated 1/20 Anonymized Partner 047,10B100040,Accounts Payable,4,Anonymized Partner 047,000,Common Department,1503036,0,10A100020,Checking Deposits,1,ABC Bank,000,Common Department,65458269,2022-01
2248.0,1.0,105,Credit,2022-01-20,Voucher No. 321 dated 1/20 Anonymized Partner 047,10A100020,Checking Deposits,1,ABC Bank,000,Common Department,0,1503036,10B100040,Accounts Payable,4,Anonymized Partner 047,000,Common Department,99350667,2022-01
2249.0,1.0,106,Debit,2022-01-20,Voucher No. 322 dated 1/20 Anonymized Partner 054,10B100040,Accounts Payable,6,Anonymized Partner 054,000,Common Department,4043244,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,61415025,2022-01
2249.0,1.0,106,Credit,2022-01-20,Voucher No. 322 dated 1/20 Anonymized Partner 054,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,4043244,10B100040,Accounts Payable,6,Anonymized Partner 054,000,Common Department,95307423,2022-01
2250.0,1.0,107,Debit,2022-01-20,Voucher No. 323 dated 1/20 Anonymized Partner 067,10B100040,Accounts Payable,11,Anonymized Partner 067,000,Common Department,8378109,0,10B100030,Notes Payable,,,000,Common Department,53036916,2022-01
2250.0,1.0,107,Credit,2022-01-20,Voucher No. 323 dated 1/20 Anonymized Partner 067,10B100030,Notes Payable,,,000,Common Department,0,8378109,10B100040,Accounts Payable,11,Anonymized Partner 067,000,Common Department,43192576,2022-01
2251.0,1.0,118,Debit,2022-01-20,Copying expense expense,10E201110,Office Supplies Expenses,,,040,Osaka Branch,7980,0,10B100630,Accounts Payable Other,,,000,Common Department,1163811,2022-01
2251.0,1.0,118,Credit,2022-01-20,Copying expense expense,10B100630,Accounts Payable Other,,,000,Common Department,0,7980,10E201110,Office Supplies Expenses,,,040,Osaka Branch,12473455,2022-01
2252.0,1.0,119,Debit,2022-01-20,office supplies,10E201110,Office Supplies Expenses,,,040,Osaka Branch,3778,0,10B100630,Accounts Payable Other,,,000,Common Department,1167589,2022-01
2252.0,1.0,119,Credit,2022-01-20,office supplies,10B100630,Accounts Payable Other,,,000,Common Department,0,3778,10E201110,Office Supplies Expenses,,,040,Osaka Branch,12477233,2022-01
2229.0,1.0,12,Debit,2022-01-20,Gasoline,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,4762,0,10A100020,Cash,,,000,Common Department,5764834,2022-01
2229.0,1.0,12,Credit,2022-01-20,Gasoline,10A100020,Cash,,,000,Common Department,0,4762,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,95302661,2022-01
2229.0,2.0,12,Debit,2022-01-20,Gasoline,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,4431,0,10A100020,Cash,,,000,Common Department,5769265,2022-01
2229.0,2.0,12,Credit,2022-01-20,Gasoline,10A100020,Cash,,,000,Common Department,0,4431,10E201120,Vehicle Expenses,,,010,Sapporo Sales Office,95298230,2022-01
2253.0,1.0,132,Debit,2022-01-20,Electricity expense,10E201040,Utilities Expenses,,,040,Osaka Branch,106066,0,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,5520003,2022-01
2253.0,1.0,132,Credit,2022-01-20,Electricity expense,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,0,106066,10E201040,Utilities Expenses,,,040,Osaka Branch,95192164,2022-01
2253.0,2.0,132,Debit,2022-01-20,Water expense,10E201040,Utilities Expenses,,,040,Osaka Branch,5882,0,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,5525885,2022-01
2253.0,2.0,132,Credit,2022-01-20,Water expense,10A100020,Ordinary Deposits,40,JKL Bank Umeda Branch,000,Common Department,0,5882,10E201040,Utilities Expenses,,,040,Osaka Branch,95186282,2022-01
2254.0,1.0,139,Debit,2022-01-20,Note discounted Anonymized Partner 072 | Note number=R20211210-101-28;Receipt amount corrected to settlement amount,10A100020,Checking Deposits,1,ABC Bank,000,Common Department,5950364,0,10A100060,Notes Receivable,,,000,Common Department,101136646,2022-01
2254.0,1.0,139,Credit,2022-01-20,Note discounted Anonymized Partner 072 | Note number=R20211210-101-28;Receipt amount corrected to settlement amount,10A100060,Notes Receivable,,,000,Common Department,0,5950364,10A100020,Checking Deposits,1,ABC Bank,000,Common Department,88196454,2022-01
2254.0,2.0,139,Debit,2022-01-20,Note discount fee | Note number=R20211210-101-28,10E300020,Interest Expense,,,020,Tokyo Branch,53658,0,10A100060,Notes Receivable,,,000,Common Department,1103743,2022-01
2254.0,2.0,139,Credit,2022-01-20,Note discount fee | Note number=R20211210-101-28,10A100060,Notes Receivable,,,000,Common Department,0,53658,10E300020,Interest Expense,,,020,Tokyo Branch,88142796,2022-01
2255.0,1.0,144,Debit,2022-01-20,Gasoline,10E201120,Vehicle Expenses,,,040,Osaka Branch,4351,0,10A100020,Cash,,,000,Common Department,5773616,2022-01
2255.0,1.0,144,Credit,2022-01-20,Gasoline,10A100020,Cash,,,000,Common Department,0,4351,10E201120,Vehicle Expenses,,,040,Osaka Branch,101132295,2022-01
2255.0,2.0,144,Debit,2022-01-20,Gasoline,10E201120,Vehicle Expenses,,,040,Osaka Branch,7162,0,10A100020,Cash,,,000,Common Department,5780778,2022-01
2255.0,2.0,144,Credit,2022-01-20,Gasoline,10A100020,Cash,,,000,Common Department,0,7162,10E201120,Vehicle Expenses,,,040,Osaka Branch,101125133,2022-01
2255.0,3.0,144,Debit,2022-01-20,Gasoline,10E201120,Vehicle Expenses,,,040,Osaka Branch,305,0,10A100020,Cash,,,000,Common Department,5781083,2022-01
2255.0,3.0,144,Credit,2022-01-20,Gasoline,10A100020,Cash,,,000,Common Department,0,305,10E201120,Vehicle Expenses,,,040,Osaka Branch,101124828,2022-01
2256.0,1.0,169,Debit,2022-01-20,Electricity expense,10E201040,Utilities Expenses,,,050,Kyushu Sales Office,94520,0,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,5620405,2022-01
2256.0,1.0,169,Credit,2022-01-20,Electricity expense,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,0,94520,10E201040,Utilities Expenses,,,050,Kyushu Sales Office,101030308,2022-01
2256.0,2.0,169,Debit,2022-01-20,Water expense,10E201040,Utilities Expenses,,,050,Kyushu Sales Office,6081,0,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,5626486,2022-01
2256.0,2.0,169,Credit,2022-01-20,Water expense,10A100020,Ordinary Deposits,50,MNO Bank Kitakyushu Branch,000,Common Department,0,6081,10E201040,Utilities Expenses,,,050,Kyushu Sales Office,101024227,2022-01
2230.0,1.0,24,Debit,2022-01-20,Anonymized Railway Company A multi-ride ticket,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,82620,0,10A100020,Cash,,,000,Common Department,10541961,2022-01
2230.0,1.0,24,Credit,2022-01-20,Anonymized Railway Company A multi-ride ticket,10A100020,Cash,,,000,Common Department,0,82620,10E201230,Travel and Transportation Expenses,,,010,Sapporo Sales Office,100941607,2022-01
2231.0,1.0,31,Debit,2022-01-20,Copying expense expense,10E201110,Office Supplies Expenses,,,010,Sapporo Sales Office,3152,0,10B100630,Accounts Payable Other,,,000,Common Department,1170741,2022-01
2231.0,1.0,31,Credit,2022-01-20,Copying expense expense,10B100630,Accounts Payable Other,,,000,Common Department,0,3152,10E201110,Office Supplies Expenses,,,010,Sapporo Sales Office,12480385,2022-01
2232.0,1.0,34,Debit,2022-01-20,Electricity expense,10E201040,Utilities Expenses,,,010,Sapporo Sales Office,69196,0,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,5695682,2022-01
2232.0,1.0,34,Credit,2022-01-20,Electricity expense,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,0,69196,10E201040,Utilities Expenses,,,010,Sapporo Sales Office,100872411,2022-01
2232.0,2.0,34,Debit,2022-01-20,Water expense,10E201040,Utilities Expenses,,,010,Sapporo Sales Office,3725,0,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,5699407,2022-01
2232.0,2.0,34,Credit,2022-01-20,Water expense,10A100020,Ordinary Deposits,10,DEF Bank Station Branch,000,Common Department,0,3725,10E201040,Utilities Expenses,,,010,Sapporo Sales Office,100868686,2022-01
2233.0,1.0,48,Debit,2022-01-20,Gasoline,10E201120,Vehicle Expenses,,,020,Tokyo Branch,4303,0,10A100020,Cash,,,000,Common Department,5785386,2022-01
2233.0,1.0,48,Credit,2022-01-20,Gasoline,10A100020,Cash,,,000,Common Department,0,4303,10E201120,Vehicle Expenses,,,020,Tokyo Branch,100864383,2022-01
2234.0,1.0,53,Debit,2022-01-20,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,381,0,10A100020,Cash,,,000,Common Department,5785767,2022-01
2234.0,1.0,53,Credit,2022-01-20,Expressway toll,10A100020,Cash,,,000,Common Department,0,381,10E201120,Vehicle Expenses,,,020,Tokyo Branch,100864002,2022-01
2234.0,2.0,53,Debit,2022-01-20,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,1000,0,10A100020,Cash,,,000,Common Department,5786767,2022-01
2234.0,2.0,53,Credit,2022-01-20,Expressway toll,10A100020,Cash,,,000,Common Department,0,1000,10E201120,Vehicle Expenses,,,020,Tokyo Branch,100863002,2022-01
2234.0,3.0,53,Debit,2022-01-20,Expressway toll,10E201120,Vehicle Expenses,,,020,Tokyo Branch,1000,0,10A100020,Cash,,,000,Common Department,5787767,2022-01
2234.0,3.0,53,Credit,2022-01-20,Expressway toll,10A100020,Cash,,,000,Common Department,0,1000,10E201120,Vehicle Expenses,,,020,Tokyo Branch,100862002,2022-01
2228.0,1.0,6,Debit,2022-01-20,Advertising fee,10E200050,Advertising Expenses,,,010,Sapporo Sales Office,5000,0,10A100020,Cash,,,000,Common Department,1693200,2022-01
2228.0,1.0,6,Credit,2022-01-20,Advertising fee,10A100020,Cash,,,000,Common Department,0,5000,10E200050,Advertising Expenses,,,010,Sapporo Sales Office,100857002,2022-01
2235.0,1.0,63,Debit,2022-01-20,Tea expense,10E200140,Employee Welfare Expenses,,,050,Kyushu Sales Office,10100,0,10B100630,Accounts Payable Other,,,000,Common Department,4400645,2022-01
2235.0,1.0,63,Credit,2022-01-20,Tea expense,10B100630,Accounts Payable Other,,,000,Common Department,0,10100,10E200140,Employee Welfare Expenses,,,050,Kyushu Sales Office,12490485,2022-01
2236.0,1.0,64,Debit,2022-01-20,Electricity expense,10E201040,Utilities Expenses,,,020,Tokyo Branch,168910,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,5868317,2022-01
2236.0,1.0,64,Credit,2022-01-20,Electricity expense,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,168910,10E201040,Utilities Expenses,,,020,Tokyo Branch,100688092,2022-01
2236.0,2.0,64,Debit,2022-01-20,Water expense,10E201040,Utilities Expenses,,,020,Tokyo Branch,7740,0,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,5876057,2022-01
2236.0,2.0,64,Credit,2022-01-20,Water expense,10A100020,Ordinary Deposits,20,ABC Bank Head Office,000,Common Department,0,7740,10E201040,Utilities Expenses,,,020,Tokyo Branch,100680352,2022-01
2237.0,1.0,70,Debit,2022-01-20,Wired service fee,10E201270,Miscellaneous Expenses,,,030,Nagoya Branch,5000,0,10B100630,Accounts Payable Other,,,000,Common Department,4461274,2022-01
2237.0,1.0,70,Credit,2022-01-20,Wired service fee,10B100630,Accounts Payable Other,,,000,Common Department,0,5000,10E201270,Miscellaneous Expenses,,,030,Nagoya Branch,12495485,2022-01
2238.0,1.0,71,Debit,2022-01-20,office supplies,10E201110,Office Supplies Expenses,,,020,Tokyo Branch,3509,0,10B100630,Accounts Payable Other,,,000,Common Department,1174250,2022-01
2238.0,1.0,71,Credit,2022-01-20,office supplies,10B100630,Accounts Payable Other,,,000,Common Department,0,3509,10E201110,Office Supplies Expenses,,,020,Tokyo Branch,12498994,2022-01
2238.0,2.0,71,Debit,2022-01-20,Copy counter charge,10E201110,Office Supplies Expenses,,,020,Tokyo Branch,35137,0,10B100630,Accounts Payable Other,,,000,Common Department,1209387,2022-01
2238.0,2.0,71,Credit,2022-01-20,Copy counter charge,10B100630,Accounts Payable Other,,,000,Common Department,0,35137,10E201110,Office Supplies Expenses,,,020,Tokyo Branch,12534131,2022-01
2239.0,1.0,72,Debit,2022-01-20,Copy counter charge,10E201110,Office Supplies Expenses,,,050,Kyushu Sales Office,6300,0,10B100630,Accounts Payable Other,,,000,Common Department,1215687,2022-01
2239.0,1.0,72,Credit,2022-01-20,Copy counter charge,10B100630,Accounts Payable Other,,,000,Common Department,0,6300,10E201110,Office Supplies Expenses,,,050,Kyushu Sales Office,12540431,2022-01
2240.0,1.0,76,Debit,2022-01-20,files and related supplies,10E200200,Supplies Expenses,,,000,Common Department,10147,0,10B100630,Accounts Payable Other,,,000,Common Department,2449922,2022-01
2240.0,1.0,76,Credit,2022-01-20,files and related supplies,10B100630,Accounts Payable Other,,,000,Common Department,0,10147,10E200200,Supplies Expenses,,,000,Common Department,12550578,2022-01
2240.0,2.0,76,Debit,2022-01-20,Drinking water,10E200200,Supplies Expenses,,,000,Common Department,222011,0,10B100630,Accounts Payable Other,,,000,Common Department,2671933,2022-01
2240.0,2.0,76,Credit,2022-01-20,Drinking water,10B100630,Accounts Payable Other,,,000,Common Department,0,222011,10E200200,Supplies Expenses,,,000,Common Department,12772589,2022-01
2240.0,3.0,76,Debit,2022-01-20,Business card expense,10E200200,Supplies Expenses,,,000,Common Department,43810,0,10B100630,Accounts Payable Other,,,000,Common Department,2715743,2022-01
2240.0,3.0,76,Credit,2022-01-20,Business card expense,10B100630,Accounts Payable Other,,,000,Common Department,0,43810,10E200200,Supplies Expenses,,,000,Common Department,12816399,2022-01
2241.0,1.0,89,Debit,2022-01-20,Electricity expense,10E201040,Utilities Expenses,,,030,Nagoya Branch,89831,0,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,5965888,2022-01
2241.0,1.0,89,Credit,2022-01-20,Electricity expense,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,0,89831,10E201040,Utilities Expenses,,,030,Nagoya Branch,100590521,2022-01
2241.0,2.0,89,Debit,2022-01-20,Water expense,10E201040,Utilities Expenses,,,030,Nagoya Branch,4038,0,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,5969926,2022-01
2241.0,2.0,89,Credit,2022-01-20,Water expense,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,0,4038,10E201040,Utilities Expenses,,,030,Nagoya Branch,100586483,2022-01
2241.0,3.0,89,Debit,2022-01-20,Gas expense,10E201040,Utilities Expenses,,,030,Nagoya Branch,4503,0,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,5974429,2022-01
2241.0,3.0,89,Credit,2022-01-20,Gas expense,10A100020,Ordinary Deposits,30,GHI Bank Nagoya Branch,000,Common Department,0,4503,10E201040,Utilities Expenses,,,030,Nagoya Branch,100581980,2022-01
2242.0,1.0,97,Debit,2022-01-20,Copying expense expense,10E201110,Office Supplies Expenses,,,030,Nagoya Branch,39887,0,10B100630,Accounts Payable Other,,,000,Common Department,1255574,2022-01
2242.0,1.0,97,Credit,2022-01-20,Copying expense expense,10B100630,Accounts Payable Other,,,000,Common Department,0,39887,10E201110,Office Supplies Expenses,,,030,Nagoya Branch,12856286,2022-01
2243.0,1.0,98,Debit,2022-01-20,office supplies,10E201110,Office Supplies Expenses,,,030,Nagoya Branch,7063,0,10B100630,Accounts Payable Other,,,000,Common Department,1262637,2022-01
2243.0,1.0,98,Credit,2022-01-20,office supplies,10B100630,Accounts Payable Other,,,000,Common Department,0,7063,10E201110,Office Supplies Expenses,,,030,Nagoya Branch,12863349,2022-01
2261.0,1.0,126,Debit,2022-01-21,Revenue stamp,10E200210,Taxes and Dues,,,020,Tokyo Branch,2000,0,10A100020,Cash,,,000,Common Department,243000,2022-01
