Transaction_ID,Line_ID,Entry_ID,Ledger_Side,Transaction_Date,Description,Ledger_Account_Number,Ledger_Account_Name,Subaccount_Code,Subaccount_Name,Department_Code,Department_Name,Debit_Amount,Credit_Amount,Counterpart_Account_Number,Counterpart_Account_Name,Counterpart_Subaccount_Code,Counterpart_Subaccount_Name,Counterpart_Department_Code,Counterpart_Department_Name,Balance,Month
2242,1,107,Credit,2022-01-20,"January 20th Slip No. 323 Matsumura Co., Ltd.",10B100030,Notes payable - trade,,,,,0,5286009,10B100040,Accounts payable - trade,11,"Matsumura Co., Ltd.",,,15955799,2022-01
2243,1,118,Debit,2022-01-20,Copy Cost,10E201110,Office supplies expenses,,,,,7980,0,10B100630,Accounts payable - other,,,,,1258859,2022-01
2243,1,118,Credit,2022-01-20,Copy Cost,10B100630,Accounts payable - other,,,,,0,7980,10E201110,Office supplies expenses,,,,,4988843,2022-01
2244,1,119,Debit,2022-01-20,Office Supplies,10E201110,Office supplies expenses,,,,,3778,0,10B100630,Accounts payable - other,,,,,1262637,2022-01
2244,1,119,Credit,2022-01-20,Office Supplies,10B100630,Accounts payable - other,,,,,0,3778,10E201110,Office supplies expenses,,,,,4992621,2022-01
2245,1,132,Debit,2022-01-20,Electricity Cost,10E201040,Utilities expenses,,,,,106066,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,5867946,2022-01
2245,1,132,Credit,2022-01-20,Electricity Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,111948,10E201040,Utilities expenses,,,,,23905325,2022-01
2245,2,132,Debit,2022-01-20,Water Cost,10E201040,Utilities expenses,,,,,5882,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,5873828,2022-01
2246,1,139,Debit,2022-01-20,Bade discounted department store,10A100020,Cash and deposits,20,Mizuho Head Office,,,7154819,0,10A100060,Notes receivable - trade,,,,,31060144,2022-01
2246,1,139,Credit,2022-01-20,Bade discounted department store,10A100060,Notes receivable - trade,,,,,0,7208477,10A100020,Cash and deposits,20,Mizuho Head Office,,,-34408238,2022-01
2246,2,139,Debit,2022-01-20,Bill Discount Fee,10E300020,Interest expenses,,,,,53658,0,10A100060,Notes receivable - trade,,,,,1103743,2022-01
2247,1,144,Debit,2022-01-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,4351,0,10A100020,Cash and deposits,,,,,5780300,2022-01
2247,1,144,Credit,2022-01-20,Gasoline Cost,10A100020,Cash and deposits,,,,,0,11818,10E201120,Vehicle expenses,,,,,31048326,2022-01
2247,2,144,Debit,2022-01-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,7162,0,10A100020,Cash and deposits,,,,,5787462,2022-01
2247,3,144,Debit,2022-01-20,Gasoline Cost,10E201120,Vehicle expenses,,,,,305,0,10A100020,Cash and deposits,,,,,5787767,2022-01
2248,1,169,Debit,2022-01-20,Electricity Bill,10E201040,Utilities expenses,,,,,94520,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,5968348,2022-01
2248,1,169,Credit,2022-01-20,Electricity Bill,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,100601,10E201040,Utilities expenses,,,,,30947725,2022-01
2248,2,169,Debit,2022-01-20,Water Bill,10E201040,Utilities expenses,,,,,6081,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,5974429,2022-01
2249,1,8,Debit,2022-01-21,Regular Meeting Membership Fee,10E200150,Entertainment expenses,,,,,20000,0,10A100020,Cash and deposits,,,,,3610696,2022-01
2249,1,8,Credit,2022-01-21,Regular Meeting Membership Fee,10A100020,Cash and deposits,,,,,0,20000,10E200150,Entertainment expenses,,,,,30927725,2022-01
2250,1,25,Debit,2022-01-21,Travel Expenses,10E201230,Travel and transportation expenses,,,,,56000,0,10A100020,Cash and deposits,,,,,10597961,2022-01
2250,1,25,Credit,2022-01-21,Travel Expenses,10A100020,Cash and deposits,,,,,0,56000,10E201230,Travel and transportation expenses,,,,,30871725,2022-01
2251,1,69,Debit,2022-01-21,Tea Cost and Others,10E201270,Miscellaneous expenses,,,,,2388,0,10A100020,Cash and deposits,,,,,4463662,2022-01
2251,1,69,Credit,2022-01-21,Tea Cost and Others,10A100020,Cash and deposits,,,,,0,2388,10E201270,Miscellaneous expenses,,,,,30869337,2022-01
2252,1,82,Debit,2022-01-21,Gasoline Cost,10E201120,Vehicle expenses,,,,,21324,0,10B100630,Accounts payable - other,,,,,5809091,2022-01
2252,1,82,Credit,2022-01-21,Gasoline Cost,10B100630,Accounts payable - other,,,,,0,21324,10E201120,Vehicle expenses,,,,,5013945,2022-01
2253,1,126,Debit,2022-01-21,Revenue Stamp,10E200210,Taxes and dues,,,,,2000,0,10A100020,Cash and deposits,,,,,243000,2022-01
2253,1,126,Credit,2022-01-21,Revenue Stamp,10A100020,Cash and deposits,,,,,0,2000,10E200210,Taxes and dues,,,,,30867337,2022-01
2254,1,160,Debit,2022-01-21,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,70000,0,10A100020,Cash and deposits,,,,,10667961,2022-01
2254,1,160,Credit,2022-01-21,Business Trip Expense,10A100020,Cash and deposits,,,,,0,70000,10E201230,Travel and transportation expenses,,,,,30797337,2022-01
2255,1,163,Debit,2022-01-21,Membership Fee,10E201140,Membership fee,,,,,18000,0,10A100020,Cash and deposits,,,,,1106000,2022-01
2255,1,163,Credit,2022-01-21,Membership Fee,10A100020,Cash and deposits,,,,,0,18000,10E201140,Membership fee,,,,,30779337,2022-01
2256,1,3,Debit,2022-01-22,Accommodation Cost,10E200140,Welfare expenses,,,,,25450,0,10B100630,Accounts payable - other,,,,,4426095,2022-01
2256,1,3,Credit,2022-01-22,Accommodation Cost,10B100630,Accounts payable - other,,,,,0,25450,10E200140,Welfare expenses,,,,,5039395,2022-01
2257,1,90,Debit,2022-01-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,10500,0,10A100020,Cash and deposits,,,,,4474162,2022-01
2257,1,90,Credit,2022-01-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,10500,10E201270,Miscellaneous expenses,,,,,30768837,2022-01
2258,1,95,Debit,2022-01-22,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,71675,0,10B100630,Accounts payable - other,,,,,4545837,2022-01
2258,1,95,Credit,2022-01-22,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,71675,10E201270,Miscellaneous expenses,,,,,5111070,2022-01
2259,1,138,Debit,2022-01-22,Parking Fee,10E201120,Vehicle expenses,,,,,4430,0,10A100020,Cash and deposits,,,,,5813521,2022-01
2259,1,138,Credit,2022-01-22,Parking Fee,10A100020,Cash and deposits,,,,,0,31140,10E201120,Vehicle expenses,,,,,30737697,2022-01
2259,2,138,Debit,2022-01-22,Highway Toll,10E201120,Vehicle expenses,,,,,8115,0,10A100020,Cash and deposits,,,,,5821636,2022-01
2259,3,138,Debit,2022-01-22,Highway Toll,10E201120,Vehicle expenses,,,,,1166,0,10A100020,Cash and deposits,,,,,5822802,2022-01
2259,4,138,Debit,2022-01-22,Highway Toll,10E201120,Vehicle expenses,,,,,6230,0,10A100020,Cash and deposits,,,,,5829032,2022-01
2259,5,138,Debit,2022-01-22,Highway Toll,10E201120,Vehicle expenses,,,,,2140,0,10A100020,Cash and deposits,,,,,5831172,2022-01
2259,6,138,Debit,2022-01-22,Gasoline Cost,10E201120,Vehicle expenses,,,,,9059,0,10A100020,Cash and deposits,,,,,5840231,2022-01
2260,1,161,Debit,2022-01-22,Travel Expenses,10E201230,Travel and transportation expenses,,,,,7260,0,10A100020,Cash and deposits,,,,,10675221,2022-01
2260,1,161,Credit,2022-01-22,Travel Expenses,10A100020,Cash and deposits,,,,,0,7260,10E201230,Travel and transportation expenses,,,,,30730437,2022-01
2261,1,166,Debit,2022-01-22,Duskin Service Fee,10E201270,Miscellaneous expenses,,,,,1890,0,10A100020,Cash and deposits,,,,,4547727,2022-01
2261,1,166,Credit,2022-01-22,Duskin Service Fee,10A100020,Cash and deposits,,,,,0,1890,10E201270,Miscellaneous expenses,,,,,30728547,2022-01
2262,1,26,Debit,2022-01-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,11000,0,10A100020,Cash and deposits,,,,,10686221,2022-01
2262,1,26,Credit,2022-01-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,11000,10E201230,Travel and transportation expenses,,,,,30717547,2022-01
2263,1,28,Debit,2022-01-23,Taxi Fare,10E201230,Travel and transportation expenses,,,,,2420,0,10B100630,Accounts payable - other,,,,,10688641,2022-01
2263,1,28,Credit,2022-01-23,Taxi Fare,10B100630,Accounts payable - other,,,,,0,2420,10E201230,Travel and transportation expenses,,,,,5113490,2022-01
2264,1,54,Debit,2022-01-23,Highway Toll,10E201120,Vehicle expenses,,,,,1810,0,10A100020,Cash and deposits,,,,,5842041,2022-01
2264,1,54,Credit,2022-01-23,Highway Toll,10A100020,Cash and deposits,,,,,0,4382,10E201120,Vehicle expenses,,,,,30713165,2022-01
2264,2,54,Debit,2022-01-23,Highway Toll,10E201120,Vehicle expenses,,,,,2572,0,10A100020,Cash and deposits,,,,,5844613,2022-01
2265,1,140,Debit,2022-01-23,Travel Expenses,10E201230,Travel and transportation expenses,,,,,4970,0,10A100020,Cash and deposits,,,,,10693611,2022-01
2265,1,140,Credit,2022-01-23,Travel Expenses,10A100020,Cash and deposits,,,,,0,4970,10E201230,Travel and transportation expenses,,,,,30708195,2022-01
2266,1,158,Debit,2022-01-23,Business Trip Expense,10E201230,Travel and transportation expenses,,,,,9500,0,10A100020,Cash and deposits,,,,,10703111,2022-01
2266,1,158,Credit,2022-01-23,Business Trip Expense,10A100020,Cash and deposits,,,,,0,9500,10E201230,Travel and transportation expenses,,,,,30698695,2022-01
2267,1,108,Debit,2022-01-24,Coffee fee 2 people,10E200150,Entertainment expenses,,,,,1360,0,10A100020,Cash and deposits,,,,,3612056,2022-01
2267,1,108,Credit,2022-01-24,Coffee fee 2 people,10A100020,Cash and deposits,,,,,0,1360,10E200150,Entertainment expenses,,,,,30697335,2022-01
2268,1,114,Debit,2022-01-24,Newspaper Cost,10E201160,Book expenses,,,,,2540,0,10A100020,Cash and deposits,,,,,227378,2022-01
2268,1,114,Credit,2022-01-24,Newspaper Cost,10A100020,Cash and deposits,,,,,0,5404,10E201160,Book expenses,,,,,30691931,2022-01
2268,2,114,Debit,2022-01-24,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,230242,2022-01
2269,1,120,Debit,2022-01-24,Subcontracting Cost,10E200020,Sales commission,,,,,651000,0,10B100630,Accounts payable - other,,,,,20651267,2022-01
2269,1,120,Credit,2022-01-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,651000,10E200020,Sales commission,,,,,5764490,2022-01
2270,1,137,Debit,2022-01-24,Wired (Cable),10E201270,Miscellaneous expenses,,,,,6000,0,10B100630,Accounts payable - other,,,,,4553727,2022-01
2270,1,137,Credit,2022-01-24,Wired (Cable),10B100630,Accounts payable - other,,,,,0,48858,10E201270,Miscellaneous expenses,,,,,5813348,2022-01
2270,2,137,Debit,2022-01-24,Security Fee,10E201270,Miscellaneous expenses,,,,,42858,0,10B100630,Accounts payable - other,,,,,4596585,2022-01
2270,3,137,Debit,2022-01-24,Highway Toll,10E201120,Vehicle expenses,,,,,23547,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,5868160,2022-01
2270,3,137,Credit,2022-01-24,Highway Toll,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,23547,10E201120,Vehicle expenses,,,,,30668384,2022-01
2270,4,137,Debit,2022-01-24,Cleaning Fee,10E201270,Miscellaneous expenses,,,,,65540,0,10B100630,Accounts payable - other,,,,,4662125,2022-01
2270,4,137,Credit,2022-01-24,Cleaning Fee,10B100630,Accounts payable - other,,,,,0,65540,10E201270,Miscellaneous expenses,,,,,5878888,2022-01
2270,5,137,Debit,2022-01-24,Gasoline Cost,10E201120,Vehicle expenses,,,,,13211,0,10A100020,Cash and deposits,,,,,5881371,2022-01
2270,5,137,Credit,2022-01-24,Gasoline Cost,10A100020,Cash and deposits,,,,,0,13211,10E201120,Vehicle expenses,,,,,30655173,2022-01
2271,1,146,Debit,2022-01-24,Subcontracting Cost,10E200020,Sales commission,,,,,168000,0,10B100630,Accounts payable - other,,,,,20819267,2022-01
2271,1,146,Credit,2022-01-24,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,168000,10E200020,Sales commission,,,,,6046888,2022-01
2272,1,155,Debit,2022-01-24,Gasoline Cost,10E201120,Vehicle expenses,,,,,7099,0,10A100020,Cash and deposits,,,,,5888470,2022-01
2272,1,155,Credit,2022-01-24,Gasoline Cost,10A100020,Cash and deposits,,,,,0,7099,10E201120,Vehicle expenses,,,,,30648074,2022-01
2273,1,62,Debit,2022-01-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,79525,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,10714996,2022-01
2273,1,62,Credit,2022-01-25,Mobile Phone Cost,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,79525,10E200180,Communication expenses,,,,,30568549,2022-01
2274,1,72,Debit,2022-01-25,Newspaper Cost,10E201160,Book expenses,,,,,2864,0,10A100020,Cash and deposits,,,,,233106,2022-01
2274,1,72,Credit,2022-01-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,9078,10E201160,Book expenses,,,,,30559471,2022-01
2274,2,72,Debit,2022-01-25,Newspaper Cost,10E201160,Book expenses,,,,,2815,0,10A100020,Cash and deposits,,,,,235921,2022-01
2274,3,72,Debit,2022-01-25,Newspaper Cost,10E201160,Book expenses,,,,,3399,0,10A100020,Cash and deposits,,,,,239320,2022-01
2275,1,85,Debit,2022-01-25,January Salary Others 0001 Executives,10E200090,Remuneration for directors (and other officers),,,,,1720000,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,17200000,2022-01
2275,1,85,Credit,2022-01-25,January Salary Others 0001 Executives,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1124255,10E200090,Remuneration for directors (and other officers),,,,,29435216,2022-01
2275,2,85,Credit,2022-01-25,January Salary Others 0001 Executives,10B100690,Deposits received,1,Insurance Premium,,,0,120411,10E200090,Remuneration for directors (and other officers),,,,,4199647,2022-01
2275,3,85,Credit,2022-01-25,January Salary Others 0001 Executives,10B100690,Deposits received,2,Resident Tax,,,0,171200,10E200090,Remuneration for directors (and other officers),,,,,4370847,2022-01
2275,4,85,Credit,2022-01-25,January Salary Others 0001 Executives,10B100690,Deposits received,3,Withholding Tax,,,0,164442,10E200090,Remuneration for directors (and other officers),,,,,4535289,2022-01
2275,5,85,Credit,2022-01-25,January Salary Others 0001 Executives,10B100690,Deposits received,4,Savings & Insurance,,,0,133972,10E200090,Remuneration for directors (and other officers),,,,,4669261,2022-01
2275,6,85,Credit,2022-01-25,January Salary Others 0001 Executives,10B100690,Deposits received,9,Others,,,0,5720,10E200090,Remuneration for directors (and other officers),,,,,4674981,2022-01
2275,7,85,Debit,2022-01-25,January Salary Others 0020 Sales Department,10E200370,Salaries and allowances,,,,,1820930,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,48879902,2022-01
2275,7,85,Credit,2022-01-25,January Salary Others 0020 Sales Department,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,1349186,10E200370,Salaries and allowances,,,,,28086030,2022-01
2275,8,85,Credit,2022-01-25,January Salary Others 0020 Sales Department,10B100690,Deposits received,1,Insurance Premium,,,0,236045,10E200090,Remuneration for directors (and other officers),,,,,4911026,2022-01
2275,9,85,Credit,2022-01-25,January Salary Others 0020 Sales Department,10B100690,Deposits received,2,Resident Tax,,,0,104300,10E200090,Remuneration for directors (and other officers),,,,,5015326,2022-01
2275,10,85,Credit,2022-01-25,January Salary Others 0020 Sales Department,10B100690,Deposits received,3,Withholding Tax,,,0,28970,10E200090,Remuneration for directors (and other officers),,,,,5044296,2022-01
2275,11,85,Credit,2022-01-25,January Salary Others 0020 Sales Department,10B100690,Deposits received,4,Savings & Insurance,,,0,43305,10E200090,Remuneration for directors (and other officers),,,,,5087601,2022-01
2275,12,85,Credit,2022-01-25,January Salary Others 0020 Sales Department,10B100690,Deposits received,9,Others,,,0,59124,10E200090,Remuneration for directors (and other officers),,,,,5146725,2022-01
2275,13,85,Debit,2022-01-25,January Salary Others 1000 Sapporo Office,10E200370,Salaries and allowances,,,,,790713,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,49670615,2022-01
2275,13,85,Credit,2022-01-25,January Salary Others 1000 Sapporo Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,543137,10E200370,Salaries and allowances,,,,,27542893,2022-01
2275,14,85,Credit,2022-01-25,January Salary Others 1000 Sapporo Office,10B100690,Deposits received,1,Insurance Premium,,,0,103424,10E200090,Remuneration for directors (and other officers),,,,,5250149,2022-01
2275,15,85,Credit,2022-01-25,January Salary Others 1000 Sapporo Office,10B100690,Deposits received,2,Resident Tax,,,0,46300,10E200090,Remuneration for directors (and other officers),,,,,5296449,2022-01
2275,16,85,Credit,2022-01-25,January Salary Others 1000 Sapporo Office,10B100690,Deposits received,3,Withholding Tax,,,0,11060,10E200090,Remuneration for directors (and other officers),,,,,5307509,2022-01
2275,17,85,Credit,2022-01-25,January Salary Others 1000 Sapporo Office,10B100690,Deposits received,4,Savings & Insurance,,,0,50648,10E200090,Remuneration for directors (and other officers),,,,,5358157,2022-01
2275,18,85,Credit,2022-01-25,January Salary Others 1000 Sapporo Office,10B100690,Deposits received,9,Others,,,0,36144,10E200090,Remuneration for directors (and other officers),,,,,5394301,2022-01
2275,19,85,Debit,2022-01-25,January Salary Others 3000 Nagoya Office,10E200370,Salaries and allowances,,,,,735510,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,50406125,2022-01
2275,19,85,Credit,2022-01-25,January Salary Others 3000 Nagoya Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,514007,10E200370,Salaries and allowances,,,,,27028886,2022-01
2275,20,85,Credit,2022-01-25,January Salary Others 3000 Nagoya Office,10B100690,Deposits received,1,Insurance Premium,,,0,96352,10E200090,Remuneration for directors (and other officers),,,,,5490653,2022-01
2275,21,85,Credit,2022-01-25,January Salary Others 3000 Nagoya Office,10B100690,Deposits received,2,Resident Tax,,,0,42600,10E200090,Remuneration for directors (and other officers),,,,,5533253,2022-01
2275,22,85,Credit,2022-01-25,January Salary Others 3000 Nagoya Office,10B100690,Deposits received,3,Withholding Tax,,,0,6380,10E200090,Remuneration for directors (and other officers),,,,,5539633,2022-01
2275,23,85,Credit,2022-01-25,January Salary Others 3000 Nagoya Office,10B100690,Deposits received,4,Savings & Insurance,,,0,40759,10E200090,Remuneration for directors (and other officers),,,,,5580392,2022-01
2275,24,85,Credit,2022-01-25,January Salary Others 3000 Nagoya Office,10B100690,Deposits received,9,Others,,,0,35412,10E200090,Remuneration for directors (and other officers),,,,,5615804,2022-01
2275,25,85,Debit,2022-01-25,January Salary Others 4000 Osaka Branch,10E200370,Salaries and allowances,,,,,917200,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,51323325,2022-01
2275,25,85,Credit,2022-01-25,January Salary Others 4000 Osaka Branch,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,698220,10E200370,Salaries and allowances,,,,,26330666,2022-01
2275,26,85,Credit,2022-01-25,January Salary Others 4000 Osaka Branch,10B100690,Deposits received,1,Insurance Premium,,,0,119477,10E200090,Remuneration for directors (and other officers),,,,,5735281,2022-01
2275,27,85,Credit,2022-01-25,January Salary Others 4000 Osaka Branch,10B100690,Deposits received,2,Resident Tax,,,0,53400,10E200090,Remuneration for directors (and other officers),,,,,5788681,2022-01
2275,28,85,Credit,2022-01-25,January Salary Others 4000 Osaka Branch,10B100690,Deposits received,3,Withholding Tax,,,0,14030,10E200090,Remuneration for directors (and other officers),,,,,5802711,2022-01
2275,29,85,Credit,2022-01-25,January Salary Others 4000 Osaka Branch,10B100690,Deposits received,4,Savings & Insurance,,,0,13570,10E200090,Remuneration for directors (and other officers),,,,,5816281,2022-01
2275,30,85,Credit,2022-01-25,January Salary Others 4000 Osaka Branch,10B100690,Deposits received,9,Others,,,0,18503,10E200090,Remuneration for directors (and other officers),,,,,5834784,2022-01
2275,31,85,Debit,2022-01-25,January Salary Others 5000 Kyushu Office,10E200370,Salaries and allowances,,,,,549500,0,10A100020,Cash and deposits,20,Mizuho Main Branch,,,51872825,2022-01
2275,31,85,Credit,2022-01-25,January Salary Others 5000 Kyushu Office,10A100020,Cash and deposits,20,Mizuho Main Branch,,,0,412755,10E200370,Salaries and allowances,,,,,25917911,2022-01
2275,32,85,Credit,2022-01-25,January Salary Others 5000 Kyushu Office,10B100690,Deposits received,1,Insurance Premium,,,0,67268,10E200090,Remuneration for directors (and other officers),,,,,5902052,2022-01
2275,33,85,Credit,2022-01-25,January Salary Others 5000 Kyushu Office,10B100690,Deposits received,2,Resident Tax,,,0,31700,10E200090,Remuneration for directors (and other officers),,,,,5933752,2022-01
2275,34,85,Credit,2022-01-25,January Salary Others 5000 Kyushu Office,10B100690,Deposits received,3,Withholding Tax,,,0,6740,10E200090,Remuneration for directors (and other officers),,,,,5940492,2022-01
2275,35,85,Credit,2022-01-25,January Salary Others 5000 Kyushu Office,10B100690,Deposits received,4,Savings & Insurance,,,0,18540,10E200090,Remuneration for directors (and other officers),,,,,5959032,2022-01
2275,36,85,Credit,2022-01-25,January Salary Others 5000 Kyushu Office,10B100690,Deposits received,9,Others,,,0,12497,10E200090,Remuneration for directors (and other officers),,,,,5971529,2022-01
2276,1,88,Debit,2022-01-25,Newspaper Cost,10E201160,Book expenses,,,,,3568,0,10A100020,Cash and deposits,,,,,242888,2022-01
2276,1,88,Credit,2022-01-25,Newspaper Cost,10A100020,Cash and deposits,,,,,0,3568,10E201160,Book expenses,,,,,25914343,2022-01
2277,1,108,Debit,2022-01-25,January 25th Slip No. 422 Imai Department Store,10A100060,Notes receivable - trade,,,,,17254140,0,10A100090,Accounts receivable - trade,2,Imai Department Store,,,-17154098,2022-01
2277,1,108,Credit,2022-01-25,January 25th Slip No. 422 Imai Department Store,10A100090,Accounts receivable - trade,2,Imai Department Store,,,0,17254140,10A100060,Notes receivable - trade,,,,,154598085,2022-01
2278,1,109,Debit,2022-01-25,"January 25th Slip No. 423 Comprehensive Management Co., Ltd.",10A100020,Cash and deposits,30,Mitsui Nagoya,,,1748532,0,10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,27662875,2022-01
2278,1,109,Credit,2022-01-25,"January 25th Slip No. 423 Comprehensive Management Co., Ltd.",10A100090,Accounts receivable - trade,7,"Comprehensive Management Co., Ltd.",,,0,1748532,10A100020,Cash and deposits,30,Mitsui Nagoya,,,152849553,2022-01
2279,1,110,Debit,2022-01-25,"January 25th Slip No. 424 Kamata Shoten Co., Ltd.",10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,835689,0,10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,28498564,2022-01
2279,1,110,Credit,2022-01-25,"January 25th Slip No. 424 Kamata Shoten Co., Ltd.",10A100090,Accounts receivable - trade,23,"Kamata Shoten Co., Ltd.",,,0,835689,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,152013864,2022-01
2280,1,111,Debit,2022-01-25,Taxi Fare,10E201230,Travel and transportation expenses,,,,,13570,0,10B100630,Accounts payable - other,,,,,10716681,2022-01
2280,1,111,Credit,2022-01-25,Taxi Fare,10B100630,Accounts payable - other,,,,,0,13570,10E201230,Travel and transportation expenses,,,,,6060458,2022-01
2280,2,111,Debit,2022-01-25,"January 25th Slip No. 425 Kobayashi Market Co., Ltd.",10A100020,Cash and deposits,10,Hokkaido Station Front,,,4567306,0,10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,33065870,2022-01
2280,2,111,Credit,2022-01-25,"January 25th Slip No. 425 Kobayashi Market Co., Ltd.",10A100090,Accounts receivable - trade,25,"Kobayashi Market Co., Ltd.",,,0,4567306,10A100020,Cash and deposits,10,Hokkaido Station Front,,,147446558,2022-01
2281,1,131,Debit,2022-01-25,Membership Fee,10E201140,Membership fee,,,,,24000,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,1130000,2022-01
2281,1,131,Credit,2022-01-25,Membership Fee,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,24000,10E201140,Membership fee,,,,,33041870,2022-01
2282,1,171,Debit,2022-01-25,Mobile Phone Cost,10E200180,Communication expenses,,,,,93574,0,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,10808570,2022-01
2282,1,171,Credit,2022-01-25,Mobile Phone Cost,10A100020,Cash and deposits,50,Fukuoka Kitakyushu,,,0,93574,10E200180,Communication expenses,,,,,32948296,2022-01
2283,1,172,Debit,2022-01-25,Subcontracting Fee Payment,10E200020,Sales commission,,,,,144000,0,10B100630,Accounts payable - other,,,,,20963267,2022-01
2283,1,172,Credit,2022-01-25,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,144000,10E200020,Sales commission,,,,,6204458,2022-01
2284,1,29,Debit,2022-01-26,Mobile Phone Bill,10E200180,Communication expenses,,,,,77698,0,10A100020,Cash and deposits,10,Hokkaido Station Front,,,10886268,2022-01
2284,1,29,Credit,2022-01-26,Mobile Phone Bill,10A100020,Cash and deposits,10,Hokkaido Station Front,,,0,77698,10E200180,Communication expenses,,,,,32870598,2022-01
2285,1,37,Debit,2022-01-26,Subcontracting Cost,10E200020,Sales commission,,,,,1357900,0,10B100630,Accounts payable - other,,,,,22321167,2022-01
2285,1,37,Credit,2022-01-26,Subcontracting Cost,10B100630,Accounts payable - other,,,,,0,1357900,10E200020,Sales commission,,,,,7562358,2022-01
2286,1,59,Debit,2022-01-26,Travel Expenses,10E201230,Travel and transportation expenses,,,,,42000,0,10A100020,Cash and deposits,,,,,10758681,2022-01
2286,1,59,Credit,2022-01-26,Travel Expenses,10A100020,Cash and deposits,,,,,0,42000,10E201230,Travel and transportation expenses,,,,,32828598,2022-01
2287,1,78,Debit,2022-01-26,Subcontracting Fee Payment,10E200020,Sales commission,,,,,189000,0,10B100630,Accounts payable - other,,,,,22510167,2022-01
2287,1,78,Credit,2022-01-26,Subcontracting Fee Payment,10B100630,Accounts payable - other,,,,,0,189000,10E200020,Sales commission,,,,,7751358,2022-01
2288,1,87,Debit,2022-01-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,57592,0,10A100020,Cash and deposits,30,Mitsui Nagoya,,,10943860,2022-01
2288,1,87,Credit,2022-01-26,Mobile Phone Cost,10A100020,Cash and deposits,30,Mitsui Nagoya,,,0,57592,10E200180,Communication expenses,,,,,32771006,2022-01
2289,1,107,Debit,2022-01-26,Birth celebration,10E200150,Entertainment expenses,,,,,10000,0,10A100020,Cash and deposits,,,,,3622056,2022-01
2289,1,107,Credit,2022-01-26,Birth celebration,10A100020,Cash and deposits,,,,,0,10000,10E200150,Entertainment expenses,,,,,32761006,2022-01
2290,1,113,Debit,2022-01-26,Mobile Phone Cost,10E200180,Communication expenses,,,,,100364,0,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,11044224,2022-01
2290,1,113,Credit,2022-01-26,Mobile Phone Cost,10A100020,Cash and deposits,40,Mitsubishi Tokyo Umeda,,,0,100364,10E200180,Communication expenses,,,,,32660642,2022-01
2291,1,14,Debit,2022-01-27,Gasoline Cost,10E201120,Vehicle expenses,,,,,3000,0,10A100020,Cash and deposits,,,,,5891470,2022-01
2291,1,14,Credit,2022-01-27,Gasoline Cost,10A100020,Cash and deposits,,,,,0,3000,10E201120,Vehicle expenses,,,,,32657642,2022-01
